s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.877E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.095E+01, 2.094E+01, 2.093E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.213E+02, 1.227E+02, 8.730E+01, 1.321E+02, 1.445E+02, 8.844E+01, 1.338E+02, 1.460E+02,-1.024E+02, 1.781E-01, 1.378E-02
 1.200E+03, 1.449E+02, 1.475E+02, 1.095E+02, 1.548E+02, 1.705E+02, 1.112E+02, 1.617E+02, 1.697E+02,-1.168E+02, 1.596E-01, 2.216E-02
 1.800E+03, 1.532E+02, 1.560E+02, 1.164E+02, 1.640E+02, 1.794E+02, 1.178E+02, 1.710E+02, 1.792E+02,-1.136E+02, 1.567E-01, 2.347E-02
 2.400E+03, 1.598E+02, 1.626E+02, 1.217E+02, 1.708E+02, 1.868E+02, 1.237E+02, 1.782E+02, 1.859E+02,-1.104E+02, 1.559E-01, 2.382E-02
 3.000E+03, 1.655E+02, 1.682E+02, 1.266E+02, 1.768E+02, 1.930E+02, 1.286E+02, 1.842E+02, 1.920E+02,-1.078E+02, 1.552E-01, 2.414E-02
 3.600E+03, 1.703E+02, 1.727E+02, 1.299E+02, 1.831E+02, 1.978E+02, 1.313E+02, 1.891E+02, 1.976E+02,-1.050E+02, 1.546E-01, 2.443E-02
 4.200E+03, 1.744E+02, 1.763E+02, 1.332E+02, 1.877E+02, 2.025E+02, 1.344E+02, 1.932E+02, 2.013E+02,-1.038E+02, 1.542E-01, 2.459E-02
 4.800E+03, 1.785E+02, 1.806E+02, 1.366E+02, 1.921E+02, 2.068E+02, 1.382E+02, 1.974E+02, 2.063E+02,-1.023E+02, 1.539E-01, 2.472E-02
 5.400E+03, 1.831E+02, 1.841E+02, 1.395E+02, 1.994E+02, 2.105E+02, 1.404E+02, 2.003E+02, 2.115E+02,-1.010E+02, 1.539E-01, 2.475E-02
 6.000E+03, 1.866E+02, 1.867E+02, 1.394E+02, 2.044E+02, 2.159E+02, 1.405E+02, 2.037E+02, 2.159E+02,-1.015E+02, 1.540E-01, 2.469E-02
