s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.007E-04, 2.095E+01, 2.095E+01, 2.096E+01, 2.095E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.206E+02, 1.225E+02, 8.784E+01, 1.291E+02, 1.449E+02, 8.987E+01, 1.344E+02, 1.433E+02,-1.022E+02, 1.783E-01, 1.370E-02
 1.200E+03, 1.450E+02, 1.473E+02, 1.095E+02, 1.552E+02, 1.703E+02, 1.107E+02, 1.613E+02, 1.699E+02,-1.173E+02, 1.596E-01, 2.217E-02
 1.800E+03, 1.530E+02, 1.557E+02, 1.159E+02, 1.636E+02, 1.796E+02, 1.177E+02, 1.704E+02, 1.791E+02,-1.133E+02, 1.568E-01, 2.343E-02
 2.400E+03, 1.598E+02, 1.625E+02, 1.217E+02, 1.709E+02, 1.869E+02, 1.235E+02, 1.780E+02, 1.859E+02,-1.107E+02, 1.559E-01, 2.383E-02
 3.000E+03, 1.652E+02, 1.679E+02, 1.262E+02, 1.772E+02, 1.923E+02, 1.277E+02, 1.838E+02, 1.922E+02,-1.074E+02, 1.552E-01, 2.415E-02
 3.600E+03, 1.702E+02, 1.727E+02, 1.304E+02, 1.820E+02, 1.981E+02, 1.322E+02, 1.893E+02, 1.966E+02,-1.052E+02, 1.546E-01, 2.440E-02
 4.200E+03, 1.741E+02, 1.769E+02, 1.334E+02, 1.863E+02, 2.025E+02, 1.354E+02, 1.940E+02, 2.013E+02,-1.036E+02, 1.542E-01, 2.459E-02
 4.800E+03, 1.781E+02, 1.807E+02, 1.371E+02, 1.906E+02, 2.067E+02, 1.394E+02, 1.974E+02, 2.054E+02,-1.021E+02, 1.539E-01, 2.475E-02
 5.400E+03, 1.826E+02, 1.836E+02, 1.375E+02, 1.991E+02, 2.112E+02, 1.388E+02, 2.003E+02, 2.115E+02,-1.013E+02, 1.537E-01, 2.481E-02
 6.000E+03, 1.832E+02, 1.862E+02, 1.371E+02, 1.967E+02, 2.158E+02, 1.403E+02, 2.054E+02, 2.129E+02,-1.015E+02, 1.537E-01, 2.483E-02
