s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.070E-02, 2.095E+01, 2.095E+01, 2.096E+01, 2.095E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.208E+02, 1.231E+02, 8.793E+01, 1.295E+02, 1.450E+02, 9.005E+01, 1.351E+02, 1.440E+02,-1.024E+02, 1.783E-01, 1.371E-02
 1.200E+03, 1.448E+02, 1.475E+02, 1.090E+02, 1.547E+02, 1.707E+02, 1.109E+02, 1.616E+02, 1.699E+02,-1.169E+02, 1.597E-01, 2.213E-02
 1.800E+03, 1.533E+02, 1.558E+02, 1.164E+02, 1.639E+02, 1.797E+02, 1.181E+02, 1.708E+02, 1.786E+02,-1.136E+02, 1.568E-01, 2.343E-02
 2.400E+03, 1.596E+02, 1.624E+02, 1.213E+02, 1.706E+02, 1.869E+02, 1.234E+02, 1.779E+02, 1.858E+02,-1.106E+02, 1.558E-01, 2.386E-02
 3.000E+03, 1.654E+02, 1.681E+02, 1.269E+02, 1.770E+02, 1.925E+02, 1.287E+02, 1.839E+02, 1.917E+02,-1.074E+02, 1.553E-01, 2.409E-02
 3.600E+03, 1.699E+02, 1.728E+02, 1.302E+02, 1.818E+02, 1.978E+02, 1.322E+02, 1.893E+02, 1.968E+02,-1.051E+02, 1.546E-01, 2.442E-02
 4.200E+03, 1.741E+02, 1.767E+02, 1.332E+02, 1.869E+02, 2.023E+02, 1.351E+02, 1.934E+02, 2.016E+02,-1.038E+02, 1.542E-01, 2.461E-02
 4.800E+03, 1.782E+02, 1.802E+02, 1.362E+02, 1.918E+02, 2.067E+02, 1.375E+02, 1.973E+02, 2.059E+02,-1.021E+02, 1.539E-01, 2.474E-02
 5.400E+03, 1.819E+02, 1.836E+02, 1.392E+02, 1.962E+02, 2.102E+02, 1.401E+02, 2.005E+02, 2.101E+02,-1.011E+02, 1.536E-01, 2.488E-02
 6.000E+03, 1.863E+02, 1.868E+02, 1.401E+02, 2.038E+02, 2.150E+02, 1.412E+02, 2.037E+02, 2.154E+02,-1.011E+02, 1.538E-01, 2.479E-02
