s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.354E-01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.100E+01, 2.099E+01, 2.099E+01,-1.783E+01, 2.077E-01, 3.866E-04
 6.000E+02, 1.198E+02, 1.221E+02, 9.603E+01, 1.236E+02, 1.397E+02, 9.805E+01, 1.288E+02, 1.394E+02,-5.607E+00, 1.785E-01, 1.362E-02
 1.200E+03, 1.474E+02, 1.496E+02, 1.220E+02, 1.518E+02, 1.685E+02, 1.250E+02, 1.570E+02, 1.670E+02,-6.209E+00, 1.597E-01, 2.209E-02
 1.800E+03, 1.581E+02, 1.599E+02, 1.313E+02, 1.638E+02, 1.792E+02, 1.340E+02, 1.675E+02, 1.784E+02,-5.426E+00, 1.569E-01, 2.338E-02
 2.400E+03, 1.655E+02, 1.683E+02, 1.391E+02, 1.704E+02, 1.869E+02, 1.422E+02, 1.759E+02, 1.868E+02,-4.838E+00, 1.562E-01, 2.368E-02
 3.000E+03, 1.725E+02, 1.754E+02, 1.457E+02, 1.779E+02, 1.939E+02, 1.492E+02, 1.836E+02, 1.933E+02,-4.276E+00, 1.555E-01, 2.402E-02
 3.600E+03, 1.786E+02, 1.814E+02, 1.517E+02, 1.840E+02, 2.001E+02, 1.549E+02, 1.898E+02, 1.995E+02,-3.880E+00, 1.549E-01, 2.427E-02
 4.200E+03, 1.839E+02, 1.865E+02, 1.566E+02, 1.892E+02, 2.060E+02, 1.598E+02, 1.949E+02, 2.049E+02,-3.450E+00, 1.546E-01, 2.442E-02
 4.800E+03, 1.889E+02, 1.913E+02, 1.613E+02, 1.945E+02, 2.109E+02, 1.643E+02, 1.997E+02, 2.101E+02,-3.123E+00, 1.541E-01, 2.463E-02
 5.400E+03, 1.936E+02, 1.960E+02, 1.661E+02, 1.996E+02, 2.151E+02, 1.692E+02, 2.034E+02, 2.153E+02,-2.937E+00, 1.538E-01, 2.477E-02
 6.000E+03, 1.987E+02, 1.999E+02, 1.700E+02, 2.055E+02, 2.205E+02, 1.719E+02, 2.080E+02, 2.198E+02,-2.660E+00, 1.537E-01, 2.481E-02
