s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 3.5802672E-002, 2.0934328E+001, 2.0972351E+001, 2.0945360E+001, 2.0942553E+001, 2.0915070E+001, 2.0977196E+001, 2.0984341E+001, 2.0955513E+001,-1.6410902E+002, 2.0767841E-001, 3.8663446E-004
 6.0002038E+002, 1.2094452E+002, 1.2192735E+002, 8.9715759E+001, 1.2971651E+002, 1.4340131E+002, 9.1705467E+001, 1.3255202E+002, 1.4152455E+002,-1.0248212E+002, 1.7861798E-001, 1.3544886E-002
 1.2000052E+003, 1.4498866E+002, 1.4693098E+002, 1.0968864E+002, 1.5551978E+002, 1.6975755E+002, 1.1287193E+002, 1.5990230E+002, 1.6801874E+002,-1.1764702E+002, 1.6016792E-001, 2.1898886E-002
 1.8000248E+003, 1.5294055E+002, 1.5528615E+002, 1.1660155E+002, 1.6390256E+002, 1.7831757E+002, 1.2002060E+002, 1.6887094E+002, 1.7696690E+002,-1.1405187E+002, 1.5742536E-001, 2.3140686E-002
 2.4000057E+003, 1.6012256E+002, 1.6203233E+002, 1.2274516E+002, 1.7215298E+002, 1.8546951E+002, 1.2594567E+002, 1.7595320E+002, 1.8419810E+002,-1.1147606E+002, 1.5661249E-001, 2.3508746E-002
 3.0000198E+003, 1.6541975E+002, 1.6741870E+002, 1.2777600E+002, 1.7745312E+002, 1.9103015E+002, 1.3100591E+002, 1.8156375E+002, 1.8968643E+002,-1.0783174E+002, 1.5600732E-001, 2.3782760E-002
 3.6000249E+003, 1.6988339E+002, 1.7238805E+002, 1.3107605E+002, 1.8213242E+002, 1.9644170E+002, 1.3462123E+002, 1.8711536E+002, 1.9542757E+002,-1.0574154E+002, 1.5542895E-001, 2.4044637E-002
 4.2000110E+003, 1.7429785E+002, 1.7678934E+002, 1.3462886E+002, 1.8706410E+002, 2.0120059E+002, 1.3902930E+002, 1.9175516E+002, 1.9958356E+002,-1.0417928E+002, 1.5503052E-001, 2.4225043E-002
 4.8000151E+003, 1.7809102E+002, 1.8032590E+002, 1.3805705E+002, 1.9144345E+002, 2.0477254E+002, 1.4121895E+002, 1.9574223E+002, 2.0401649E+002,-1.0289365E+002, 1.5468870E-001, 2.4379812E-002
 5.4000267E+003, 1.8131178E+002, 1.8403223E+002, 1.4057933E+002, 1.9487613E+002, 2.0847989E+002, 1.4457280E+002, 1.9983928E+002, 2.0768460E+002,-1.0145410E+002, 1.5434577E-001, 2.4535090E-002
 6.0000270E+003, 1.8452672E+002, 1.8677910E+002, 1.4355956E+002, 1.9830223E+002, 2.1171838E+002, 1.4706598E+002, 2.0250227E+002, 2.1076904E+002,-1.0122926E+002, 1.5431648E-001, 2.4548350E-002
