s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 4.2907864E-003, 2.0953474E+001, 2.0958403E+001, 2.0967628E+001, 2.0952150E+001, 2.0940643E+001, 2.0971613E+001, 2.0958288E+001, 2.0945309E+001,-1.6530185E+002, 2.0933208E-001, 3.7980666E-003
 6.0001089E+002, 1.2444836E+002, 1.2580896E+002, 1.0101728E+002, 1.3217793E+002, 1.4014986E+002, 1.0344747E+002, 1.3123178E+002, 1.4274763E+002,-5.3198288E+001, 1.7628618E-001, 1.8698672E-002
 1.2000138E+003, 1.4938145E+002, 1.5083853E+002, 1.2298946E+002, 1.5874213E+002, 1.6641275E+002, 1.2593355E+002, 1.5703398E+002, 1.6954808E+002,-6.4223518E+001, 1.4934707E-001, 3.0845687E-002
 1.8000146E+003, 1.5892931E+002, 1.6002356E+002, 1.3238858E+002, 1.6821214E+002, 1.7618721E+002, 1.3346602E+002, 1.6599208E+002, 1.8061258E+002,-6.1711182E+001, 1.4276282E-001, 3.3814564E-002
 2.4000184E+003, 1.6653201E+002, 1.6746950E+002, 1.3884363E+002, 1.7643546E+002, 1.8431697E+002, 1.4075392E+002, 1.7376279E+002, 1.8789177E+002,-5.9393650E+001, 1.4052838E-001, 3.4822088E-002
 3.0000126E+003, 1.7275006E+002, 1.7421100E+002, 1.4444168E+002, 1.8313651E+002, 1.9067198E+002, 1.4710538E+002, 1.8076378E+002, 1.9476387E+002,-5.7872818E+001, 1.3939215E-001, 3.5334427E-002
 3.6000123E+003, 1.7832710E+002, 1.7962341E+002, 1.4962430E+002, 1.8885236E+002, 1.9650467E+002, 1.5175613E+002, 1.8638025E+002, 2.0073386E+002,-5.5671284E+001, 1.3864186E-001, 3.5672732E-002
 4.2000097E+003, 1.8340710E+002, 1.8441451E+002, 1.5436739E+002, 1.9398570E+002, 2.0186823E+002, 1.5583862E+002, 1.9165172E+002, 2.0575317E+002,-5.4641144E+001, 1.3784803E-001, 3.6030672E-002
 4.8000116E+003, 1.8820122E+002, 1.8931119E+002, 1.5775208E+002, 1.9950560E+002, 2.0734596E+002, 1.6058461E+002, 1.9736996E+002, 2.0997899E+002,-5.3783161E+001, 1.3709751E-001, 3.6369096E-002
 5.4000196E+003, 1.9248059E+002, 1.9332236E+002, 1.6196683E+002, 2.0359164E+002, 2.1188332E+002, 1.6399190E+002, 2.0106897E+002, 2.1490619E+002,-5.2775574E+001, 1.3636260E-001, 3.6700469E-002
 6.0000123E+003, 1.9668660E+002, 1.9748000E+002, 1.6642319E+002, 2.0787701E+002, 2.1575961E+002, 1.6756494E+002, 2.0524553E+002, 2.1962953E+002,-5.1140472E+001, 1.3561125E-001, 3.7039254E-002
