s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 3.658E-02, 2.094E+01, 2.095E+01, 2.095E+01, 2.094E+01, 2.094E+01, 2.095E+01, 2.095E+01, 2.094E+01,-1.602E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.192E+02, 1.212E+02, 9.118E+01, 1.265E+02, 1.399E+02, 9.451E+01, 1.285E+02, 1.407E+02,-9.504E+01, 1.781E-01, 1.379E-02
 1.200E+03, 1.461E+02, 1.473E+02, 1.156E+02, 1.569E+02, 1.659E+02, 1.179E+02, 1.549E+02, 1.691E+02,-1.079E+02, 1.599E-01, 2.202E-02
 1.800E+03, 1.557E+02, 1.560E+02, 1.251E+02, 1.668E+02, 1.752E+02, 1.261E+02, 1.632E+02, 1.786E+02,-1.051E+02, 1.573E-01, 2.318E-02
 2.400E+03, 1.625E+02, 1.629E+02, 1.313E+02, 1.740E+02, 1.823E+02, 1.325E+02, 1.707E+02, 1.854E+02,-1.016E+02, 1.566E-01, 2.350E-02
 3.000E+03, 1.687E+02, 1.688E+02, 1.367E+02, 1.806E+02, 1.886E+02, 1.374E+02, 1.765E+02, 1.924E+02,-9.851E+01, 1.559E-01, 2.382E-02
 3.600E+03, 1.718E+02, 1.744E+02, 1.385E+02, 1.816E+02, 1.954E+02, 1.417E+02, 1.852E+02, 1.961E+02,-9.642E+01, 1.550E-01, 2.425E-02
 4.200E+03, 1.757E+02, 1.784E+02, 1.422E+02, 1.847E+02, 2.002E+02, 1.460E+02, 1.902E+02, 1.992E+02,-9.445E+01, 1.545E-01, 2.449E-02
 4.800E+03, 1.800E+02, 1.830E+02, 1.467E+02, 1.891E+02, 2.043E+02, 1.502E+02, 1.949E+02, 2.040E+02,-9.297E+01, 1.541E-01, 2.465E-02
 5.400E+03, 1.838E+02, 1.865E+02, 1.500E+02, 1.929E+02, 2.086E+02, 1.537E+02, 1.986E+02, 2.073E+02,-9.165E+01, 1.538E-01, 2.479E-02
 6.000E+03, 1.879E+02, 1.899E+02, 1.536E+02, 1.981E+02, 2.120E+02, 1.569E+02, 2.015E+02, 2.114E+02,-9.134E+01, 1.537E-01, 2.484E-02
