s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0767841E-001, 3.8663446E-004
 2.8483487E-002, 2.0957220E+001, 2.0962225E+001, 2.0969513E+001, 2.0955402E+001, 2.0946741E+001, 2.0973957E+001, 2.0962811E+001, 2.0949905E+001,-1.6409377E+002, 2.0767841E-001, 3.8663446E-004
 6.0000745E+002, 1.2279910E+002, 1.2525585E+002, 9.1179230E+001, 1.3159741E+002, 1.4562064E+002, 9.3958252E+001, 1.3662456E+002, 1.4518474E+002,-1.0167480E+002, 1.7817806E-001, 1.3744083E-002
 1.2000134E+003, 1.4755544E+002, 1.5070665E+002, 1.1263495E+002, 1.5775867E+002, 1.7227267E+002, 1.1633559E+002, 1.6390279E+002, 1.7188159E+002,-1.1602989E+002, 1.5956128E-001, 2.2173565E-002
 1.8000026E+003, 1.5621954E+002, 1.5874585E+002, 1.1968012E+002, 1.6756305E+002, 1.8141544E+002, 1.2278832E+002, 1.7205075E+002, 1.8139847E+002,-1.1325526E+002, 1.5675823E-001, 2.3442753E-002
 2.4000189E+003, 1.6263452E+002, 1.6580975E+002, 1.2466795E+002, 1.7390320E+002, 1.8933238E+002, 1.2907558E+002, 1.8009534E+002, 1.8825835E+002,-1.0951125E+002, 1.5587087E-001, 2.3844540E-002
 3.0000048E+003, 1.6844426E+002, 1.7181973E+002, 1.3005304E+002, 1.7989481E+002, 1.9538492E+002, 1.3459956E+002, 1.8640268E+002, 1.9445692E+002,-1.0666629E+002, 1.5515892E-001, 2.4166903E-002
 3.6000111E+003, 1.7359998E+002, 1.7620392E+002, 1.3415686E+002, 1.8592421E+002, 2.0071886E+002, 1.3810277E+002, 1.9049541E+002, 2.0001361E+002,-1.0438371E+002, 1.5447384E-001, 2.4477098E-002
 4.2000104E+003, 1.7722943E+002, 1.7985614E+002, 1.3578761E+002, 1.9013428E+002, 2.0576640E+002, 1.3996895E+002, 1.9554002E+002, 2.0405946E+002,-1.0224222E+002, 1.5429719E-001, 2.4557088E-002
 4.8000062E+003, 1.8060257E+002, 1.8359512E+002, 1.3887921E+002, 1.9262611E+002, 2.1030237E+002, 1.4419868E+002, 1.9986119E+002, 2.0672548E+002,-1.0150671E+002, 1.5362544E-001, 2.4861244E-002
 5.4000013E+003, 1.8377426E+002, 1.8716815E+002, 1.4093416E+002, 1.9607478E+002, 2.1431384E+002, 1.4790764E+002, 2.0355313E+002, 2.1004367E+002,-9.9304672E+001, 1.5341511E-001, 2.4956483E-002
 6.0000006E+003, 1.8698186E+002, 1.9054381E+002, 1.4396260E+002, 1.9945023E+002, 2.1753273E+002, 1.5048122E+002, 2.0709555E+002, 2.1405467E+002,-9.9472122E+001, 1.5330213E-001, 2.5007633E-002
