s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 3.171E-02, 2.095E+01, 2.095E+01, 2.096E+01, 2.095E+01, 2.094E+01, 2.097E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.206E+02, 1.226E+02, 8.859E+01, 1.293E+02, 1.439E+02, 9.029E+01, 1.341E+02, 1.434E+02,-1.019E+02, 1.783E-01, 1.370E-02
 1.200E+03, 1.451E+02, 1.474E+02, 1.099E+02, 1.549E+02, 1.706E+02, 1.120E+02, 1.610E+02, 1.693E+02,-1.169E+02, 1.596E-01, 2.215E-02
 1.800E+03, 1.535E+02, 1.560E+02, 1.169E+02, 1.640E+02, 1.796E+02, 1.190E+02, 1.703E+02, 1.786E+02,-1.133E+02, 1.568E-01, 2.344E-02
 2.400E+03, 1.604E+02, 1.625E+02, 1.228E+02, 1.718E+02, 1.867E+02, 1.249E+02, 1.767E+02, 1.859E+02,-1.104E+02, 1.559E-01, 2.381E-02
 3.000E+03, 1.660E+02, 1.683E+02, 1.274E+02, 1.779E+02, 1.927E+02, 1.299E+02, 1.834E+02, 1.917E+02,-1.071E+02, 1.553E-01, 2.412E-02
 3.600E+03, 1.707E+02, 1.733E+02, 1.313E+02, 1.826E+02, 1.981E+02, 1.341E+02, 1.891E+02, 1.966E+02,-1.050E+02, 1.547E-01, 2.439E-02
 4.200E+03, 1.746E+02, 1.777E+02, 1.349E+02, 1.866E+02, 2.024E+02, 1.378E+02, 1.938E+02, 2.014E+02,-1.029E+02, 1.543E-01, 2.457E-02
 4.800E+03, 1.784E+02, 1.812E+02, 1.375E+02, 1.908E+02, 2.070E+02, 1.404E+02, 1.977E+02, 2.055E+02,-1.018E+02, 1.539E-01, 2.475E-02
 5.400E+03, 1.819E+02, 1.849E+02, 1.408E+02, 1.946E+02, 2.103E+02, 1.438E+02, 2.019E+02, 2.091E+02,-1.006E+02, 1.535E-01, 2.490E-02
 6.000E+03, 1.849E+02, 1.884E+02, 1.432E+02, 1.981E+02, 2.135E+02, 1.466E+02, 2.056E+02, 2.129E+02,-1.003E+02, 1.534E-01, 2.495E-02
