s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 2.6961972E-002, 2.0953897E+001, 2.0958460E+001, 2.0968130E+001, 2.0952673E+001, 2.0940893E+001, 2.0971077E+001, 2.0958164E+001, 2.0946140E+001,-1.6428011E+002, 2.0933208E-001, 3.7980666E-003
 6.0001291E+002, 1.1893548E+002, 1.2074216E+002, 9.4343536E+001, 1.2777039E+002, 1.3469249E+002, 9.7023766E+001, 1.2627179E+002, 1.3893092E+002,-1.0576364E+002, 1.8091497E-001, 1.6611518E-002
 1.2000018E+003, 1.4328345E+002, 1.4559949E+002, 1.1496883E+002, 1.5396376E+002, 1.6091777E+002, 1.1889563E+002, 1.5268631E+002, 1.6521655E+002,-1.1983501E+002, 1.6227938E-001, 2.5014423E-002
 1.8000153E+003, 1.5186951E+002, 1.5388852E+002, 1.2213705E+002, 1.6320929E+002, 1.7026218E+002, 1.2605775E+002, 1.6164879E+002, 1.7395901E+002,-1.1649413E+002, 1.5965325E-001, 2.6198564E-002
 2.4000092E+003, 1.5975439E+002, 1.6162462E+002, 1.2898184E+002, 1.7147551E+002, 1.7880585E+002, 1.3285838E+002, 1.6925719E+002, 1.8275830E+002,-1.1296157E+002, 1.5833251E-001, 2.6794096E-002
 3.0000123E+003, 1.6526009E+002, 1.6747879E+002, 1.3384291E+002, 1.7758316E+002, 1.8435420E+002, 1.3749741E+002, 1.7633505E+002, 1.8860390E+002,-1.0970030E+002, 1.5765558E-001, 2.7099326E-002
 3.6000178E+003, 1.7042764E+002, 1.7276552E+002, 1.3757262E+002, 1.8275305E+002, 1.9095724E+002, 1.4186882E+002, 1.8340849E+002, 1.9301924E+002,-1.0752589E+002, 1.5711880E-001, 2.7341366E-002
 4.2000095E+003, 1.7485442E+002, 1.7702547E+002, 1.4193678E+002, 1.8753392E+002, 1.9509254E+002, 1.4562703E+002, 1.8713078E+002, 1.9831862E+002,-1.0640307E+002, 1.5665235E-001, 2.7551690E-002
 4.8000156E+003, 1.7941133E+002, 1.8148938E+002, 1.4591682E+002, 1.9259483E+002, 1.9972234E+002, 1.4955225E+002, 1.9143887E+002, 2.0347701E+002,-1.0336163E+002, 1.5620410E-001, 2.7753806E-002
 5.4000097E+003, 1.8216476E+002, 1.8435173E+002, 1.4799503E+002, 1.9517444E+002, 2.0332483E+002, 1.5188354E+002, 1.9540103E+002, 2.0577063E+002,-1.0447095E+002, 1.5620126E-001, 2.7755091E-002
 6.0000060E+003, 1.8604233E+002, 1.8858386E+002, 1.5125807E+002, 1.9857413E+002, 2.0829478E+002, 1.5569878E+002, 2.0050157E+002, 2.0955125E+002,-1.0361443E+002, 1.5573822E-001, 2.7963873E-002
