s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 2.590E-02, 2.095E+01, 2.095E+01, 2.096E+01, 2.095E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.206E+02, 1.224E+02, 8.784E+01, 1.296E+02, 1.443E+02, 8.953E+01, 1.339E+02, 1.437E+02,-1.022E+02, 1.782E-01, 1.372E-02
 1.200E+03, 1.447E+02, 1.473E+02, 1.092E+02, 1.545E+02, 1.703E+02, 1.112E+02, 1.610E+02, 1.697E+02,-1.168E+02, 1.596E-01, 2.216E-02
 1.800E+03, 1.531E+02, 1.558E+02, 1.166E+02, 1.636E+02, 1.793E+02, 1.182E+02, 1.704E+02, 1.787E+02,-1.140E+02, 1.567E-01, 2.345E-02
 2.400E+03, 1.596E+02, 1.626E+02, 1.216E+02, 1.710E+02, 1.864E+02, 1.234E+02, 1.781E+02, 1.862E+02,-1.103E+02, 1.559E-01, 2.382E-02
 3.000E+03, 1.651E+02, 1.677E+02, 1.258E+02, 1.768E+02, 1.927E+02, 1.277E+02, 1.840E+02, 1.916E+02,-1.074E+02, 1.553E-01, 2.412E-02
 3.600E+03, 1.701E+02, 1.729E+02, 1.301E+02, 1.821E+02, 1.981E+02, 1.323E+02, 1.897E+02, 1.968E+02,-1.053E+02, 1.546E-01, 2.442E-02
 4.200E+03, 1.742E+02, 1.770E+02, 1.338E+02, 1.865E+02, 2.025E+02, 1.361E+02, 1.936E+02, 2.012E+02,-1.034E+02, 1.543E-01, 2.456E-02
 4.800E+03, 1.780E+02, 1.801E+02, 1.363E+02, 1.913E+02, 2.064E+02, 1.374E+02, 1.974E+02, 2.057E+02,-1.022E+02, 1.538E-01, 2.478E-02
 5.400E+03, 1.822E+02, 1.836E+02, 1.387E+02, 1.976E+02, 2.104E+02, 1.399E+02, 2.003E+02, 2.105E+02,-1.012E+02, 1.536E-01, 2.486E-02
 6.000E+03, 1.864E+02, 1.869E+02, 1.398E+02, 2.038E+02, 2.156E+02, 1.408E+02, 2.039E+02, 2.159E+02,-1.016E+02, 1.538E-01, 2.477E-02
