s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 6.228E-02, 2.095E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.095E+01,-1.602E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.185E+02, 1.212E+02, 9.099E+01, 1.248E+02, 1.396E+02, 9.514E+01, 1.297E+02, 1.388E+02,-9.544E+01, 1.786E-01, 1.357E-02
 1.200E+03, 1.435E+02, 1.471E+02, 1.128E+02, 1.510E+02, 1.668E+02, 1.182E+02, 1.574E+02, 1.657E+02,-1.086E+02, 1.602E-01, 2.187E-02
 1.800E+03, 1.524E+02, 1.562E+02, 1.208E+02, 1.603E+02, 1.762E+02, 1.264E+02, 1.669E+02, 1.754E+02,-1.049E+02, 1.574E-01, 2.315E-02
 2.400E+03, 1.595E+02, 1.633E+02, 1.278E+02, 1.672E+02, 1.836E+02, 1.329E+02, 1.744E+02, 1.827E+02,-1.020E+02, 1.566E-01, 2.352E-02
 3.000E+03, 1.657E+02, 1.689E+02, 1.333E+02, 1.742E+02, 1.894E+02, 1.375E+02, 1.803E+02, 1.888E+02,-9.865E+01, 1.559E-01, 2.382E-02
 3.600E+03, 1.717E+02, 1.737E+02, 1.389E+02, 1.818E+02, 1.944E+02, 1.418E+02, 1.839E+02, 1.955E+02,-9.580E+01, 1.556E-01, 2.398E-02
 4.200E+03, 1.779E+02, 1.785E+02, 1.449E+02, 1.901E+02, 1.987E+02, 1.466E+02, 1.875E+02, 2.014E+02,-9.436E+01, 1.555E-01, 2.400E-02
 4.800E+03, 1.814E+02, 1.831E+02, 1.470E+02, 1.924E+02, 2.050E+02, 1.501E+02, 1.945E+02, 2.047E+02,-9.346E+01, 1.548E-01, 2.431E-02
 5.400E+03, 1.834E+02, 1.864E+02, 1.494E+02, 1.923E+02, 2.086E+02, 1.532E+02, 1.986E+02, 2.075E+02,-9.180E+01, 1.544E-01, 2.453E-02
 6.000E+03, 1.874E+02, 1.899E+02, 1.529E+02, 1.972E+02, 2.122E+02, 1.564E+02, 2.017E+02, 2.115E+02,-9.165E+01, 1.541E-01, 2.463E-02
