s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.621E-02, 2.094E+01, 2.094E+01, 2.095E+01, 2.094E+01, 2.093E+01, 2.096E+01, 2.094E+01, 2.093E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.215E+02, 1.239E+02, 8.877E+01, 1.304E+02, 1.455E+02, 9.017E+01, 1.359E+02, 1.457E+02,-1.019E+02, 1.782E-01, 1.372E-02
 1.200E+03, 1.469E+02, 1.492E+02, 1.109E+02, 1.574E+02, 1.723E+02, 1.118E+02, 1.632E+02, 1.725E+02,-1.167E+02, 1.596E-01, 2.215E-02
 1.800E+03, 1.554E+02, 1.579E+02, 1.184E+02, 1.661E+02, 1.816E+02, 1.196E+02, 1.727E+02, 1.815E+02,-1.132E+02, 1.568E-01, 2.344E-02
 2.400E+03, 1.620E+02, 1.648E+02, 1.244E+02, 1.728E+02, 1.887E+02, 1.254E+02, 1.803E+02, 1.887E+02,-1.102E+02, 1.559E-01, 2.384E-02
 3.000E+03, 1.677E+02, 1.704E+02, 1.284E+02, 1.794E+02, 1.954E+02, 1.298E+02, 1.864E+02, 1.950E+02,-1.070E+02, 1.552E-01, 2.413E-02
 3.600E+03, 1.727E+02, 1.752E+02, 1.326E+02, 1.845E+02, 2.008E+02, 1.344E+02, 1.915E+02, 1.998E+02,-1.047E+02, 1.547E-01, 2.439E-02
 4.200E+03, 1.769E+02, 1.796E+02, 1.367E+02, 1.891E+02, 2.050E+02, 1.383E+02, 1.962E+02, 2.044E+02,-1.029E+02, 1.543E-01, 2.458E-02
 4.800E+03, 1.811E+02, 1.833E+02, 1.392E+02, 1.948E+02, 2.092E+02, 1.403E+02, 1.999E+02, 2.097E+02,-1.016E+02, 1.538E-01, 2.478E-02
 5.400E+03, 1.846E+02, 1.865E+02, 1.421E+02, 1.982E+02, 2.137E+02, 1.434E+02, 2.034E+02, 2.128E+02,-1.004E+02, 1.535E-01, 2.494E-02
 6.000E+03, 1.879E+02, 1.894E+02, 1.444E+02, 2.024E+02, 2.170E+02, 1.451E+02, 2.066E+02, 2.166E+02,-1.002E+02, 1.535E-01, 2.493E-02
