s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.0000000E+002, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 0.0000000E+000, 2.0933208E-001, 3.7980666E-003
 1.3129834E-002, 2.0952131E+001, 2.0958166E+001, 2.0965443E+001, 2.0949579E+001, 2.0941374E+001, 2.0970116E+001, 2.0959078E+001, 2.0945309E+001,-1.6425598E+002, 2.0933208E-001, 3.7980666E-003
 6.0000841E+002, 1.1843827E+002, 1.2002510E+002, 8.9098343E+001, 1.2772089E+002, 1.3849559E+002, 9.0190857E+001, 1.2943376E+002, 1.4045070E+002,-1.0302310E+002, 1.7996365E-001, 1.7040474E-002
 1.2000171E+003, 1.4230997E+002, 1.4355818E+002, 1.0924110E+002, 1.5395479E+002, 1.6373401E+002, 1.1033623E+002, 1.5418448E+002, 1.6615382E+002,-1.1635955E+002, 1.6152728E-001, 2.5353556E-002
 1.8000034E+003, 1.5085477E+002, 1.5229713E+002, 1.1642130E+002, 1.6256400E+002, 1.7357904E+002, 1.1782998E+002, 1.6409485E+002, 1.7496657E+002,-1.1307981E+002, 1.5877259E-001, 2.6595661E-002
 2.4000074E+003, 1.5776216E+002, 1.5946199E+002, 1.2265452E+002, 1.6960892E+002, 1.8102304E+002, 1.2465808E+002, 1.7172993E+002, 1.8199794E+002,-1.0973446E+002, 1.5767173E-001, 2.7092040E-002
 3.0000120E+003, 1.6264629E+002, 1.6539206E+002, 1.2701697E+002, 1.7331546E+002, 1.8760645E+002, 1.3118964E+002, 1.7846330E+002, 1.8652324E+002,-1.0659838E+002, 1.5676208E-001, 2.7502211E-002
 3.6000187E+003, 1.6760258E+002, 1.7057887E+002, 1.3197568E+002, 1.7820885E+002, 1.9262323E+002, 1.3646324E+002, 1.8387698E+002, 1.9139636E+002,-1.0457251E+002, 1.5602297E-001, 2.7835481E-002
 4.2000112E+003, 1.7169716E+002, 1.7479677E+002, 1.3491495E+002, 1.8273582E+002, 1.9744072E+002, 1.3924089E+002, 1.8897090E+002, 1.9617851E+002,-1.0283249E+002, 1.5553004E-001, 2.8057747E-002
 4.8000133E+003, 1.7556049E+002, 1.7862509E+002, 1.3808246E+002, 1.8655731E+002, 2.0204169E+002, 1.4317825E+002, 1.9284312E+002, 1.9985390E+002,-1.0084952E+002, 1.5524597E-001, 2.8185837E-002
 5.4000201E+003, 1.7885577E+002, 1.8198701E+002, 1.4060826E+002, 1.9006554E+002, 2.0589352E+002, 1.4568031E+002, 1.9662086E+002, 2.0365990E+002,-9.9580292E+001, 1.5489532E-001, 2.8343948E-002
 6.0000164E+003, 1.8200095E+002, 1.8428473E+002, 1.4251418E+002, 1.9340837E+002, 2.1008029E+002, 1.4640410E+002, 1.9956462E+002, 2.0688545E+002,-1.0014852E+002, 1.5472493E-001, 2.8420776E-002
