s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.254E-02, 2.095E+01, 2.095E+01, 2.096E+01, 2.094E+01, 2.093E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.207E+02, 1.227E+02, 8.804E+01, 1.295E+02, 1.445E+02, 8.972E+01, 1.346E+02, 1.438E+02,-1.023E+02, 1.782E-01, 1.371E-02
 1.200E+03, 1.450E+02, 1.474E+02, 1.094E+02, 1.549E+02, 1.706E+02, 1.112E+02, 1.613E+02, 1.698E+02,-1.170E+02, 1.596E-01, 2.215E-02
 1.800E+03, 1.532E+02, 1.556E+02, 1.163E+02, 1.640E+02, 1.791E+02, 1.176E+02, 1.704E+02, 1.790E+02,-1.137E+02, 1.568E-01, 2.344E-02
 2.400E+03, 1.597E+02, 1.621E+02, 1.212E+02, 1.715E+02, 1.865E+02, 1.228E+02, 1.773E+02, 1.863E+02,-1.106E+02, 1.560E-01, 2.380E-02
 3.000E+03, 1.653E+02, 1.679E+02, 1.261E+02, 1.773E+02, 1.924E+02, 1.276E+02, 1.840E+02, 1.920E+02,-1.076E+02, 1.552E-01, 2.414E-02
 3.600E+03, 1.699E+02, 1.724E+02, 1.298E+02, 1.820E+02, 1.979E+02, 1.311E+02, 1.892E+02, 1.968E+02,-1.052E+02, 1.546E-01, 2.444E-02
 4.200E+03, 1.740E+02, 1.766E+02, 1.333E+02, 1.866E+02, 2.021E+02, 1.349E+02, 1.932E+02, 2.016E+02,-1.038E+02, 1.542E-01, 2.459E-02
 4.800E+03, 1.785E+02, 1.804E+02, 1.363E+02, 1.926E+02, 2.067E+02, 1.375E+02, 1.975E+02, 2.063E+02,-1.021E+02, 1.539E-01, 2.475E-02
 5.400E+03, 1.813E+02, 1.833E+02, 1.358E+02, 1.960E+02, 2.121E+02, 1.378E+02, 2.016E+02, 2.106E+02,-1.014E+02, 1.538E-01, 2.480E-02
 6.000E+03, 1.834E+02, 1.861E+02, 1.374E+02, 1.976E+02, 2.153E+02, 1.398E+02, 2.048E+02, 2.136E+02,-1.017E+02, 1.537E-01, 2.485E-02
