s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.822E-02, 2.095E+01, 2.095E+01, 2.096E+01, 2.094E+01, 2.094E+01, 2.096E+01, 2.095E+01, 2.094E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.204E+02, 1.223E+02, 8.927E+01, 1.291E+02, 1.427E+02, 9.124E+01, 1.334E+02, 1.423E+02,-1.025E+02, 1.786E-01, 1.358E-02
 1.200E+03, 1.446E+02, 1.471E+02, 1.097E+02, 1.548E+02, 1.695E+02, 1.124E+02, 1.602E+02, 1.686E+02,-1.170E+02, 1.600E-01, 2.196E-02
 1.800E+03, 1.532E+02, 1.558E+02, 1.181E+02, 1.639E+02, 1.777E+02, 1.199E+02, 1.696E+02, 1.780E+02,-1.137E+02, 1.572E-01, 2.323E-02
 2.400E+03, 1.597E+02, 1.622E+02, 1.232E+02, 1.709E+02, 1.851E+02, 1.253E+02, 1.767E+02, 1.846E+02,-1.106E+02, 1.564E-01, 2.360E-02
 3.000E+03, 1.656E+02, 1.679E+02, 1.283E+02, 1.778E+02, 1.909E+02, 1.303E+02, 1.827E+02, 1.908E+02,-1.077E+02, 1.557E-01, 2.391E-02
 3.600E+03, 1.704E+02, 1.729E+02, 1.325E+02, 1.823E+02, 1.965E+02, 1.350E+02, 1.882E+02, 1.956E+02,-1.050E+02, 1.552E-01, 2.416E-02
 4.200E+03, 1.743E+02, 1.767E+02, 1.361E+02, 1.865E+02, 2.003E+02, 1.379E+02, 1.916E+02, 2.004E+02,-1.036E+02, 1.548E-01, 2.433E-02
 4.800E+03, 1.781E+02, 1.809E+02, 1.396E+02, 1.901E+02, 2.046E+02, 1.422E+02, 1.965E+02, 2.041E+02,-1.020E+02, 1.544E-01, 2.450E-02
 5.400E+03, 1.817E+02, 1.841E+02, 1.426E+02, 1.941E+02, 2.085E+02, 1.452E+02, 1.998E+02, 2.075E+02,-1.008E+02, 1.542E-01, 2.460E-02
 6.000E+03, 1.848E+02, 1.873E+02, 1.450E+02, 1.975E+02, 2.120E+02, 1.478E+02, 2.032E+02, 2.109E+02,-1.008E+02, 1.540E-01, 2.471E-02
