s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 1.584E-02, 2.094E+01, 2.095E+01, 2.095E+01, 2.095E+01, 2.093E+01, 2.096E+01, 2.094E+01, 2.093E+01,-1.641E+02, 2.077E-01, 3.866E-04
 6.000E+02, 1.211E+02, 1.228E+02, 8.800E+01, 1.304E+02, 1.448E+02, 8.933E+01, 1.345E+02, 1.445E+02,-1.021E+02, 1.782E-01, 1.373E-02
 1.200E+03, 1.457E+02, 1.480E+02, 1.103E+02, 1.556E+02, 1.712E+02, 1.119E+02, 1.617E+02, 1.703E+02,-1.165E+02, 1.595E-01, 2.218E-02
 1.800E+03, 1.545E+02, 1.568E+02, 1.179E+02, 1.648E+02, 1.807E+02, 1.191E+02, 1.716E+02, 1.798E+02,-1.133E+02, 1.567E-01, 2.346E-02
 2.400E+03, 1.610E+02, 1.635E+02, 1.236E+02, 1.720E+02, 1.873E+02, 1.245E+02, 1.787E+02, 1.874E+02,-1.100E+02, 1.559E-01, 2.384E-02
 3.000E+03, 1.672E+02, 1.694E+02, 1.288E+02, 1.790E+02, 1.940E+02, 1.302E+02, 1.850E+02, 1.930E+02,-1.072E+02, 1.553E-01, 2.412E-02
 3.600E+03, 1.715E+02, 1.741E+02, 1.318E+02, 1.835E+02, 1.992E+02, 1.332E+02, 1.904E+02, 1.986E+02,-1.048E+02, 1.546E-01, 2.442E-02
 4.200E+03, 1.758E+02, 1.786E+02, 1.358E+02, 1.876E+02, 2.040E+02, 1.382E+02, 1.947E+02, 2.028E+02,-1.030E+02, 1.542E-01, 2.458E-02
 4.800E+03, 1.803E+02, 1.821E+02, 1.386E+02, 1.939E+02, 2.084E+02, 1.400E+02, 1.987E+02, 2.076E+02,-1.015E+02, 1.538E-01, 2.477E-02
 5.400E+03, 1.835E+02, 1.855E+02, 1.409E+02, 1.971E+02, 2.125E+02, 1.423E+02, 2.024E+02, 2.117E+02,-1.004E+02, 1.536E-01, 2.489E-02
 6.000E+03, 1.878E+02, 1.889E+02, 1.439E+02, 2.038E+02, 2.156E+02, 1.448E+02, 2.053E+02, 2.167E+02,-1.002E+02, 1.536E-01, 2.486E-02
