s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-6.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.866E-04
 1.354E-01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.099E+01, 2.100E+01, 2.100E+01, 2.099E+01,-1.783E+01, 2.077E-01, 3.866E-04
 6.000E+02, 1.210E+02, 1.224E+02, 9.604E+01, 1.249E+02, 1.419E+02, 9.759E+01, 1.291E+02, 1.406E+02,-5.217E+00, 1.783E-01, 1.371E-02
 1.200E+03, 1.479E+02, 1.503E+02, 1.223E+02, 1.518E+02, 1.695E+02, 1.245E+02, 1.576E+02, 1.688E+02,-5.686E+00, 1.593E-01, 2.227E-02
 1.800E+03, 1.582E+02, 1.609E+02, 1.321E+02, 1.622E+02, 1.801E+02, 1.343E+02, 1.688E+02, 1.797E+02,-4.936E+00, 1.565E-01, 2.357E-02
 2.400E+03, 1.665E+02, 1.693E+02, 1.398E+02, 1.709E+02, 1.888E+02, 1.424E+02, 1.774E+02, 1.880E+02,-4.322E+00, 1.557E-01, 2.393E-02
 3.000E+03, 1.733E+02, 1.761E+02, 1.459E+02, 1.781E+02, 1.960E+02, 1.485E+02, 1.845E+02, 1.954E+02,-3.724E+00, 1.550E-01, 2.425E-02
 3.600E+03, 1.794E+02, 1.820E+02, 1.520E+02, 1.844E+02, 2.017E+02, 1.543E+02, 1.904E+02, 2.013E+02,-3.345E+00, 1.544E-01, 2.453E-02
 4.200E+03, 1.849E+02, 1.873E+02, 1.568E+02, 1.902E+02, 2.077E+02, 1.593E+02, 1.956E+02, 2.070E+02,-2.917E+00, 1.539E-01, 2.473E-02
 4.800E+03, 1.901E+02, 1.924E+02, 1.617E+02, 1.958E+02, 2.129E+02, 1.640E+02, 2.007E+02, 2.125E+02,-2.654E+00, 1.535E-01, 2.490E-02
 5.400E+03, 1.943E+02, 1.968E+02, 1.660E+02, 1.996E+02, 2.173E+02, 1.684E+02, 2.054E+02, 2.166E+02,-2.410E+00, 1.533E-01, 2.501E-02
 6.000E+03, 1.985E+02, 2.014E+02, 1.700E+02, 2.040E+02, 2.217E+02, 1.724E+02, 2.102E+02, 2.215E+02,-2.211E+00, 1.531E-01, 2.509E-02
