s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.680E-02, 2.066E-01, 3.847E-04
 2.500E+02, 5.238E+01, 5.234E+01, 4.322E+01, 5.445E+01, 5.948E+01, 4.316E+01, 5.416E+01, 5.970E+01, 3.063E+00, 2.017E-01, 2.627E-03
 5.000E+02, 7.391E+01, 7.401E+01, 6.529E+01, 7.596E+01, 8.049E+01, 6.548E+01, 7.635E+01, 8.020E+01, 3.444E+00, 1.936E-01, 6.305E-03
 7.500E+02, 7.818E+01, 7.816E+01, 6.973E+01, 8.037E+01, 8.445E+01, 7.003E+01, 8.033E+01, 8.412E+01, 3.534E+00, 1.857E-01, 9.860E-03
 1.000E+03, 7.987E+01, 7.973E+01, 7.035E+01, 8.251E+01, 8.674E+01, 7.031E+01, 8.205E+01, 8.684E+01, 3.631E+00, 1.783E-01, 1.321E-02
 1.250E+03, 8.133E+01, 8.109E+01, 7.288E+01, 8.372E+01, 8.739E+01, 7.300E+01, 8.317E+01, 8.712E+01, 3.719E+00, 1.719E-01, 1.611E-02
 1.500E+03, 8.243E+01, 8.233E+01, 7.398E+01, 8.447E+01, 8.886E+01, 7.420E+01, 8.452E+01, 8.827E+01, 3.801E+00, 1.659E-01, 1.884E-02
 1.750E+03, 8.331E+01, 8.339E+01, 7.491E+01, 8.520E+01, 8.981E+01, 7.535E+01, 8.578E+01, 8.904E+01, 3.867E+00, 1.605E-01, 2.128E-02
 2.000E+03, 8.420E+01, 8.460E+01, 7.526E+01, 8.629E+01, 9.106E+01, 7.640E+01, 8.700E+01, 9.041E+01, 3.980E+00, 1.556E-01, 2.350E-02
 2.250E+03, 8.505E+01, 8.548E+01, 7.589E+01, 8.709E+01, 9.216E+01, 7.722E+01, 8.777E+01, 9.144E+01, 4.045E+00, 1.511E-01, 2.553E-02
 2.500E+03, 8.579E+01, 8.629E+01, 7.677E+01, 8.803E+01, 9.257E+01, 7.775E+01, 8.880E+01, 9.233E+01, 4.099E+00, 1.472E-01, 2.732E-02
