s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
-9.9822472E+000, 2.7999952E+001, 2.7999943E+001, 2.7999916E+001, 2.7999943E+001, 2.7999998E+001, 2.8000023E+001, 2.7999945E+001, 2.7999861E+001, 2.8000082E+001, 2.8000235E+001, 2.7999926E+001, 2.8000008E+001, 2.8000015E+001, 2.7999834E+001, 2.7999876E+001, 2.7999971E+001, 2.7999865E+001, 2.7999882E+001, 2.7999832E+001, 2.7999868E+001, 2.7999922E+001, 2.8000031E+001, 2.7999878E+001, 2.7999941E+001, 2.7999788E+001, 2.8000139E+001, 2.8000132E+001, 2.7999958E+001, 2.8000202E+001, 2.8000010E+001, 2.8000280E+001, 2.8000307E+001, 2.8000057E+001, 2.7999903E+001, 2.7999987E+001, 2.8000278E+001, 2.8000025E+001, 2.8000095E+001,-2.5987612E-005, 2.0895834E-001, 3.7912859E-003
 3.5505594E-002, 2.7999878E+001, 2.7999891E+001, 2.7999786E+001, 2.7999895E+001, 2.7999954E+001, 2.8000059E+001, 2.7999897E+001, 2.7999718E+001, 2.8000156E+001, 2.8000557E+001, 2.7999811E+001, 2.8000008E+001, 2.8000017E+001, 2.7999664E+001, 2.7999691E+001, 2.8000004E+001, 2.7999657E+001, 2.7999865E+001, 2.7999655E+001, 2.7999865E+001, 2.7999834E+001, 2.8000156E+001, 2.7999746E+001, 2.7999920E+001, 2.7999443E+001, 2.8000290E+001, 2.8000330E+001, 2.7999861E+001, 2.8000420E+001, 2.8000099E+001, 2.8000593E+001, 2.8000544E+001, 2.8000113E+001, 2.7999748E+001, 2.8000051E+001, 2.8000500E+001, 2.8000057E+001, 2.8000191E+001,-1.4816897E-005, 2.0895834E-001, 3.7912859E-003
 1.0026858E+001, 2.8628681E+001, 2.8542114E+001, 2.8195665E+001, 2.8083054E+001, 2.9607328E+001, 2.8193876E+001, 2.8079845E+001, 2.9352621E+001, 2.8232374E+001, 2.8254309E+001, 2.8185034E+001, 2.8145435E+001, 2.8127083E+001, 2.8107588E+001, 2.8091002E+001, 2.8078104E+001, 2.8067961E+001, 2.8060707E+001, 2.8054075E+001, 2.8058701E+001, 2.8400961E+001, 3.0008877E+001, 3.4619144E+001, 2.8228830E+001, 2.8256439E+001, 2.8184889E+001, 2.8143276E+001, 2.8119661E+001, 2.8101551E+001, 2.8087229E+001, 2.8075615E+001, 2.8066767E+001, 2.8059423E+001, 2.8053514E+001, 2.8049379E+001, 2.8226360E+001, 3.0218220E+001, 3.4324429E+001, 3.2304287E+001, 2.0856778E-001, 3.9674249E-003
 2.0017280E+001, 3.1532364E+001, 3.1071379E+001, 2.8609217E+001, 3.0737932E+001, 3.5249943E+001, 2.8431461E+001, 2.9860903E+001, 3.4921772E+001, 2.8466608E+001, 2.8574226E+001, 2.8466267E+001, 2.8439779E+001, 2.8662064E+001, 2.9575144E+001, 3.0137142E+001, 3.0553795E+001, 3.1884256E+001, 3.2063965E+001, 3.2351254E+001, 3.2682793E+001, 3.3566429E+001, 3.7067738E+001, 4.3379658E+001, 2.8464296E+001, 2.8566851E+001, 2.8417532E+001, 2.8327374E+001, 2.8380121E+001, 2.8954411E+001, 2.9261263E+001, 2.9475336E+001, 3.0119770E+001, 3.1403332E+001, 3.1749098E+001, 3.2010746E+001, 3.2636330E+001, 3.6383572E+001, 4.2414997E+001, 4.2977604E+001, 2.0775642E-001, 4.3333364E-003
 3.0003955E+001, 3.5981007E+001, 3.6034660E+001, 2.9368219E+001, 3.6286823E+001, 4.2287971E+001, 2.9052666E+001, 3.7025921E+001, 4.2025394E+001, 2.8736996E+001, 2.8843035E+001, 2.8947262E+001, 2.9396818E+001, 3.0218920E+001, 3.3211987E+001, 3.6008698E+001, 3.8056858E+001, 3.8348652E+001, 3.9425301E+001, 4.0180344E+001, 4.0895401E+001, 4.1055267E+001, 4.2783474E+001, 4.7443592E+001, 2.8729462E+001, 2.8847048E+001, 2.8779856E+001, 2.8905012E+001, 3.1205898E+001, 3.4102940E+001, 3.6059959E+001, 3.7663799E+001, 3.8605724E+001, 3.9796658E+001, 4.0027893E+001, 3.9906040E+001, 3.9862816E+001, 4.3164097E+001, 4.7376266E+001, 3.5672771E+001, 2.0728210E-001, 4.5472505E-003
 4.0003452E+001, 4.0023151E+001, 4.0267433E+001, 3.2557156E+001, 4.0790806E+001, 4.6721489E+001, 3.2648952E+001, 4.1850872E+001, 4.6302475E+001, 2.9134750E+001, 3.1215113E+001, 3.3493092E+001, 3.5422321E+001, 3.7668472E+001, 3.9587948E+001, 3.9444508E+001, 4.2301830E+001, 4.3988937E+001, 4.4430782E+001, 4.4776951E+001, 4.5165268E+001, 4.5243813E+001, 4.6455597E+001, 5.1900043E+001, 2.9946732E+001, 3.1426882E+001, 3.2943668E+001, 3.4957039E+001, 3.7703609E+001, 3.9912357E+001, 4.1058739E+001, 4.2555389E+001, 4.3594879E+001, 4.4517746E+001, 4.4345501E+001, 4.4023701E+001, 4.4542904E+001, 4.7318817E+001, 5.1604321E+001, 4.2044189E+001, 2.0668541E-001, 4.8163496E-003
 5.0012054E+001, 4.4606007E+001, 4.4326103E+001, 3.6357391E+001, 4.6546558E+001, 5.0914070E+001, 3.5931751E+001, 4.6486282E+001, 5.0560280E+001, 3.0315937E+001, 3.5845936E+001, 3.8043865E+001, 3.9612038E+001, 4.1199265E+001, 4.3484158E+001, 4.5647247E+001, 4.6285824E+001, 4.7962009E+001, 4.8584885E+001, 4.9339813E+001, 5.0080063E+001, 5.0365993E+001, 5.2918442E+001, 5.6510048E+001, 3.0937313E+001, 3.3989948E+001, 3.5944492E+001, 3.8747810E+001, 4.2435837E+001, 4.4819477E+001, 4.6555241E+001, 4.7427082E+001, 4.7850288E+001, 4.8155724E+001, 4.8422165E+001, 4.8755116E+001, 4.8873974E+001, 5.0713200E+001, 5.5374161E+001, 3.0600378E+001, 2.0634529E-001, 4.9697361E-003
 6.0022342E+001, 4.8505928E+001, 4.8170788E+001, 3.9296146E+001, 5.0368137E+001, 5.5853504E+001, 3.9412807E+001, 5.0379410E+001, 5.4720142E+001, 3.2604668E+001, 3.9093426E+001, 4.1239494E+001, 4.2216557E+001, 4.4620941E+001, 4.8111767E+001, 4.9684425E+001, 5.0172958E+001, 5.0937607E+001, 5.2030373E+001, 5.2887585E+001, 5.3066017E+001, 5.3308952E+001, 5.7625626E+001, 6.2925854E+001, 3.2454025E+001, 3.8959225E+001, 4.1484653E+001, 4.3095905E+001, 4.5310535E+001, 4.7618401E+001, 4.9523331E+001, 5.0943550E+001, 5.1933006E+001, 5.2583050E+001, 5.3341564E+001, 5.3402035E+001, 5.3193390E+001, 5.5406334E+001, 6.1576443E+001, 3.3304474E+001, 2.0574339E-001, 5.2411845E-003
