s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.594E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.313E+01, 5.306E+01, 4.266E+01, 5.517E+01, 6.155E+01, 4.263E+01, 5.519E+01, 6.136E+01, 8.744E+00, 2.017E-01, 2.606E-03
 5.000E+02, 7.572E+01, 7.571E+01, 6.489E+01, 7.813E+01, 8.413E+01, 6.495E+01, 7.840E+01, 8.379E+01, 3.066E+00, 1.931E-01, 6.532E-03
 7.500E+02, 7.984E+01, 8.015E+01, 6.945E+01, 8.216E+01, 8.792E+01, 6.982E+01, 8.277E+01, 8.787E+01, 3.081E+00, 1.840E-01, 1.066E-02
 1.000E+03, 8.189E+01, 8.185E+01, 7.128E+01, 8.463E+01, 8.977E+01, 7.146E+01, 8.472E+01, 8.936E+01, 3.175E+00, 1.749E-01, 1.477E-02
 1.250E+03, 8.297E+01, 8.303E+01, 7.238E+01, 8.567E+01, 9.086E+01, 7.274E+01, 8.600E+01, 9.036E+01, 3.260E+00, 1.658E-01, 1.889E-02
 1.500E+03, 8.404E+01, 8.415E+01, 7.348E+01, 8.666E+01, 9.198E+01, 7.359E+01, 8.718E+01, 9.167E+01, 3.288E+00, 1.567E-01, 2.299E-02
 1.750E+03, 8.493E+01, 8.510E+01, 7.462E+01, 8.732E+01, 9.284E+01, 7.510E+01, 8.799E+01, 9.222E+01, 3.412E+00, 1.477E-01, 2.706E-02
 2.000E+03, 8.593E+01, 8.607E+01, 7.589E+01, 8.862E+01, 9.329E+01, 7.605E+01, 8.879E+01, 9.336E+01, 3.454E+00, 1.387E-01, 3.115E-02
 2.250E+03, 8.676E+01, 8.684E+01, 7.634E+01, 8.942E+01, 9.453E+01, 7.668E+01, 8.967E+01, 9.416E+01, 3.531E+00, 1.299E-01, 3.516E-02
 2.500E+03, 8.742E+01, 8.756E+01, 7.741E+01, 8.970E+01, 9.513E+01, 7.794E+01, 9.052E+01, 9.424E+01, 3.697E+00, 1.214E-01, 3.898E-02
