s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.680E-02, 2.066E-01, 3.847E-04
 2.500E+02, 5.317E+01, 5.300E+01, 4.404E+01, 5.488E+01, 6.060E+01, 4.413E+01, 5.467E+01, 6.022E+01, 3.073E+00, 2.018E-01, 2.594E-03
 5.000E+02, 7.576E+01, 7.571E+01, 6.598E+01, 7.777E+01, 8.353E+01, 6.639E+01, 7.786E+01, 8.287E+01, 3.431E+00, 1.936E-01, 6.285E-03
 7.500E+02, 7.977E+01, 7.961E+01, 6.929E+01, 8.175E+01, 8.829E+01, 6.940E+01, 8.242E+01, 8.701E+01, 3.510E+00, 1.858E-01, 9.837E-03
 1.000E+03, 8.130E+01, 8.145E+01, 7.172E+01, 8.330E+01, 8.887E+01, 7.223E+01, 8.406E+01, 8.806E+01, 3.647E+00, 1.786E-01, 1.309E-02
 1.250E+03, 8.238E+01, 8.295E+01, 7.293E+01, 8.428E+01, 8.994E+01, 7.398E+01, 8.554E+01, 8.934E+01, 3.761E+00, 1.721E-01, 1.602E-02
 1.500E+03, 8.374E+01, 8.434E+01, 7.429E+01, 8.572E+01, 9.122E+01, 7.512E+01, 8.701E+01, 9.090E+01, 3.820E+00, 1.662E-01, 1.871E-02
 1.750E+03, 8.477E+01, 8.522E+01, 7.539E+01, 8.705E+01, 9.188E+01, 7.623E+01, 8.757E+01, 9.186E+01, 3.886E+00, 1.608E-01, 2.114E-02
 2.000E+03, 8.569E+01, 8.637E+01, 7.661E+01, 8.765E+01, 9.282E+01, 7.786E+01, 8.884E+01, 9.240E+01, 3.984E+00, 1.561E-01, 2.327E-02
 2.250E+03, 8.666E+01, 8.727E+01, 7.748E+01, 8.868E+01, 9.380E+01, 7.840E+01, 8.966E+01, 9.374E+01, 4.022E+00, 1.517E-01, 2.526E-02
 2.500E+03, 8.751E+01, 8.802E+01, 7.832E+01, 8.957E+01, 9.464E+01, 7.925E+01, 9.041E+01, 9.438E+01, 4.094E+00, 1.478E-01, 2.702E-02
