s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.5000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 1.0989483E-001, 2.8051279E+001, 2.8051708E+001, 2.8050629E+001, 2.8052158E+001, 2.8051052E+001, 2.8051081E+001, 2.8052114E+001, 2.8051931E+001, 6.3143638E-003, 2.0663603E-001, 3.8469385E-004
 2.5002108E+002, 5.4864826E+001, 5.4623348E+001, 4.4799679E+001, 5.7449406E+001, 6.2345387E+001, 4.4852989E+001, 5.6793911E+001, 6.2223148E+001, 9.6155453E+000, 2.0176624E-001, 2.5907280E-003
 5.0003207E+002, 7.8209862E+001, 7.8203491E+001, 6.8258644E+001, 8.1148598E+001, 8.5222336E+001, 6.8515526E+001, 8.1217354E+001, 8.4877586E+001, 3.0758276E+000, 1.9310234E-001, 6.5155062E-003
 7.5001104E+002, 8.2501335E+001, 8.2508698E+001, 7.2052795E+001, 8.5535530E+001, 8.9915672E+001, 7.2464378E+001, 8.5669403E+001, 8.9392303E+001, 3.0855668E+000, 1.8384039E-001, 1.0711210E-002
 1.0000068E+003, 8.4274902E+001, 8.4398506E+001, 7.4179665E+001, 8.7000191E+001, 9.1644859E+001, 7.4500237E+001, 8.7442673E+001, 9.1252602E+001, 3.1893594E+000, 1.7455788E-001, 1.4916226E-002
 1.2500085E+003, 8.5661713E+001, 8.5937691E+001, 7.5635307E+001, 8.8643723E+001, 9.2706123E+001, 7.5762619E+001, 8.8800575E+001, 9.3249886E+001, 3.2872179E+000, 1.6522540E-001, 1.9143876E-002
 1.5000299E+003, 8.6790855E+001, 8.6827469E+001, 7.6753212E+001, 9.0143089E+001, 9.3476265E+001, 7.6892792E+001, 8.9446892E+001, 9.4142731E+001, 3.3411002E+000, 1.5608254E-001, 2.3285627E-002
 1.7500199E+003, 8.7885979E+001, 8.7643173E+001, 7.7822128E+001, 9.1378204E+001, 9.4457596E+001, 7.7737518E+001, 9.0001549E+001, 9.5190453E+001, 3.4204021E+000, 1.4692654E-001, 2.7433340E-002
 2.0000137E+003, 8.8873627E+001, 8.8752319E+001, 7.8229225E+001, 9.1738678E+001, 9.6652969E+001, 7.8485718E+001, 9.1373299E+001, 9.6397949E+001, 3.5189664E+000, 1.3773499E-001, 3.1597149E-002
 2.2500209E+003, 8.7040596E+001, 8.7459244E+001, 7.9083061E+001, 8.8970955E+001, 9.3067780E+001, 7.9475655E+001, 9.0042664E+001, 9.2859413E+001, 2.5585084E+000, 1.2971358E-001, 3.5218578E-002
 2.5000880E+003, 7.2245270E+001, 7.1718903E+001, 6.6369896E+001, 7.2236542E+001, 7.8129372E+001, 6.6151932E+001, 7.2699516E+001, 7.6305244E+001, 2.0545666E+000, 1.2856156E-001, 3.5610285E-002
