s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.186E-03, 2.066E-01, 3.847E-04
 2.500E+02, 5.296E+01, 5.301E+01, 4.403E+01, 5.475E+01, 6.009E+01, 4.408E+01, 5.484E+01, 6.012E+01, 1.004E+01, 2.015E-01, 2.700E-03
 5.000E+02, 7.509E+01, 7.523E+01, 6.648E+01, 7.699E+01, 8.181E+01, 6.712E+01, 7.741E+01, 8.116E+01, 5.800E+00, 1.928E-01, 6.645E-03
 7.500E+02, 7.915E+01, 7.918E+01, 7.024E+01, 8.107E+01, 8.614E+01, 7.099E+01, 8.164E+01, 8.491E+01, 6.226E+00, 1.838E-01, 1.074E-02
 1.000E+03, 8.054E+01, 8.108E+01, 7.225E+01, 8.231E+01, 8.706E+01, 7.323E+01, 8.307E+01, 8.694E+01, 6.372E+00, 1.749E-01, 1.476E-02
 1.250E+03, 8.218E+01, 8.212E+01, 7.330E+01, 8.408E+01, 8.915E+01, 7.369E+01, 8.457E+01, 8.808E+01, 6.594E+00, 1.662E-01, 1.871E-02
 1.500E+03, 8.335E+01, 8.341E+01, 7.463E+01, 8.550E+01, 8.991E+01, 7.536E+01, 8.578E+01, 8.910E+01, 6.742E+00, 1.577E-01, 2.256E-02
 1.750E+03, 8.434E+01, 8.442E+01, 7.593E+01, 8.624E+01, 9.086E+01, 7.607E+01, 8.639E+01, 9.081E+01, 6.894E+00, 1.492E-01, 2.638E-02
 2.000E+03, 8.515E+01, 8.523E+01, 7.691E+01, 8.710E+01, 9.145E+01, 7.719E+01, 8.743E+01, 9.107E+01, 7.017E+00, 1.412E-01, 3.001E-02
 2.250E+03, 8.599E+01, 8.621E+01, 7.739E+01, 8.795E+01, 9.262E+01, 7.815E+01, 8.853E+01, 9.194E+01, 7.179E+00, 1.332E-01, 3.363E-02
 2.500E+03, 8.698E+01, 8.694E+01, 7.895E+01, 8.902E+01, 9.296E+01, 7.896E+01, 8.890E+01, 9.296E+01, 7.322E+00, 1.255E-01, 3.714E-02
