s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-9.974E-06, 2.066E-01, 3.847E-04
 2.500E+02, 5.323E+01, 5.333E+01, 4.243E+01, 5.561E+01, 6.165E+01, 4.255E+01, 5.567E+01, 6.177E+01, 8.802E+00, 2.016E-01, 2.648E-03
 5.000E+02, 7.646E+01, 7.631E+01, 6.559E+01, 7.918E+01, 8.460E+01, 6.571E+01, 7.916E+01, 8.406E+01, 3.124E+00, 1.931E-01, 6.513E-03
 7.500E+02, 8.089E+01, 8.084E+01, 6.987E+01, 8.367E+01, 8.913E+01, 7.007E+01, 8.408E+01, 8.839E+01, 3.107E+00, 1.840E-01, 1.064E-02
 1.000E+03, 8.233E+01, 8.254E+01, 7.233E+01, 8.506E+01, 8.961E+01, 7.266E+01, 8.481E+01, 9.015E+01, 3.193E+00, 1.748E-01, 1.479E-02
 1.250E+03, 8.401E+01, 8.382E+01, 7.369E+01, 8.684E+01, 9.151E+01, 7.381E+01, 8.598E+01, 9.166E+01, 3.248E+00, 1.658E-01, 1.888E-02
 1.500E+03, 8.508E+01, 8.496E+01, 7.436E+01, 8.819E+01, 9.270E+01, 7.448E+01, 8.736E+01, 9.305E+01, 3.327E+00, 1.567E-01, 2.300E-02
 1.750E+03, 8.621E+01, 8.587E+01, 7.538E+01, 8.937E+01, 9.387E+01, 7.560E+01, 8.810E+01, 9.392E+01, 3.401E+00, 1.477E-01, 2.710E-02
 2.000E+03, 8.726E+01, 8.691E+01, 7.696E+01, 8.981E+01, 9.501E+01, 7.699E+01, 8.904E+01, 9.468E+01, 3.465E+00, 1.387E-01, 3.114E-02
 2.250E+03, 8.784E+01, 8.769E+01, 7.672E+01, 9.019E+01, 9.661E+01, 7.695E+01, 9.042E+01, 9.569E+01, 3.528E+00, 1.298E-01, 3.520E-02
 2.500E+03, 8.858E+01, 8.851E+01, 7.806E+01, 9.105E+01, 9.663E+01, 7.828E+01, 9.097E+01, 9.628E+01, 3.635E+00, 1.211E-01, 3.915E-02
