s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.527E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.312E+01, 5.317E+01, 4.290E+01, 5.521E+01, 6.126E+01, 4.286E+01, 5.539E+01, 6.125E+01, 8.772E+00, 2.017E-01, 2.612E-03
 5.000E+02, 7.576E+01, 7.587E+01, 6.522E+01, 7.824E+01, 8.381E+01, 6.532E+01, 7.857E+01, 8.371E+01, 3.087E+00, 1.931E-01, 6.519E-03
 7.500E+02, 8.007E+01, 8.016E+01, 6.968E+01, 8.244E+01, 8.809E+01, 6.982E+01, 8.303E+01, 8.762E+01, 3.095E+00, 1.840E-01, 1.063E-02
 1.000E+03, 8.161E+01, 8.188E+01, 7.148E+01, 8.382E+01, 8.952E+01, 7.206E+01, 8.447E+01, 8.909E+01, 3.204E+00, 1.749E-01, 1.478E-02
 1.250E+03, 8.296E+01, 8.324E+01, 7.248E+01, 8.542E+01, 9.099E+01, 7.316E+01, 8.623E+01, 9.033E+01, 3.264E+00, 1.658E-01, 1.886E-02
 1.500E+03, 8.400E+01, 8.415E+01, 7.409E+01, 8.629E+01, 9.164E+01, 7.435E+01, 8.698E+01, 9.113E+01, 3.323E+00, 1.569E-01, 2.293E-02
 1.750E+03, 8.502E+01, 8.498E+01, 7.514E+01, 8.728E+01, 9.263E+01, 7.577E+01, 8.769E+01, 9.146E+01, 3.407E+00, 1.480E-01, 2.695E-02
 2.000E+03, 8.584E+01, 8.588E+01, 7.573E+01, 8.839E+01, 9.342E+01, 7.584E+01, 8.851E+01, 9.330E+01, 3.441E+00, 1.390E-01, 3.101E-02
 2.250E+03, 8.662E+01, 8.689E+01, 7.675E+01, 8.898E+01, 9.413E+01, 7.687E+01, 8.959E+01, 9.420E+01, 3.526E+00, 1.301E-01, 3.507E-02
 2.500E+03, 8.749E+01, 8.764E+01, 7.735E+01, 9.020E+01, 9.492E+01, 7.752E+01, 9.015E+01, 9.526E+01, 3.672E+00, 1.215E-01, 3.893E-02
