s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.594E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.268E+01, 5.263E+01, 4.213E+01, 5.484E+01, 6.106E+01, 4.216E+01, 5.475E+01, 6.099E+01, 8.513E+00, 2.016E-01, 2.650E-03
 5.000E+02, 7.523E+01, 7.536E+01, 6.482E+01, 7.773E+01, 8.314E+01, 6.492E+01, 7.821E+01, 8.295E+01, 3.058E+00, 1.931E-01, 6.511E-03
 7.500E+02, 7.960E+01, 7.978E+01, 6.980E+01, 8.195E+01, 8.705E+01, 7.004E+01, 8.259E+01, 8.672E+01, 3.102E+00, 1.841E-01, 1.060E-02
 1.000E+03, 8.148E+01, 8.170E+01, 7.076E+01, 8.414E+01, 8.953E+01, 7.123E+01, 8.485E+01, 8.901E+01, 3.154E+00, 1.749E-01, 1.475E-02
 1.250E+03, 8.270E+01, 8.291E+01, 7.207E+01, 8.511E+01, 9.091E+01, 7.263E+01, 8.625E+01, 8.985E+01, 3.260E+00, 1.659E-01, 1.885E-02
 1.500E+03, 8.367E+01, 8.389E+01, 7.359E+01, 8.618E+01, 9.122E+01, 7.387E+01, 8.672E+01, 9.109E+01, 3.294E+00, 1.568E-01, 2.295E-02
 1.750E+03, 8.463E+01, 8.470E+01, 7.411E+01, 8.729E+01, 9.250E+01, 7.427E+01, 8.749E+01, 9.234E+01, 3.374E+00, 1.478E-01, 2.705E-02
 2.000E+03, 8.562E+01, 8.585E+01, 7.599E+01, 8.804E+01, 9.283E+01, 7.629E+01, 8.844E+01, 9.284E+01, 3.468E+00, 1.389E-01, 3.106E-02
 2.250E+03, 8.644E+01, 8.655E+01, 7.567E+01, 8.934E+01, 9.431E+01, 7.607E+01, 8.925E+01, 9.433E+01, 3.473E+00, 1.299E-01, 3.513E-02
 2.500E+03, 8.716E+01, 8.727E+01, 7.693E+01, 8.956E+01, 9.500E+01, 7.717E+01, 8.988E+01, 9.475E+01, 3.632E+00, 1.213E-01, 3.904E-02
