s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.186E-03, 2.066E-01, 3.847E-04
 2.500E+02, 5.248E+01, 5.258E+01, 4.393E+01, 5.417E+01, 5.935E+01, 4.406E+01, 5.419E+01, 5.949E+01, 9.792E+00, 2.016E-01, 2.687E-03
 5.000E+02, 7.459E+01, 7.519E+01, 6.632E+01, 7.634E+01, 8.110E+01, 6.705E+01, 7.757E+01, 8.096E+01, 5.799E+00, 1.928E-01, 6.665E-03
 7.500E+02, 7.877E+01, 7.936E+01, 7.066E+01, 8.049E+01, 8.515E+01, 7.112E+01, 8.143E+01, 8.554E+01, 6.241E+00, 1.837E-01, 1.079E-02
 1.000E+03, 8.051E+01, 8.098E+01, 7.150E+01, 8.236E+01, 8.768E+01, 7.222E+01, 8.340E+01, 8.733E+01, 6.434E+00, 1.748E-01, 1.482E-02
 1.250E+03, 8.177E+01, 8.233E+01, 7.348E+01, 8.380E+01, 8.802E+01, 7.391E+01, 8.432E+01, 8.876E+01, 6.603E+00, 1.661E-01, 1.875E-02
 1.500E+03, 8.309E+01, 8.297E+01, 7.472E+01, 8.499E+01, 8.957E+01, 7.477E+01, 8.481E+01, 8.933E+01, 6.764E+00, 1.577E-01, 2.257E-02
 1.750E+03, 8.434E+01, 8.377E+01, 7.607E+01, 8.612E+01, 9.082E+01, 7.589E+01, 8.538E+01, 9.004E+01, 6.889E+00, 1.494E-01, 2.633E-02
 2.000E+03, 8.553E+01, 8.467E+01, 7.704E+01, 8.792E+01, 9.162E+01, 7.642E+01, 8.630E+01, 9.128E+01, 7.057E+00, 1.412E-01, 3.002E-02
 2.250E+03, 8.645E+01, 8.564E+01, 7.814E+01, 8.875E+01, 9.245E+01, 7.776E+01, 8.715E+01, 9.201E+01, 7.182E+00, 1.332E-01, 3.365E-02
 2.500E+03, 8.723E+01, 8.646E+01, 7.896E+01, 8.970E+01, 9.301E+01, 7.809E+01, 8.792E+01, 9.336E+01, 7.297E+00, 1.254E-01, 3.719E-02
