s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.5000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0663603E-001, 3.8469385E-004
 2.2558059E-002, 2.7996387E+001, 2.7996294E+001, 2.7996569E+001, 2.7996407E+001, 2.7996187E+001, 2.7996464E+001, 2.7996304E+001, 2.7996115E+001,-2.5890151E-004, 2.0663603E-001, 3.8469385E-004
 2.5003652E+002, 5.2641434E+001, 5.2595520E+001, 4.2897247E+001, 5.5049026E+001, 5.9978031E+001, 4.3054806E+001, 5.4700787E+001, 6.0030968E+001, 8.4299927E+000, 2.0183535E-001, 2.5594144E-003
 5.0002644E+002, 7.4876884E+001, 7.4959419E+001, 6.4722168E+001, 7.7636261E+001, 8.2272217E+001, 6.5068947E+001, 7.7582504E+001, 8.2226807E+001, 2.9803500E+000, 1.9324225E-001, 6.4521278E-003
 7.5003558E+002, 7.9259056E+001, 7.9430229E+001, 6.9191223E+001, 8.2203903E+001, 8.6382042E+001, 6.9288811E+001, 8.1692551E+001, 8.7309326E+001, 3.0019791E+000, 1.8403874E-001, 1.0621355E-002
 1.0000324E+003, 8.1579994E+001, 8.1143600E+001, 7.1367012E+001, 8.4644989E+001, 8.8727982E+001, 7.1149712E+001, 8.3288002E+001, 8.8993088E+001, 3.1120617E+000, 1.7490810E-001, 1.4757572E-002
 1.2500336E+003, 8.2461548E+001, 8.2653084E+001, 7.2092186E+001, 8.4702881E+001, 9.0589584E+001, 7.2170227E+001, 8.5640640E+001, 9.0148392E+001, 3.1498306E+000, 1.6577007E-001, 1.8897139E-002
 1.5000105E+003, 8.3342239E+001, 8.3880104E+001, 7.3488297E+001, 8.5422882E+001, 9.1115532E+001, 7.3786766E+001, 8.6845978E+001, 9.1007576E+001, 3.2435801E+000, 1.5672146E-001, 2.2996198E-002
 1.7500003E+003, 8.4407654E+001, 8.5015228E+001, 7.4179543E+001, 8.6232872E+001, 9.2810539E+001, 7.4977516E+001, 8.8400070E+001, 9.1668083E+001, 3.3234587E+000, 1.4776014E-001, 2.7055714E-002
 2.0000169E+003, 8.5343102E+001, 8.5822273E+001, 7.5515892E+001, 8.7201218E+001, 9.3312195E+001, 7.6212677E+001, 8.8890701E+001, 9.2363441E+001, 3.3916824E+000, 1.3891923E-001, 3.1060679E-002
 2.2500323E+003, 8.6247993E+001, 8.6677689E+001, 7.6285866E+001, 8.8179382E+001, 9.4278740E+001, 7.6940536E+001, 8.9818489E+001, 9.3274048E+001, 3.4842517E+000, 1.3007218E-001, 3.5068434E-002
 2.5000338E+003, 8.6772820E+001, 8.7195648E+001, 7.7222061E+001, 8.8803986E+001, 9.4292404E+001, 7.8173538E+001, 9.0137123E+001, 9.3276291E+001, 3.5575612E+000, 1.2168586E-001, 3.8867470E-002
