s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.527E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.321E+01, 5.315E+01, 4.249E+01, 5.551E+01, 6.162E+01, 4.262E+01, 5.551E+01, 6.133E+01, 8.746E+00, 2.017E-01, 2.623E-03
 5.000E+02, 7.572E+01, 7.586E+01, 6.493E+01, 7.838E+01, 8.384E+01, 6.516E+01, 7.847E+01, 8.396E+01, 3.064E+00, 1.932E-01, 6.491E-03
 7.500E+02, 8.008E+01, 8.006E+01, 6.892E+01, 8.252E+01, 8.880E+01, 6.925E+01, 8.284E+01, 8.808E+01, 3.038E+00, 1.840E-01, 1.062E-02
 1.000E+03, 8.171E+01, 8.181E+01, 7.053E+01, 8.444E+01, 9.015E+01, 7.090E+01, 8.462E+01, 8.990E+01, 3.142E+00, 1.748E-01, 1.479E-02
 1.250E+03, 8.294E+01, 8.283E+01, 7.185E+01, 8.575E+01, 9.123E+01, 7.200E+01, 8.533E+01, 9.117E+01, 3.229E+00, 1.657E-01, 1.894E-02
 1.500E+03, 8.426E+01, 8.398E+01, 7.379E+01, 8.740E+01, 9.158E+01, 7.373E+01, 8.616E+01, 9.207E+01, 3.300E+00, 1.566E-01, 2.303E-02
 1.750E+03, 8.509E+01, 8.505E+01, 7.462E+01, 8.787E+01, 9.277E+01, 7.491E+01, 8.754E+01, 9.270E+01, 3.352E+00, 1.477E-01, 2.707E-02
 2.000E+03, 8.608E+01, 8.584E+01, 7.520E+01, 8.911E+01, 9.393E+01, 7.552E+01, 8.834E+01, 9.366E+01, 3.438E+00, 1.388E-01, 3.113E-02
 2.250E+03, 8.675E+01, 8.675E+01, 7.642E+01, 8.901E+01, 9.482E+01, 7.683E+01, 8.942E+01, 9.401E+01, 3.503E+00, 1.300E-01, 3.512E-02
 2.500E+03, 8.749E+01, 8.747E+01, 7.674E+01, 8.976E+01, 9.597E+01, 7.699E+01, 9.025E+01, 9.517E+01, 3.638E+00, 1.214E-01, 3.899E-02
