s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.5000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.0989483E-001, 2.7999886E+001, 2.7999945E+001, 2.7999830E+001, 2.7999985E+001, 2.7999844E+001, 2.8000057E+001, 2.7999859E+001, 2.7999918E+001,-4.6743053E-006, 2.0895834E-001, 3.7912859E-003
 2.5000622E+002, 5.4032558E+001, 5.3874062E+001, 4.4511147E+001, 5.6586887E+001, 6.0999641E+001, 4.4636013E+001, 5.6004326E+001, 6.0981842E+001, 9.1272020E+000, 2.0413230E-001, 5.9677614E-003
 5.0001368E+002, 7.4932373E+001, 7.4761429E+001, 6.5644012E+001, 7.7489632E+001, 8.1663467E+001, 6.5701530E+001, 7.7037605E+001, 8.1545151E+001, 2.8511050E+000, 1.9547726E-001, 9.8710600E-003
 7.5003417E+002, 7.8255829E+001, 7.9008926E+001, 6.8690086E+001, 8.0265793E+001, 8.5811607E+001, 6.9531960E+001, 8.2241493E+001, 8.5253311E+001, 2.8793581E+000, 1.8640158E-001, 1.3964070E-002
 1.0000148E+003, 8.0344055E+001, 8.0186028E+001, 7.0926712E+001, 8.3002884E+001, 8.7102570E+001, 7.0613457E+001, 8.2241844E+001, 8.7702774E+001, 2.9807670E+000, 1.7718033E-001, 1.8122718E-002
 1.2500004E+003, 8.1924843E+001, 8.1405281E+001, 7.1977005E+001, 8.4826134E+001, 8.8971397E+001, 7.1921349E+001, 8.3375008E+001, 8.8919487E+001, 3.0808511E+000, 1.6797525E-001, 2.2274077E-002
 1.5000023E+003, 8.3022049E+001, 8.2821114E+001, 7.3383247E+001, 8.5376106E+001, 9.0306786E+001, 7.3982399E+001, 8.5513435E+001, 8.8967506E+001, 3.1595583E+000, 1.5894078E-001, 2.6348500E-002
 1.7500157E+003, 8.3292664E+001, 8.4152771E+001, 7.4411156E+001, 8.5044212E+001, 9.0422623E+001, 7.5430130E+001, 8.6806496E+001, 9.0221687E+001, 3.2104323E+000, 1.4990462E-001, 3.0423671E-002
 2.0000019E+003, 8.4876701E+001, 8.4735077E+001, 7.5874138E+001, 8.7350868E+001, 9.1405090E+001, 7.5980072E+001, 8.6909111E+001, 9.1316048E+001, 3.3344214E+000, 1.4073400E-001, 3.4559492E-002
 2.2500288E+003, 8.5591713E+001, 8.5911369E+001, 7.6657089E+001, 8.8070580E+001, 9.2047462E+001, 7.7191597E+001, 8.8537453E+001, 9.2005058E+001, 3.2370450E+000, 1.3167588E-001, 3.8642459E-002
 2.5000475E+003, 7.4357155E+001, 7.4145485E+001, 6.6881317E+001, 7.5948036E+001, 8.0242104E+001, 6.6948402E+001, 7.6190666E+001, 7.9297394E+001, 2.1444840E+000, 1.2795277E-001, 4.0235352E-002
