s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.594E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.313E+01, 5.315E+01, 4.219E+01, 5.544E+01, 6.176E+01, 4.220E+01, 5.535E+01, 6.190E+01, 8.744E+00, 2.016E-01, 2.665E-03
 5.000E+02, 7.565E+01, 7.609E+01, 6.535E+01, 7.810E+01, 8.351E+01, 6.576E+01, 7.892E+01, 8.359E+01, 3.108E+00, 1.931E-01, 6.526E-03
 7.500E+02, 8.019E+01, 8.015E+01, 6.933E+01, 8.262E+01, 8.861E+01, 6.992E+01, 8.320E+01, 8.734E+01, 3.095E+00, 1.840E-01, 1.063E-02
 1.000E+03, 8.194E+01, 8.166E+01, 7.191E+01, 8.501E+01, 8.890E+01, 7.147E+01, 8.376E+01, 8.974E+01, 3.146E+00, 1.748E-01, 1.479E-02
 1.250E+03, 8.324E+01, 8.300E+01, 7.211E+01, 8.581E+01, 9.179E+01, 7.243E+01, 8.589E+01, 9.070E+01, 3.213E+00, 1.658E-01, 1.886E-02
 1.500E+03, 8.393E+01, 8.420E+01, 7.322E+01, 8.632E+01, 9.226E+01, 7.345E+01, 8.730E+01, 9.186E+01, 3.294E+00, 1.568E-01, 2.296E-02
 1.750E+03, 8.479E+01, 8.528E+01, 7.458E+01, 8.674E+01, 9.304E+01, 7.547E+01, 8.827E+01, 9.210E+01, 3.344E+00, 1.479E-01, 2.697E-02
 2.000E+03, 8.579E+01, 8.621E+01, 7.563E+01, 8.809E+01, 9.365E+01, 7.590E+01, 8.929E+01, 9.343E+01, 3.405E+00, 1.389E-01, 3.105E-02
 2.250E+03, 8.646E+01, 8.697E+01, 7.640E+01, 8.835E+01, 9.464E+01, 7.699E+01, 9.004E+01, 9.389E+01, 3.486E+00, 1.301E-01, 3.505E-02
 2.500E+03, 8.725E+01, 8.777E+01, 7.724E+01, 8.944E+01, 9.507E+01, 7.788E+01, 9.037E+01, 9.506E+01, 3.611E+00, 1.216E-01, 3.893E-02
