s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-3.184E-03, 2.067E-01, 3.848E-04
 2.500E+02, 5.478E+01, 5.490E+01, 4.533E+01, 5.693E+01, 6.206E+01, 4.541E+01, 5.674E+01, 6.254E+01, 1.130E+01, 2.016E-01, 2.691E-03
 5.000E+02, 7.703E+01, 7.704E+01, 6.807E+01, 7.921E+01, 8.382E+01, 6.870E+01, 7.946E+01, 8.295E+01, 5.928E+00, 1.928E-01, 6.674E-03
 7.500E+02, 7.984E+01, 8.012E+01, 7.124E+01, 8.148E+01, 8.681E+01, 7.214E+01, 8.234E+01, 8.586E+01, 6.267E+00, 1.837E-01, 1.079E-02
 1.000E+03, 8.134E+01, 8.157E+01, 7.337E+01, 8.283E+01, 8.782E+01, 7.375E+01, 8.373E+01, 8.724E+01, 6.437E+00, 1.748E-01, 1.482E-02
 1.250E+03, 8.264E+01, 8.260E+01, 7.359E+01, 8.470E+01, 8.963E+01, 7.410E+01, 8.501E+01, 8.870E+01, 6.593E+00, 1.660E-01, 1.883E-02
 1.500E+03, 8.320E+01, 8.384E+01, 7.493E+01, 8.512E+01, 8.954E+01, 7.568E+01, 8.627E+01, 8.956E+01, 6.750E+00, 1.575E-01, 2.265E-02
 1.750E+03, 8.441E+01, 8.464E+01, 7.609E+01, 8.637E+01, 9.077E+01, 7.668E+01, 8.683E+01, 9.041E+01, 6.895E+00, 1.491E-01, 2.646E-02
 2.000E+03, 8.512E+01, 8.541E+01, 7.695E+01, 8.709E+01, 9.131E+01, 7.786E+01, 8.744E+01, 9.093E+01, 7.011E+00, 1.410E-01, 3.012E-02
 2.250E+03, 8.616E+01, 8.633E+01, 7.789E+01, 8.812E+01, 9.247E+01, 7.839E+01, 8.843E+01, 9.216E+01, 7.172E+00, 1.330E-01, 3.376E-02
 2.500E+03, 8.739E+01, 8.706E+01, 7.874E+01, 8.968E+01, 9.375E+01, 7.865E+01, 8.921E+01, 9.332E+01, 7.312E+00, 1.252E-01, 3.728E-02
