s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.594E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.264E+01, 5.267E+01, 4.230E+01, 5.491E+01, 6.072E+01, 4.246E+01, 5.488E+01, 6.068E+01, 8.527E+00, 2.017E-01, 2.615E-03
 5.000E+02, 7.533E+01, 7.537E+01, 6.482E+01, 7.779E+01, 8.337E+01, 6.506E+01, 7.808E+01, 8.298E+01, 3.068E+00, 1.931E-01, 6.511E-03
 7.500E+02, 7.965E+01, 7.980E+01, 6.937E+01, 8.203E+01, 8.754E+01, 6.981E+01, 8.252E+01, 8.706E+01, 3.088E+00, 1.841E-01, 1.061E-02
 1.000E+03, 8.118E+01, 8.162E+01, 7.138E+01, 8.343E+01, 8.873E+01, 7.222E+01, 8.386E+01, 8.879E+01, 3.158E+00, 1.749E-01, 1.476E-02
 1.250E+03, 8.261E+01, 8.265E+01, 7.143E+01, 8.525E+01, 9.114E+01, 7.145E+01, 8.551E+01, 9.097E+01, 3.203E+00, 1.658E-01, 1.891E-02
 1.500E+03, 8.377E+01, 8.401E+01, 7.346E+01, 8.629E+01, 9.157E+01, 7.371E+01, 8.672E+01, 9.159E+01, 3.324E+00, 1.567E-01, 2.298E-02
 1.750E+03, 8.471E+01, 8.484E+01, 7.406E+01, 8.776E+01, 9.231E+01, 7.432E+01, 8.721E+01, 9.300E+01, 3.347E+00, 1.476E-01, 2.713E-02
 2.000E+03, 8.560E+01, 8.566E+01, 7.481E+01, 8.862E+01, 9.338E+01, 7.505E+01, 8.842E+01, 9.350E+01, 3.424E+00, 1.388E-01, 3.112E-02
 2.250E+03, 8.643E+01, 8.659E+01, 7.601E+01, 8.927E+01, 9.402E+01, 7.635E+01, 8.907E+01, 9.434E+01, 3.489E+00, 1.298E-01, 3.519E-02
 2.500E+03, 8.713E+01, 8.741E+01, 7.678E+01, 8.968E+01, 9.494E+01, 7.713E+01, 9.024E+01, 9.487E+01, 3.609E+00, 1.211E-01, 3.914E-02
