s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895836E-001, 3.7912861E-003
 1.0000626E+002, 3.8665165E+001, 3.8904877E+001, 3.3741276E+001, 3.9537289E+001, 4.2716927E+001, 3.4066277E+001, 3.9896671E+001, 4.2751686E+001, 3.1416149E+001, 3.3328678E+001, 3.4233528E+001, 3.5113766E+001, 3.6567825E+001, 3.8291916E+001, 3.9327091E+001, 4.0103935E+001, 4.0737362E+001, 4.1114201E+001, 4.1209290E+001, 4.1228062E+001, 4.1461586E+001, 4.3841496E+001, 4.7333511E+001, 3.1399549E+001, 3.3149467E+001, 3.4516159E+001, 3.5879509E+001, 3.7297985E+001, 3.8746941E+001, 3.9561348E+001, 4.0207748E+001, 4.0689518E+001, 4.1052723E+001, 4.1353241E+001, 4.1448566E+001, 4.1728516E+001, 4.3680862E+001, 4.7165245E+001, 1.2728784E+001, 2.0693587E-001, 4.7034007E-003
 2.0002462E+002, 5.7052086E+001, 5.7601269E+001, 5.0136063E+001, 5.8716454E+001, 6.2303745E+001, 5.0652748E+001, 5.9730431E+001, 6.2420628E+001, 4.6633930E+001, 4.9814377E+001, 5.1279675E+001, 5.3049686E+001, 5.5404781E+001, 5.7339088E+001, 5.8585712E+001, 5.9607037E+001, 6.0402813E+001, 6.0687634E+001, 6.0834366E+001, 6.1009602E+001, 6.1387722E+001, 6.3208027E+001, 6.6047134E+001, 4.6525024E+001, 4.9452366E+001, 5.1314690E+001, 5.3704948E+001, 5.6309460E+001, 5.8047615E+001, 5.9179886E+001, 5.9932774E+001, 6.0390209E+001, 6.0763241E+001, 6.1000137E+001, 6.0940006E+001, 6.1202042E+001, 6.3563107E+001, 6.6485664E+001, 5.0605273E+000, 2.0360175E-001, 6.2070433E-003
 3.0001541E+002, 6.5930084E+001, 6.6355553E+001, 5.8531181E+001, 6.7217506E+001, 7.2041565E+001, 5.8821293E+001, 6.8884789E+001, 7.1360588E+001, 5.4723274E+001, 5.8153034E+001, 6.0091370E+001, 6.1645874E+001, 6.3144485E+001, 6.4853844E+001, 6.6521698E+001, 6.8063797E+001, 6.9519203E+001, 7.0299805E+001, 7.0821136E+001, 7.1021851E+001, 7.1111244E+001, 7.3169884E+001, 7.4693939E+001, 5.4765041E+001, 5.8086857E+001, 6.0350605E+001, 6.2084393E+001, 6.4292717E+001, 6.6826500E+001, 6.8442047E+001, 6.9396477E+001, 6.9961555E+001, 7.0095886E+001, 7.0140648E+001, 7.0060005E+001, 7.0359077E+001, 7.2046745E+001, 7.4515526E+001, 2.9222255E+000, 2.0033604E-001, 7.6798326E-003
 4.0002424E+002, 7.0278862E+001, 7.0664558E+001, 6.2638287E+001, 7.1597816E+001, 7.6600487E+001, 6.3286915E+001, 7.3257050E+001, 7.5449707E+001, 5.8670292E+001, 6.2485046E+001, 6.4388557E+001, 6.5680969E+001, 6.7196831E+001, 6.8977280E+001, 7.0791626E+001, 7.2497955E+001, 7.3745384E+001, 7.4790901E+001, 7.5433273E+001, 7.5806877E+001, 7.6176682E+001, 7.7597038E+001, 7.9103561E+001, 5.9825504E+001, 6.2360664E+001, 6.4262314E+001, 6.6276405E+001, 6.8834351E+001, 7.1039352E+001, 7.2862816E+001, 7.4045525E+001, 7.4622581E+001, 7.4644714E+001, 7.4269241E+001, 7.3986740E+001, 7.4232010E+001, 7.6107849E+001, 7.8585037E+001, 2.6373029E+000, 1.9679596E-001, 9.2763593E-003
 5.0002597E+002, 7.2304253E+001, 7.2740669E+001, 6.4620560E+001, 7.3625061E+001, 7.8667145E+001, 6.5038666E+001, 7.5158447E+001, 7.8024902E+001, 6.0690979E+001, 6.4055595E+001, 6.6226830E+001, 6.8066597E+001, 6.9602066E+001, 7.1324196E+001, 7.2932541E+001, 7.4514320E+001, 7.5907532E+001, 7.6963234E+001, 7.7588486E+001, 7.7824974E+001, 7.7925331E+001, 7.9392319E+001, 8.1135391E+001, 6.0965477E+001, 6.3495537E+001, 6.6033684E+001, 6.8904892E+001, 7.1120926E+001, 7.3177711E+001, 7.4722733E+001, 7.6183723E+001, 7.6882347E+001, 7.7151886E+001, 7.7137642E+001, 7.6862663E+001, 7.6880089E+001, 7.8505623E+001, 8.0486145E+001, 2.6699188E+000, 1.9321287E-001, 1.0892280E-002
 6.0000988E+002, 7.3423790E+001, 7.3904091E+001, 6.5718918E+001, 7.4536087E+001, 8.0016365E+001, 6.6713242E+001, 7.6069153E+001, 7.8929871E+001, 6.1640308E+001, 6.5531738E+001, 6.7614548E+001, 6.8931618E+001, 7.0039680E+001, 7.1596001E+001, 7.3505203E+001, 7.5217850E+001, 7.6829613E+001, 7.8077324E+001, 7.8721725E+001, 7.9257256E+001, 7.9584251E+001, 8.0918091E+001, 8.2167900E+001, 6.2559116E+001, 6.5458481E+001, 6.8101288E+001, 7.0573219E+001, 7.2603447E+001, 7.4358047E+001, 7.5565414E+001, 7.6537956E+001, 7.7327065E+001, 7.7557007E+001, 7.7643417E+001, 7.7630455E+001, 7.8074409E+001, 8.0165924E+001, 8.2088097E+001, 2.6674376E+000, 1.8955016E-001, 1.2544111E-002
 7.0001045E+002, 7.4437126E+001, 7.4725586E+001, 6.6724289E+001, 7.5587349E+001, 8.0999741E+001, 6.7873154E+001, 7.6987244E+001, 7.9316360E+001, 6.2407108E+001, 6.6323257E+001, 6.8526970E+001, 7.0362350E+001, 7.1777054E+001, 7.3146736E+001, 7.4707481E+001, 7.6425613E+001, 7.7649940E+001, 7.8717194E+001, 7.9384697E+001, 7.9919853E+001, 8.0556946E+001, 8.2219055E+001, 8.3399956E+001, 6.4452690E+001, 6.6664001E+001, 6.9085007E+001, 7.1617126E+001, 7.3667488E+001, 7.5283844E+001, 7.6584930E+001, 7.7503067E+001, 7.7968910E+001, 7.8121590E+001, 7.8121277E+001, 7.8100517E+001, 7.8487656E+001, 8.0314804E+001, 8.2029686E+001, 2.7754750E+000, 1.8608019E-001, 1.4109015E-002
 8.0000876E+002, 7.5147278E+001, 7.5292435E+001, 6.7615265E+001, 7.6676285E+001, 8.1150284E+001, 6.8246483E+001, 7.7219986E+001, 8.0410828E+001, 6.3592644E+001, 6.7505539E+001, 6.9531174E+001, 7.0962082E+001, 7.2600021E+001, 7.4385971E+001, 7.6084129E+001, 7.7561272E+001, 7.8788467E+001, 7.9577187E+001, 8.0061707E+001, 8.0350693E+001, 8.0541389E+001, 8.1730423E+001, 8.3809013E+001, 6.4492577E+001, 6.7385735E+001, 6.9493103E+001, 7.1481430E+001, 7.3366737E+001, 7.5390320E+001, 7.7000763E+001, 7.8155449E+001, 7.8693893E+001, 7.8945976E+001, 7.9076935E+001, 7.9150459E+001, 7.9360168E+001, 8.1129341E+001, 8.3443649E+001, 2.7471139E+000, 1.8235481E-001, 1.5789112E-002
