s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0698710E-001, 3.7564717E-003
-9.9822472E+000, 2.7999979E+001, 2.8000006E+001, 2.7999989E+001, 2.7999968E+001, 2.7999981E+001, 2.7999971E+001, 2.8000015E+001, 2.8000031E+001, 2.7999975E+001, 2.7999781E+001, 2.7999683E+001, 2.7999794E+001, 2.8000090E+001, 2.8000259E+001, 2.7999819E+001, 2.8000015E+001, 2.7999908E+001, 2.8000038E+001, 2.7999884E+001, 2.8000086E+001, 2.8000137E+001, 2.7999912E+001, 2.7999725E+001, 2.7999819E+001, 2.7999874E+001, 2.7999950E+001, 2.7999811E+001, 2.7999878E+001, 2.7999811E+001, 2.8000067E+001, 2.8000008E+001, 2.8000029E+001, 2.8000032E+001, 2.8000256E+001, 2.8000080E+001, 2.8000097E+001, 2.8000187E+001, 2.7999624E+001,-3.3326975E-005, 2.0698710E-001, 3.7564717E-003
 3.5505594E-002, 2.7999954E+001, 2.8000019E+001, 2.7999981E+001, 2.7999918E+001, 2.7999966E+001, 2.7999968E+001, 2.8000036E+001, 2.8000055E+001, 2.8000002E+001, 2.7999390E+001, 2.7999304E+001, 2.7999298E+001, 2.8000198E+001, 2.8000425E+001, 2.7999544E+001, 2.8000023E+001, 2.7999842E+001, 2.8000065E+001, 2.7999689E+001, 2.8000116E+001, 2.8000292E+001, 2.7999706E+001, 2.7999365E+001, 2.7999527E+001, 2.7999592E+001, 2.7999969E+001, 2.7999577E+001, 2.7999714E+001, 2.7999578E+001, 2.8000124E+001, 2.8000017E+001, 2.8000029E+001, 2.8000120E+001, 2.8000309E+001, 2.8000189E+001, 2.8000229E+001, 2.8000484E+001, 2.7999048E+001,-2.3849298E-005, 2.0698710E-001, 3.7564717E-003
 1.0022039E+001, 2.8065325E+001, 2.8068583E+001, 2.8024313E+001, 2.8008526E+001, 2.8163134E+001, 2.8024778E+001, 2.8008703E+001, 2.8172264E+001, 2.8034529E+001, 2.8034256E+001, 2.8022743E+001, 2.8016441E+001, 2.8014660E+001, 2.8011869E+001, 2.8008936E+001, 2.8007849E+001, 2.8006132E+001, 2.8005245E+001, 2.8003891E+001, 2.8003622E+001, 2.8003176E+001, 2.8111244E+001, 2.8924307E+001, 2.8032949E+001, 2.8035673E+001, 2.8024370E+001, 2.8017456E+001, 2.8014503E+001, 2.8011679E+001, 2.8009747E+001, 2.8007668E+001, 2.8006451E+001, 2.8005447E+001, 2.8004234E+001, 2.8003763E+001, 2.8003115E+001, 2.8105562E+001, 2.8747475E+001, 9.3016422E-001, 2.0693177E-001, 3.7814439E-003
 2.0016909E+001, 2.8920168E+001, 2.8970964E+001, 2.8264328E+001, 2.8141024E+001, 3.0355150E+001, 2.8265097E+001, 2.8144308E+001, 3.0503490E+001, 2.8296713E+001, 2.8343864E+001, 2.8291918E+001, 2.8243217E+001, 2.8212292E+001, 2.8180061E+001, 2.8155312E+001, 2.8144957E+001, 2.8184368E+001, 2.8118052E+001, 2.8096777E+001, 2.8088583E+001, 2.8171789E+001, 3.1083845E+001, 4.0196465E+001, 2.8290766E+001, 2.8349638E+001, 2.8289494E+001, 2.8237059E+001, 2.8207771E+001, 2.8178669E+001, 2.8153631E+001, 2.8218273E+001, 2.8299711E+001, 2.8327574E+001, 2.8295258E+001, 2.8201178E+001, 2.8309092E+001, 3.3003189E+001, 3.8806469E+001, 3.8553043E+001, 2.0600638E-001, 4.1991747E-003
 3.0019248E+001, 3.2086994E+001, 3.2094337E+001, 2.8545130E+001, 3.1813576E+001, 3.5902275E+001, 2.8395546E+001, 3.1268801E+001, 3.6618668E+001, 2.8423809E+001, 2.8521584E+001, 2.8459900E+001, 2.8404074E+001, 2.8635340E+001, 3.0037834E+001, 3.1622509E+001, 3.2466331E+001, 3.3713501E+001, 3.3218765E+001, 3.3438095E+001, 3.3214268E+001, 3.3665119E+001, 3.6520195E+001, 4.1614475E+001, 2.8387243E+001, 2.8467045E+001, 2.8407553E+001, 2.8340771E+001, 2.8330627E+001, 2.8629173E+001, 3.0562952E+001, 3.2016972E+001, 3.3051140E+001, 3.3826115E+001, 3.3898453E+001, 3.4562004E+001, 3.5640602E+001, 3.7788059E+001, 4.1094864E+001, 2.3886423E+001, 2.0576724E-001, 4.3071150E-003
 4.0000003E+001, 3.5057896E+001, 3.4712524E+001, 2.9058077E+001, 3.4745117E+001, 4.1370495E+001, 2.8950487E+001, 3.4623043E+001, 4.0564045E+001, 2.8604345E+001, 2.8794996E+001, 2.9025330E+001, 2.9449091E+001, 2.9886414E+001, 3.0463728E+001, 3.3464886E+001, 3.6054428E+001, 3.7723030E+001, 3.8798744E+001, 3.9399944E+001, 3.9880619E+001, 3.9949966E+001, 4.2229652E+001, 4.8366356E+001, 2.8560034E+001, 2.8649887E+001, 2.8867430E+001, 2.9284801E+001, 3.0053041E+001, 3.1488310E+001, 3.3925159E+001, 3.5945633E+001, 3.7430717E+001, 3.8524212E+001, 3.9101772E+001, 3.9161510E+001, 3.9346130E+001, 4.0858532E+001, 4.5280457E+001, 3.3178921E+001, 2.0537235E-001, 4.4853776E-003
 5.0009738E+001, 3.8085537E+001, 3.8306015E+001, 3.0628689E+001, 3.9420666E+001, 4.4207264E+001, 3.1435747E+001, 3.9273960E+001, 4.4208336E+001, 2.9097025E+001, 2.9810717E+001, 3.0430349E+001, 3.1474962E+001, 3.3502735E+001, 3.6376240E+001, 3.8105076E+001, 4.0312996E+001, 4.1674969E+001, 4.2217197E+001, 4.2454384E+001, 4.3008736E+001, 4.3448586E+001, 4.5652729E+001, 4.9276711E+001, 2.9029570E+001, 3.0248238E+001, 3.1391624E+001, 3.2638836E+001, 3.5716747E+001, 3.7173286E+001, 3.8108219E+001, 3.9960682E+001, 4.1354576E+001, 4.2316750E+001, 4.2489735E+001, 4.2683102E+001, 4.2614052E+001, 4.4622097E+001, 4.8681293E+001, 2.2501472E+001, 2.0483889E-001, 4.7261789E-003
 6.0018819E+001, 4.0293697E+001, 4.0250107E+001, 3.2233074E+001, 4.1841652E+001, 4.6806370E+001, 3.2082798E+001, 4.1443291E+001, 4.7224228E+001, 2.9329473E+001, 3.0095646E+001, 3.1779469E+001, 3.4797806E+001, 3.6744415E+001, 3.9376610E+001, 4.1493488E+001, 4.2830727E+001, 4.3736565E+001, 4.4715111E+001, 4.5386703E+001, 4.5973289E+001, 4.6024548E+001, 4.7718658E+001, 5.2280552E+001, 2.9279839E+001, 3.0051596E+001, 3.2212711E+001, 3.4173122E+001, 3.6727024E+001, 3.8630386E+001, 3.9700603E+001, 4.1829865E+001, 4.3784019E+001, 4.4382671E+001, 4.4984955E+001, 4.5709831E+001, 4.6605145E+001, 4.8525230E+001, 5.3967808E+001, 1.8879269E+001, 2.0434032E-001, 4.9512330E-003
 7.0032987E+001, 4.2632343E+001, 4.3331539E+001, 3.4344406E+001, 4.4364586E+001, 4.9188042E+001, 3.4163353E+001, 4.5331905E+001, 5.0499363E+001, 2.9555105E+001, 3.1138588E+001, 3.4748379E+001, 3.9275959E+001, 4.0384556E+001, 4.1796181E+001, 4.3782791E+001, 4.4913288E+001, 4.5832748E+001, 4.6234470E+001, 4.7038937E+001, 4.7838261E+001, 4.8296646E+001, 5.0298321E+001, 5.3689983E+001, 2.9643423E+001, 3.1225925E+001, 3.3830914E+001, 3.9122379E+001, 4.0437210E+001, 4.1463879E+001, 4.4033352E+001, 4.6541943E+001, 4.7860935E+001, 4.7458294E+001, 4.7803375E+001, 4.8891499E+001, 4.9258621E+001, 5.1355278E+001, 5.6163483E+001, 2.5994766E+001, 2.0399824E-001, 5.1056556E-003
 8.0025548E+001, 4.5435059E+001, 4.4928761E+001, 3.6392063E+001, 4.7830929E+001, 5.2082188E+001, 3.6648132E+001, 4.6754948E+001, 5.1383194E+001, 3.0323425E+001, 3.3515347E+001, 3.7193336E+001, 4.0748047E+001, 4.4311913E+001, 4.6929649E+001, 4.8171711E+001, 4.8318398E+001, 4.8879242E+001, 4.9661373E+001, 5.0375305E+001, 5.0515873E+001, 5.0919758E+001, 5.4456997E+001, 5.9150322E+001, 3.0236191E+001, 3.2400349E+001, 3.8925137E+001, 4.1290527E+001, 4.3438839E+001, 4.4505001E+001, 4.5508873E+001, 4.7038612E+001, 4.8538986E+001, 4.9431107E+001, 5.0184967E+001, 5.0675728E+001, 5.1356308E+001, 5.3582687E+001, 5.6339626E+001, 1.7027328E+001, 2.0382723E-001, 5.1828460E-003
 9.0003638E+001, 4.7612724E+001, 4.7702751E+001, 3.8408546E+001, 4.9756241E+001, 5.4673386E+001, 3.9626362E+001, 4.9841671E+001, 5.3640221E+001, 3.1106062E+001, 3.6122959E+001, 4.0355869E+001, 4.3504570E+001, 4.5601990E+001, 4.7280430E+001, 4.8877762E+001, 5.0439228E+001, 5.1493004E+001, 5.2538559E+001, 5.2776318E+001, 5.2835041E+001, 5.3085697E+001, 5.6534363E+001, 6.0656731E+001, 3.1500957E+001, 3.6159683E+001, 4.1995758E+001, 4.5187599E+001, 4.6278816E+001, 4.7608597E+001, 4.9060131E+001, 5.0660099E+001, 5.2054523E+001, 5.2234356E+001, 5.2172516E+001, 5.2309887E+001, 5.2354053E+001, 5.3597328E+001, 5.7806438E+001, 1.6753431E+001, 2.0348673E-001, 5.3365557E-003
