s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.589E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.267E+01, 5.254E+01, 4.275E+01, 5.490E+01, 6.035E+01, 4.287E+01, 5.441E+01, 6.035E+01, 8.475E+00, 2.017E-01, 2.605E-03
 5.000E+02, 7.529E+01, 7.532E+01, 6.474E+01, 7.826E+01, 8.288E+01, 6.517E+01, 7.790E+01, 8.290E+01, 3.009E+00, 1.932E-01, 6.480E-03
 7.500E+02, 7.965E+01, 7.968E+01, 6.909E+01, 8.243E+01, 8.742E+01, 6.958E+01, 8.233E+01, 8.713E+01, 3.034E+00, 1.839E-01, 1.067E-02
 1.000E+03, 8.180E+01, 8.165E+01, 7.134E+01, 8.514E+01, 8.893E+01, 7.139E+01, 8.395E+01, 8.960E+01, 3.180E+00, 1.747E-01, 1.487E-02
 1.250E+03, 8.358E+01, 8.287E+01, 7.318E+01, 8.734E+01, 9.023E+01, 7.284E+01, 8.473E+01, 9.105E+01, 3.267E+00, 1.656E-01, 1.898E-02
 1.500E+03, 8.439E+01, 8.418E+01, 7.463E+01, 8.721E+01, 9.132E+01, 7.497E+01, 8.626E+01, 9.131E+01, 3.326E+00, 1.566E-01, 2.307E-02
 1.750E+03, 8.514E+01, 8.569E+01, 7.582E+01, 8.750E+01, 9.210E+01, 7.622E+01, 8.838E+01, 9.246E+01, 3.449E+00, 1.475E-01, 2.719E-02
 2.000E+03, 8.600E+01, 8.634E+01, 7.557E+01, 8.864E+01, 9.378E+01, 7.573E+01, 8.950E+01, 9.379E+01, 3.424E+00, 1.384E-01, 3.130E-02
 2.250E+03, 8.676E+01, 8.688E+01, 7.663E+01, 8.927E+01, 9.437E+01, 7.712E+01, 9.035E+01, 9.317E+01, 3.547E+00, 1.297E-01, 3.525E-02
 2.500E+03, 8.712E+01, 8.754E+01, 7.775E+01, 8.947E+01, 9.414E+01, 7.822E+01, 9.038E+01, 9.401E+01, 3.652E+00, 1.212E-01, 3.907E-02
