s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.5000000E+002, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0895834E-001, 3.7912859E-003
 1.0989483E-001, 2.7999903E+001, 2.7999958E+001, 2.7999870E+001, 2.8000063E+001, 2.7999777E+001, 2.7999977E+001, 2.7999895E+001, 2.8000002E+001,-1.0448600E-005, 2.0895834E-001, 3.7912859E-003
 2.5000668E+002, 6.9747368E+001, 6.9974792E+001, 5.9666702E+001, 7.2258827E+001, 7.7316574E+001, 5.9944725E+001, 7.2237488E+001, 7.7742165E+001, 2.7662260E+001, 2.0081706E-001, 7.4628852E-003
 5.0001647E+002, 9.7306763E+001, 9.6783966E+001, 8.7512383E+001, 9.9948944E+001, 1.0445897E+002, 8.5622726E+001, 9.8831299E+001, 1.0589788E+002, 8.9876423E+000, 1.8561399E-001, 1.4319255E-002
 7.5001291E+002, 9.9731026E+001, 9.8743484E+001, 9.2393044E+001, 1.0150506E+002, 1.0529498E+002, 8.7472168E+001, 1.0059970E+002, 1.0815858E+002, 6.7382765E+000, 1.7167228E-001, 2.0606766E-002
 1.0000168E+003, 1.0017261E+002, 9.9230659E+001, 9.3328217E+001, 1.0168786E+002, 1.0550174E+002, 8.8156868E+001, 1.0073142E+002, 1.0880368E+002, 7.0589733E+000, 1.5939929E-001, 2.6141716E-002
 1.2500052E+003, 1.0090052E+002, 9.9830200E+001, 9.3998726E+001, 1.0245848E+002, 1.0624435E+002, 8.9365570E+001, 1.0138969E+002, 1.0873534E+002, 5.8954692E+000, 1.4839785E-001, 3.1103209E-002
 1.5000172E+003, 1.0016325E+002, 9.8899193E+001, 9.4184891E+001, 1.0121586E+002, 1.0508899E+002, 8.8142075E+001, 1.0058130E+002, 1.0797421E+002, 5.3760290E+000, 1.3872801E-001, 3.5464168E-002
 1.7500040E+003, 9.8920654E+001, 9.7850998E+001, 9.2763733E+001, 1.0029231E+002, 1.0370592E+002, 8.7988083E+001, 9.9374763E+001, 1.0619015E+002, 4.5210981E+000, 1.3044956E-001, 3.9195944E-002
 2.0000419E+003, 8.2591156E+001, 8.2243935E+001, 7.5715370E+001, 8.3373817E+001, 8.8684280E+001, 7.5986984E+001, 8.3531219E+001, 8.7213608E+001, 1.6975065E+000, 1.2817720E-001, 4.0139653E-002
 2.2500248E+003, 6.9764351E+001, 6.8332687E+001, 6.0968044E+001, 6.8045204E+001, 8.0279816E+001, 6.0327671E+001, 6.7757240E+001, 7.6913147E+001, 2.2767158E+000, 1.2721090E-001, 4.0470898E-002
 2.5000580E+003, 6.4202637E+001, 6.3127556E+001, 5.5391308E+001, 6.1210701E+001, 7.6005898E+001, 5.4366890E+001, 6.0496471E+001, 7.4519302E+001, 2.1135807E+000, 1.2608521E-001, 4.0932935E-002
