s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.066E-01, 3.847E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-2.597E-04, 2.066E-01, 3.847E-04
 2.500E+02, 5.313E+01, 5.312E+01, 4.301E+01, 5.538E+01, 6.099E+01, 4.303E+01, 5.541E+01, 6.093E+01, 8.760E+00, 2.018E-01, 2.596E-03
 5.000E+02, 7.582E+01, 7.575E+01, 6.520E+01, 7.823E+01, 8.402E+01, 6.513E+01, 7.853E+01, 8.358E+01, 3.042E+00, 1.932E-01, 6.476E-03
 7.500E+02, 8.008E+01, 8.030E+01, 6.951E+01, 8.226E+01, 8.848E+01, 6.980E+01, 8.350E+01, 8.760E+01, 3.057E+00, 1.842E-01, 1.055E-02
 1.000E+03, 8.177E+01, 8.205E+01, 7.098E+01, 8.448E+01, 8.985E+01, 7.121E+01, 8.448E+01, 9.045E+01, 3.117E+00, 1.748E-01, 1.483E-02
 1.250E+03, 8.310E+01, 8.321E+01, 7.259E+01, 8.567E+01, 9.105E+01, 7.269E+01, 8.608E+01, 9.087E+01, 3.237E+00, 1.658E-01, 1.887E-02
 1.500E+03, 8.440E+01, 8.440E+01, 7.391E+01, 8.712E+01, 9.218E+01, 7.416E+01, 8.673E+01, 9.231E+01, 3.318E+00, 1.567E-01, 2.299E-02
 1.750E+03, 8.541E+01, 8.547E+01, 7.516E+01, 8.786E+01, 9.322E+01, 7.511E+01, 8.823E+01, 9.306E+01, 3.390E+00, 1.477E-01, 2.710E-02
 2.000E+03, 8.639E+01, 8.651E+01, 7.642E+01, 8.893E+01, 9.383E+01, 7.648E+01, 8.898E+01, 9.407E+01, 3.465E+00, 1.387E-01, 3.118E-02
 2.250E+03, 8.717E+01, 8.743E+01, 7.758E+01, 8.946E+01, 9.446E+01, 7.775E+01, 8.991E+01, 9.464E+01, 3.556E+00, 1.298E-01, 3.519E-02
 2.500E+03, 8.810E+01, 8.811E+01, 7.782E+01, 9.046E+01, 9.602E+01, 7.777E+01, 9.087E+01, 9.568E+01, 3.637E+00, 1.210E-01, 3.918E-02
