s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 2.7999979E+001, 2.8000006E+001, 2.7999989E+001, 2.7999968E+001, 2.7999983E+001, 2.7999971E+001, 2.8000015E+001, 2.8000029E+001, 2.7999973E+001, 2.7999779E+001, 2.7999678E+001, 2.7999792E+001, 2.8000090E+001, 2.8000261E+001, 2.7999817E+001, 2.8000015E+001, 2.7999907E+001, 2.8000038E+001, 2.7999882E+001, 2.8000086E+001, 2.8000137E+001, 2.7999907E+001, 2.7999716E+001, 2.7999844E+001, 2.7999872E+001, 2.7999950E+001, 2.7999809E+001, 2.7999876E+001, 2.7999809E+001, 2.8000069E+001, 2.8000008E+001, 2.8000029E+001, 2.8000032E+001, 2.8000259E+001, 2.8000080E+001, 2.8000099E+001, 2.8000181E+001, 2.7999659E+001,-3.1830052E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 2.7999958E+001, 2.8000019E+001, 2.7999987E+001, 2.7999916E+001, 2.7999971E+001, 2.7999964E+001, 2.8000036E+001, 2.8000055E+001, 2.8000000E+001, 2.7999378E+001, 2.7999289E+001, 2.7999283E+001, 2.8000202E+001, 2.8000433E+001, 2.7999535E+001, 2.8000023E+001, 2.7999840E+001, 2.8000067E+001, 2.7999683E+001, 2.8000116E+001, 2.8000294E+001, 2.7999743E+001, 2.7999550E+001, 2.7999596E+001, 2.7999580E+001, 2.7999969E+001, 2.7999567E+001, 2.7999708E+001, 2.7999569E+001, 2.8000126E+001, 2.8000019E+001, 2.8000029E+001, 2.8000122E+001, 2.8000313E+001, 2.8000193E+001, 2.8000235E+001, 2.8000431E+001, 2.7999207E+001,-2.3261002E-005, 2.0946005E-001, 0.0000000E+000
 1.0022912E+001, 2.8053308E+001, 2.8054474E+001, 2.8000959E+001, 2.8001064E+001, 2.8157902E+001, 2.8001041E+001, 2.8001204E+001, 2.8161179E+001, 2.8000866E+001, 2.8000237E+001, 2.8000154E+001, 2.8000034E+001, 2.8001392E+001, 2.8001369E+001, 2.8000519E+001, 2.8001221E+001, 2.8000923E+001, 2.8001232E+001, 2.8000769E+001, 2.8001230E+001, 2.8001284E+001, 2.8138399E+001, 2.8926071E+001, 2.8000334E+001, 2.8000364E+001, 2.8001020E+001, 2.8000626E+001, 2.8000803E+001, 2.8000744E+001, 2.8001272E+001, 2.8001043E+001, 2.8001289E+001, 2.8001440E+001, 2.8001150E+001, 2.8001471E+001, 2.8001190E+001, 2.8137568E+001, 2.8802650E+001, 9.4887602E-001, 2.0939943E-001, 2.7437245E-005
 2.0004916E+001, 2.8965551E+001, 2.8709009E+001, 2.8031931E+001, 2.8036535E+001, 3.0828188E+001, 2.8032492E+001, 2.8032906E+001, 3.0061630E+001, 2.8029953E+001, 2.8031319E+001, 2.8031292E+001, 2.8031748E+001, 2.8032389E+001, 2.8032032E+001, 2.8032053E+001, 2.8032051E+001, 2.8036469E+001, 2.8082054E+001, 2.8150370E+001, 2.8152424E+001, 2.8526360E+001, 3.2517689E+001, 3.9323643E+001, 2.8030079E+001, 2.8031181E+001, 2.8032272E+001, 2.8032234E+001, 2.8032585E+001, 2.8032646E+001, 2.8032688E+001, 2.8034746E+001, 2.8102064E+001, 2.8106941E+001, 2.8054453E+001, 2.8046743E+001, 2.8216908E+001, 3.1758646E+001, 3.7950111E+001, 3.5577019E+001, 2.0868458E-001, 3.5097767E-004
 3.0018316E+001, 3.2156178E+001, 3.1806768E+001, 2.8093479E+001, 3.1621143E+001, 3.6753906E+001, 2.8029823E+001, 3.1133970E+001, 3.6256512E+001, 2.8032663E+001, 2.8025438E+001, 2.8027107E+001, 2.8157341E+001, 2.8951021E+001, 3.0051371E+001, 3.1094048E+001, 3.1789104E+001, 3.3718296E+001, 3.4725307E+001, 3.5140980E+001, 3.5621620E+001, 3.5858780E+001, 3.6808277E+001, 4.2160011E+001, 2.8026869E+001, 2.8026493E+001, 2.8028704E+001, 2.8029333E+001, 2.8034716E+001, 2.8120901E+001, 3.0087399E+001, 3.2264027E+001, 3.3485085E+001, 3.4327026E+001, 3.5021572E+001, 3.5039410E+001, 3.5116409E+001, 3.6853226E+001, 4.0798027E+001, 2.7030006E+001, 2.0820628E-001, 5.6745164E-004
 4.0027084E+001, 3.4477280E+001, 3.4243992E+001, 2.8534386E+001, 3.4514332E+001, 4.0383125E+001, 2.8618340E+001, 3.4507675E+001, 3.9605957E+001, 2.8030350E+001, 2.8033152E+001, 2.8223095E+001, 2.9085291E+001, 3.0254206E+001, 3.1473967E+001, 3.3405479E+001, 3.5460102E+001, 3.6756035E+001, 3.7474922E+001, 3.8583179E+001, 3.9320759E+001, 3.9599701E+001, 4.0898537E+001, 4.5168350E+001, 2.8031693E+001, 2.8028610E+001, 2.8178576E+001, 2.8887405E+001, 3.0006416E+001, 3.1345692E+001, 3.4111790E+001, 3.6507107E+001, 3.6873665E+001, 3.7004765E+001, 3.7540970E+001, 3.7971146E+001, 3.8999355E+001, 4.1430286E+001, 4.5921623E+001, 2.3816336E+001, 2.0772746E-001, 7.8416750E-004
 5.0002984E+001, 3.7672073E+001, 3.7682457E+001, 3.0534592E+001, 3.8433949E+001, 4.4047684E+001, 3.0924967E+001, 3.8093544E+001, 4.4028854E+001, 2.8042265E+001, 2.8606201E+001, 3.1083805E+001, 3.3629089E+001, 3.4792004E+001, 3.6292244E+001, 3.8410477E+001, 3.9458763E+001, 4.0246128E+001, 4.1255516E+001, 4.2444572E+001, 4.2396919E+001, 4.2251034E+001, 4.4487118E+001, 4.8900806E+001, 2.8094284E+001, 2.8597839E+001, 3.1368820E+001, 3.3154305E+001, 3.5134693E+001, 3.5721603E+001, 3.7053082E+001, 3.8303349E+001, 4.0670185E+001, 4.1931099E+001, 4.1979607E+001, 4.1994537E+001, 4.2166576E+001, 4.4888004E+001, 5.0038097E+001, 2.3076448E+001, 2.0718931E-001, 1.0277388E-003
 6.0020042E+001, 4.0167068E+001, 4.0475090E+001, 3.2102036E+001, 4.1997604E+001, 4.6401566E+001, 3.1769985E+001, 4.2779984E+001, 4.6875301E+001, 2.8098412E+001, 2.8796021E+001, 3.2001320E+001, 3.6642544E+001, 3.8380711E+001, 3.9479202E+001, 4.0783131E+001, 4.2777592E+001, 4.3428932E+001, 4.3690331E+001, 4.4435192E+001, 4.5476360E+001, 4.6030270E+001, 4.7013958E+001, 5.0456326E+001, 2.8338715E+001, 2.8904165E+001, 3.2307125E+001, 3.4578854E+001, 3.7407787E+001, 4.0200043E+001, 4.3117935E+001, 4.3582798E+001, 4.3775570E+001, 4.4526722E+001, 4.5350613E+001, 4.5433079E+001, 4.5134747E+001, 4.8278122E+001, 5.2492168E+001, 1.1446398E+001, 2.0689957E-001, 1.1588687E-003
