s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0586616E-001, 3.7361286E-003
-9.9822472E+000, 3.0999969E+001, 3.1000008E+001, 3.0999989E+001, 3.0999958E+001, 3.0999962E+001, 3.0999975E+001, 3.1000013E+001, 3.1000032E+001, 3.0999973E+001, 3.0999783E+001, 3.0999683E+001, 3.0999796E+001, 3.1000088E+001, 3.1000257E+001, 3.0999819E+001, 3.1000015E+001, 3.0999908E+001, 3.0999950E+001, 3.0999800E+001, 3.1000084E+001, 3.1000135E+001, 3.0999908E+001, 3.0999720E+001, 3.0999846E+001, 3.0999878E+001, 3.0999952E+001, 3.0999813E+001, 3.0999878E+001, 3.0999813E+001, 3.1000067E+001, 3.1000004E+001, 3.1000021E+001, 3.0999971E+001, 3.1000191E+001, 3.1000078E+001, 3.1000097E+001, 3.1000179E+001, 3.0999662E+001, 6.9441347E-005, 2.0586616E-001, 3.7361286E-003
 3.5505594E-002, 3.0999939E+001, 3.1000019E+001, 3.0999989E+001, 3.0999908E+001, 3.0999920E+001, 3.0999971E+001, 3.1000023E+001, 3.1000063E+001, 3.0999998E+001, 3.0999395E+001, 3.0999308E+001, 3.0999304E+001, 3.1000196E+001, 3.1000422E+001, 3.0999548E+001, 3.1000019E+001, 3.0999851E+001, 3.0999811E+001, 3.0999317E+001, 3.1000114E+001, 3.1000280E+001, 3.0999752E+001, 3.0999563E+001, 3.0999609E+001, 3.0999601E+001, 3.0999975E+001, 3.0999586E+001, 3.0999714E+001, 3.0999582E+001, 3.1000118E+001, 3.1000010E+001, 3.1000027E+001, 3.0999865E+001, 3.1000038E+001, 3.1000185E+001, 3.1000231E+001, 3.1000416E+001, 3.0999224E+001,-1.9113671E-005, 2.0586616E-001, 3.7361286E-003
 1.0002620E+001, 3.1158798E+001, 3.1195913E+001, 3.1054085E+001, 3.1416218E+001, 3.1006090E+001, 3.1055059E+001, 3.1526449E+001, 3.1006233E+001, 3.1062256E+001, 3.1064516E+001, 3.1050127E+001, 3.1040689E+001, 3.1036581E+001, 3.1031385E+001, 3.1026506E+001, 3.1023371E+001, 3.1494276E+001, 3.3263039E+001, 3.1005384E+001, 3.1006250E+001, 3.1006620E+001, 3.1005793E+001, 3.1005787E+001, 3.1061701E+001, 3.1067184E+001, 3.1053083E+001, 3.1042692E+001, 3.1037037E+001, 3.1031574E+001, 3.1027349E+001, 3.1024080E+001, 3.1558306E+001, 3.3871483E+001, 3.1006001E+001, 3.1006405E+001, 3.1006443E+001, 3.1006798E+001, 3.1005215E+001, 7.2805662E+000, 2.0586616E-001, 3.7361286E-003
 2.0012961E+001, 3.5051868E+001, 3.5310635E+001, 3.2094322E+001, 4.1909966E+001, 3.1151321E+001, 3.1947216E+001, 4.2970745E+001, 3.1013948E+001, 3.1527550E+001, 3.1634346E+001, 3.1547777E+001, 3.1735310E+001, 3.3759159E+001, 3.5008572E+001, 3.5864880E+001, 3.8363762E+001, 4.7135925E+001, 6.3057831E+001, 3.1037354E+001, 3.1016140E+001, 3.1016291E+001, 3.1061035E+001, 3.1455854E+001, 3.1484142E+001, 3.1548950E+001, 3.1477695E+001, 3.1642874E+001, 3.3763893E+001, 3.5922409E+001, 3.7044773E+001, 4.0000702E+001, 4.7131725E+001, 5.9521820E+001, 3.1013882E+001, 3.1014194E+001, 3.1014172E+001, 3.1014805E+001, 3.1012680E+001, 1.7073370E+001, 2.0586616E-001, 3.7361286E-003
 3.0010731E+001, 4.0092007E+001, 4.0959679E+001, 3.4494061E+001, 5.4374725E+001, 3.1407230E+001, 3.5337189E+001, 5.6527122E+001, 3.1014725E+001, 3.1922440E+001, 3.2143738E+001, 3.2886032E+001, 3.6815556E+001, 4.1671696E+001, 4.7404396E+001, 4.9541092E+001, 5.2580910E+001, 5.9232979E+001, 6.9945732E+001, 3.1040882E+001, 3.1019928E+001, 3.1020256E+001, 3.1337332E+001, 3.3174038E+001, 3.1925432E+001, 3.2174351E+001, 3.3629292E+001, 3.8262070E+001, 4.5181274E+001, 5.0446259E+001, 5.1670177E+001, 5.5318928E+001, 6.2800980E+001, 7.2714645E+001, 3.1014383E+001, 3.1014940E+001, 3.1014839E+001, 3.1015842E+001, 3.1013166E+001, 1.8556765E+001, 2.0586616E-001, 3.7361286E-003
 4.0009422E+001, 4.5665718E+001, 4.6377724E+001, 3.9085152E+001, 6.6297958E+001, 3.1614046E+001, 4.0459965E+001, 6.7557869E+001, 3.1115332E+001, 3.2052151E+001, 3.2640190E+001, 3.6798504E+001, 4.5404987E+001, 5.2923161E+001, 5.6372990E+001, 6.0788719E+001, 6.7537476E+001, 7.2882019E+001, 8.0692467E+001, 3.1025185E+001, 3.1020189E+001, 3.1021839E+001, 3.1499416E+001, 3.4580780E+001, 3.2073139E+001, 3.3237034E+001, 3.9342907E+001, 4.8564228E+001, 5.4528942E+001, 5.8954216E+001, 6.3045033E+001, 6.7021744E+001, 7.2245506E+001, 8.4387917E+001, 3.1014305E+001, 3.1015209E+001, 3.1015343E+001, 3.1034256E+001, 3.1138514E+001, 1.8393833E+001, 2.0585480E-001, 3.7412543E-003
 5.0018139E+001, 5.0573093E+001, 5.0904591E+001, 4.3890968E+001, 7.5498375E+001, 3.2329933E+001, 4.5619373E+001, 7.5678734E+001, 3.1415661E+001, 3.3418140E+001, 3.5227547E+001, 4.1733093E+001, 5.3374462E+001, 6.0512951E+001, 6.4709068E+001, 6.8930389E+001, 7.4655251E+001, 8.4378899E+001, 9.4954926E+001, 3.1020309E+001, 3.1128725E+001, 3.1562796E+001, 3.2802811E+001, 3.6265308E+001, 3.2772770E+001, 3.6989475E+001, 4.3429836E+001, 5.7129429E+001, 6.4975914E+001, 6.8895271E+001, 7.0974785E+001, 7.4806885E+001, 8.1446228E+001, 9.0087563E+001, 3.1014572E+001, 3.1029938E+001, 3.1399075E+001, 3.1919827E+001, 3.2209839E+001, 1.6671181E+001, 2.0573828E-001, 3.7938855E-003
 6.0011392E+001, 5.4694210E+001, 5.4101017E+001, 4.9579975E+001, 8.1042747E+001, 3.3459911E+001, 5.0029694E+001, 7.9382088E+001, 3.2891273E+001, 3.8593204E+001, 4.0461029E+001, 4.7453842E+001, 5.8696384E+001, 6.8148277E+001, 7.2982590E+001, 7.7696548E+001, 8.2001694E+001, 8.8578178E+001, 9.1907234E+001, 3.1106230E+001, 3.2035110E+001, 3.3148304E+001, 3.5058376E+001, 3.8095966E+001, 3.3781021E+001, 3.7528973E+001, 4.9766907E+001, 6.6257080E+001, 7.1434731E+001, 7.3640343E+001, 7.6171890E+001, 7.9649223E+001, 8.1890305E+001, 9.0935501E+001, 3.1478962E+001, 3.2496403E+001, 3.3464378E+001, 3.3832741E+001, 3.3934410E+001, 1.7210907E+001, 2.0544137E-001, 3.9279782E-003
