s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-6.947E-07, 2.029E-01, 3.778E-04
 4.000E+02, 7.512E+01, 7.546E+01, 7.007E+01, 1.092E+02, 4.614E+01, 7.224E+01, 1.084E+02, 4.573E+01, 3.598E+00, 2.017E-01, 9.302E-04
 8.000E+02, 8.396E+01, 8.449E+01, 7.818E+01, 1.232E+02, 5.052E+01, 8.060E+01, 1.229E+02, 4.997E+01, 4.280E+00, 1.990E-01, 2.167E-03
 1.200E+03, 8.641E+01, 8.680E+01, 7.997E+01, 1.263E+02, 5.296E+01, 8.190E+01, 1.262E+02, 5.224E+01, 4.532E+00, 1.968E-01, 3.154E-03
 1.600E+03, 8.806E+01, 8.868E+01, 8.101E+01, 1.283E+02, 5.486E+01, 8.348E+01, 1.286E+02, 5.397E+01, 4.723E+00, 1.951E-01, 3.918E-03
 2.000E+03, 8.950E+01, 9.002E+01, 8.210E+01, 1.300E+02, 5.643E+01, 8.427E+01, 1.304E+02, 5.539E+01, 4.797E+00, 1.939E-01, 4.458E-03
 2.400E+03, 9.062E+01, 9.120E+01, 8.258E+01, 1.313E+02, 5.799E+01, 8.467E+01, 1.320E+02, 5.693E+01, 4.909E+00, 1.930E-01, 4.897E-03
 2.800E+03, 9.168E+01, 9.226E+01, 8.347E+01, 1.326E+02, 5.900E+01, 8.608E+01, 1.329E+02, 5.779E+01, 5.027E+00, 1.922E-01, 5.234E-03
 3.200E+03, 9.251E+01, 9.303E+01, 8.360E+01, 1.338E+02, 6.014E+01, 8.620E+01, 1.341E+02, 5.881E+01, 5.076E+00, 1.917E-01, 5.493E-03
 3.600E+03, 9.327E+01, 9.392E+01, 8.466E+01, 1.343E+02, 6.082E+01, 8.719E+01, 1.351E+02, 5.951E+01, 5.098E+00, 1.912E-01, 5.697E-03
 4.000E+03, 9.385E+01, 9.435E+01, 8.483E+01, 1.352E+02, 6.153E+01, 8.711E+01, 1.357E+02, 6.027E+01, 5.192E+00, 1.909E-01, 5.854E-03
