s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.199E+01, 4.200E+01, 4.200E+01, 4.200E+01,-4.680E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.514E+01, 7.545E+01, 6.834E+01, 1.113E+02, 4.579E+01, 6.961E+01, 1.112E+02, 4.558E+01, 3.584E+00, 2.018E-01, 8.964E-04
 8.000E+02, 8.327E+01, 8.374E+01, 7.594E+01, 1.245E+02, 4.942E+01, 7.746E+01, 1.245E+02, 4.926E+01, 4.270E+00, 1.991E-01, 2.131E-03
 1.200E+03, 8.467E+01, 8.528E+01, 7.667E+01, 1.273E+02, 5.002E+01, 7.847E+01, 1.275E+02, 4.987E+01, 4.427E+00, 1.969E-01, 3.123E-03
 1.600E+03, 8.580E+01, 8.640E+01, 7.775E+01, 1.294E+02, 5.022E+01, 7.937E+01, 1.298E+02, 5.008E+01, 4.508E+00, 1.952E-01, 3.866E-03
 2.000E+03, 8.660E+01, 8.731E+01, 7.855E+01, 1.309E+02, 5.034E+01, 8.046E+01, 1.313E+02, 5.020E+01, 4.598E+00, 1.940E-01, 4.440E-03
 2.400E+03, 8.749E+01, 8.810E+01, 7.908E+01, 1.325E+02, 5.091E+01, 8.102E+01, 1.326E+02, 5.073E+01, 4.633E+00, 1.929E-01, 4.935E-03
 2.800E+03, 8.796E+01, 8.860E+01, 7.939E+01, 1.334E+02, 5.112E+01, 8.132E+01, 1.335E+02, 5.094E+01, 4.664E+00, 1.922E-01, 5.269E-03
 3.200E+03, 8.870E+01, 8.938E+01, 8.036E+01, 1.344E+02, 5.131E+01, 8.265E+01, 1.343E+02, 5.116E+01, 4.742E+00, 1.916E-01, 5.540E-03
 3.600E+03, 8.901E+01, 8.971E+01, 8.056E+01, 1.350E+02, 5.148E+01, 8.281E+01, 1.350E+02, 5.130E+01, 4.806E+00, 1.911E-01, 5.744E-03
 4.000E+03, 8.926E+01, 8.995E+01, 8.029E+01, 1.358E+02, 5.173E+01, 8.272E+01, 1.355E+02, 5.159E+01, 4.742E+00, 1.908E-01, 5.892E-03
