s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 9.0268963E-002, 3.0996265E+001, 3.0996065E+001, 3.0996754E+001, 3.0996170E+001, 3.0995872E+001, 3.0996431E+001, 3.0995974E+001, 3.0995790E+001,-4.1181225E-004, 2.0605199E-001, 3.8360656E-004
 4.0003107E+002, 6.2622158E+001, 6.3395233E+001, 5.5244694E+001, 9.7789467E+001, 3.4832310E+001, 5.7587406E+001, 9.7863724E+001, 3.4734573E+001, 3.7179692E+000, 2.0502356E-001, 8.4961613E-004
 8.0003808E+002, 6.9989151E+001, 7.1332268E+001, 6.0964870E+001, 1.1016325E+002, 3.8839329E+001, 6.4219803E+001, 1.1098420E+002, 3.8792801E+001, 4.3799267E+000, 2.0256405E-001, 1.9640811E-003
 1.2000269E+003, 7.1930496E+001, 7.3234375E+001, 6.2608097E+001, 1.1354575E+002, 3.9637634E+001, 6.5950951E+001, 1.1417797E+002, 3.9574203E+001, 4.6075826E+000, 2.0046692E-001, 2.9143430E-003
 1.6000313E+003, 7.3041054E+001, 7.4354469E+001, 6.4016922E+001, 1.1499328E+002, 4.0112976E+001, 6.7138214E+001, 1.1586532E+002, 4.0059887E+001, 4.6792612E+000, 1.9883619E-001, 3.6532611E-003
 2.0000282E+003, 7.3906197E+001, 7.5218414E+001, 6.4841187E+001, 1.1661133E+002, 4.0266079E+001, 6.8064491E+001, 1.1737819E+002, 4.0212559E+001, 4.7184563E+000, 1.9764563E-001, 4.1927360E-003
 2.4000058E+003, 7.4477905E+001, 7.5790298E+001, 6.4739395E+001, 1.1791110E+002, 4.0783230E+001, 6.8065750E+001, 1.1862025E+002, 4.0684898E+001, 4.7940269E+000, 1.9666123E-001, 4.6387925E-003
 2.8000086E+003, 7.5016602E+001, 7.6314514E+001, 6.5228867E+001, 1.1887852E+002, 4.0942413E+001, 6.8505890E+001, 1.1957587E+002, 4.0861786E+001, 4.8579435E+000, 1.9593713E-001, 4.9669030E-003
 3.2000099E+003, 7.5580650E+001, 7.6879478E+001, 6.5628746E+001, 1.1986911E+002, 4.1244095E+001, 6.9011864E+001, 1.2047310E+002, 4.1153461E+001, 4.8810740E+000, 1.9536585E-001, 5.2257637E-003
 3.6000163E+003, 7.5778328E+001, 7.7204674E+001, 6.5689888E+001, 1.2030323E+002, 4.1341866E+001, 6.9160431E+001, 1.2115793E+002, 4.1295650E+001, 4.8780632E+000, 1.9493161E-001, 5.4225270E-003
 4.0000375E+003, 7.6290367E+001, 7.7764717E+001, 6.6285507E+001, 1.2077279E+002, 4.1812794E+001, 6.9807846E+001, 1.2172220E+002, 4.1764103E+001, 4.8979106E+000, 1.9460374E-001, 5.5710888E-003
