s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0605199E-001, 3.8360656E-004
 4.2261690E-002, 3.1048513E+001, 3.1048668E+001, 3.1045025E+001, 3.1050522E+001, 3.1049994E+001, 3.1045815E+001, 3.1050219E+001, 3.1049971E+001, 5.1561673E-003, 2.0605199E-001, 3.8360656E-004
 4.0000600E+002, 6.5669876E+001, 6.7158966E+001, 6.0165775E+001, 1.0181006E+002, 3.5033802E+001, 6.3610909E+001, 1.0293571E+002, 3.4930275E+001, 3.8823380E+000, 2.0505771E-001, 8.3414343E-004
 8.0002139E+002, 7.4132896E+001, 7.6087212E+001, 6.8591415E+001, 1.1497028E+002, 3.8837009E+001, 7.3338898E+001, 1.1621479E+002, 3.8707943E+001, 4.6496282E+000, 2.0257965E-001, 1.9570147E-003
 1.2000096E+003, 7.5712631E+001, 7.7748001E+001, 6.9708992E+001, 1.1806224E+002, 3.9366665E+001, 7.4439499E+001, 1.1950076E+002, 3.9303745E+001, 4.7738805E+000, 2.0058033E-001, 2.8629520E-003
 1.6000212E+003, 7.6885551E+001, 7.8887016E+001, 7.1259613E+001, 1.1978562E+002, 3.9611420E+001, 7.6012947E+001, 1.2120690E+002, 3.9441193E+001, 4.8566718E+000, 1.9905813E-001, 3.5526988E-003
 2.0000186E+003, 7.7579781E+001, 7.9612190E+001, 7.1454300E+001, 1.2123423E+002, 4.0050800E+001, 7.6334091E+001, 1.2254973E+002, 3.9952751E+001, 4.9329753E+000, 1.9782016E-001, 4.1136518E-003
 2.4000132E+003, 7.8389465E+001, 8.0361931E+001, 7.2504974E+001, 1.2230875E+002, 4.0354664E+001, 7.7549561E+001, 1.2338491E+002, 4.0151333E+001, 4.9765644E+000, 1.9688600E-001, 4.5369403E-003
 2.8000053E+003, 7.9298309E+001, 8.0929550E+001, 7.3511848E+001, 1.2362001E+002, 4.0763077E+001, 7.7853912E+001, 1.2439661E+002, 4.0538136E+001, 5.0346751E+000, 1.9614071E-001, 4.8746583E-003
 3.2000137E+003, 7.9430084E+001, 8.1674919E+001, 7.3042572E+001, 1.2403139E+002, 4.1216297E+001, 7.8545555E+001, 1.2552511E+002, 4.0954090E+001, 5.0643897E+000, 1.9554031E-001, 5.1467121E-003
 3.6000234E+003, 7.9591187E+001, 8.1917084E+001, 7.3163269E+001, 1.2482116E+002, 4.0789127E+001, 7.9003235E+001, 1.2612232E+002, 4.0625706E+001, 5.0971041E+000, 1.9511352E-001, 5.3400956E-003
 4.0000202E+003, 8.0061279E+001, 8.2363747E+001, 7.3832436E+001, 1.2546008E+002, 4.0891338E+001, 7.9407402E+001, 1.2695279E+002, 4.0731045E+001, 5.1398835E+000, 1.9478445E-001, 5.4892087E-003
