s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.199E+01, 4.200E+01, 4.200E+01, 4.200E+01,-4.680E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.522E+01, 7.557E+01, 6.887E+01, 1.110E+02, 4.581E+01, 7.008E+01, 1.110E+02, 4.564E+01, 3.572E+00, 2.018E-01, 9.052E-04
 8.000E+02, 8.324E+01, 8.373E+01, 7.550E+01, 1.248E+02, 4.940E+01, 7.726E+01, 1.247E+02, 4.923E+01, 4.214E+00, 1.991E-01, 2.100E-03
 1.200E+03, 8.494E+01, 8.549E+01, 7.712E+01, 1.277E+02, 5.001E+01, 7.889E+01, 1.277E+02, 4.988E+01, 4.395E+00, 1.969E-01, 3.115E-03
 1.600E+03, 8.579E+01, 8.643E+01, 7.761E+01, 1.297E+02, 5.007E+01, 7.969E+01, 1.297E+02, 4.990E+01, 4.452E+00, 1.953E-01, 3.845E-03
 2.000E+03, 8.671E+01, 8.734E+01, 7.870E+01, 1.309E+02, 5.056E+01, 8.048E+01, 1.311E+02, 5.044E+01, 4.551E+00, 1.940E-01, 4.424E-03
 2.400E+03, 8.745E+01, 8.812E+01, 7.938E+01, 1.321E+02, 5.090E+01, 8.131E+01, 1.323E+02, 5.075E+01, 4.627E+00, 1.931E-01, 4.846E-03
 2.800E+03, 8.807E+01, 8.863E+01, 7.982E+01, 1.332E+02, 5.120E+01, 8.146E+01, 1.334E+02, 5.099E+01, 4.622E+00, 1.923E-01, 5.215E-03
 3.200E+03, 8.854E+01, 8.923E+01, 8.018E+01, 1.342E+02, 5.126E+01, 8.210E+01, 1.345E+02, 5.111E+01, 4.717E+00, 1.916E-01, 5.517E-03
 3.600E+03, 8.891E+01, 8.963E+01, 8.043E+01, 1.348E+02, 5.151E+01, 8.240E+01, 1.351E+02, 5.140E+01, 4.773E+00, 1.911E-01, 5.767E-03
 4.000E+03, 8.914E+01, 8.991E+01, 8.015E+01, 1.355E+02, 5.172E+01, 8.271E+01, 1.355E+02, 5.152E+01, 4.816E+00, 1.907E-01, 5.930E-03
