s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.320E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.512E+01, 7.548E+01, 6.841E+01, 1.110E+02, 4.596E+01, 6.959E+01, 1.111E+02, 4.575E+01, 3.560E+00, 2.017E-01, 9.218E-04
 8.000E+02, 8.309E+01, 8.363E+01, 7.505E+01, 1.248E+02, 4.939E+01, 7.697E+01, 1.247E+02, 4.921E+01, 4.300E+00, 1.991E-01, 2.137E-03
 1.200E+03, 8.477E+01, 8.536E+01, 7.674E+01, 1.276E+02, 4.993E+01, 7.871E+01, 1.276E+02, 4.979E+01, 4.385E+00, 1.969E-01, 3.134E-03
 1.600E+03, 8.585E+01, 8.653E+01, 7.802E+01, 1.293E+02, 5.027E+01, 7.982E+01, 1.296E+02, 5.011E+01, 4.528E+00, 1.952E-01, 3.886E-03
 2.000E+03, 8.668E+01, 8.736E+01, 7.824E+01, 1.312E+02, 5.059E+01, 8.044E+01, 1.312E+02, 5.044E+01, 4.599E+00, 1.939E-01, 4.474E-03
 2.400E+03, 8.746E+01, 8.807E+01, 7.882E+01, 1.324E+02, 5.114E+01, 8.109E+01, 1.321E+02, 5.098E+01, 4.620E+00, 1.928E-01, 4.969E-03
 2.800E+03, 8.804E+01, 8.877E+01, 7.940E+01, 1.334E+02, 5.131E+01, 8.159E+01, 1.335E+02, 5.119E+01, 4.675E+00, 1.920E-01, 5.343E-03
 3.200E+03, 8.844E+01, 8.908E+01, 7.979E+01, 1.340E+02, 5.159E+01, 8.180E+01, 1.341E+02, 5.138E+01, 4.679E+00, 1.914E-01, 5.609E-03
 3.600E+03, 8.890E+01, 8.957E+01, 8.013E+01, 1.349E+02, 5.168E+01, 8.248E+01, 1.348E+02, 5.148E+01, 4.753E+00, 1.910E-01, 5.812E-03
 4.000E+03, 8.931E+01, 8.990E+01, 8.059E+01, 1.356E+02, 5.174E+01, 8.278E+01, 1.354E+02, 5.155E+01, 4.776E+00, 1.906E-01, 5.963E-03
