s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-6.930E-07, 2.029E-01, 3.778E-04
 4.000E+02, 7.508E+01, 7.551E+01, 7.040E+01, 1.090E+02, 4.588E+01, 7.235E+01, 1.087E+02, 4.551E+01, 3.597E+00, 2.018E-01, 8.964E-04
 8.000E+02, 8.357E+01, 8.432E+01, 7.788E+01, 1.224E+02, 5.043E+01, 8.032E+01, 1.227E+02, 4.988E+01, 4.367E+00, 1.991E-01, 2.119E-03
 1.200E+03, 8.609E+01, 8.675E+01, 7.935E+01, 1.259E+02, 5.302E+01, 8.179E+01, 1.261E+02, 5.236E+01, 4.585E+00, 1.969E-01, 3.137E-03
 1.600E+03, 8.787E+01, 8.843E+01, 8.081E+01, 1.281E+02, 5.472E+01, 8.286E+01, 1.286E+02, 5.379E+01, 4.679E+00, 1.952E-01, 3.900E-03
 2.000E+03, 8.944E+01, 8.999E+01, 8.182E+01, 1.301E+02, 5.645E+01, 8.396E+01, 1.307E+02, 5.534E+01, 4.857E+00, 1.939E-01, 4.469E-03
 2.400E+03, 9.046E+01, 9.105E+01, 8.222E+01, 1.312E+02, 5.792E+01, 8.456E+01, 1.319E+02, 5.673E+01, 4.891E+00, 1.930E-01, 4.900E-03
 2.800E+03, 9.140E+01, 9.202E+01, 8.291E+01, 1.323E+02, 5.902E+01, 8.566E+01, 1.326E+02, 5.780E+01, 4.995E+00, 1.922E-01, 5.246E-03
 3.200E+03, 9.232E+01, 9.300E+01, 8.366E+01, 1.333E+02, 6.002E+01, 8.634E+01, 1.339E+02, 5.881E+01, 5.035E+00, 1.916E-01, 5.511E-03
 3.600E+03, 9.304E+01, 9.350E+01, 8.402E+01, 1.342E+02, 6.092E+01, 8.629E+01, 1.345E+02, 5.969E+01, 5.123E+00, 1.912E-01, 5.717E-03
 4.000E+03, 9.378E+01, 9.431E+01, 8.481E+01, 1.349E+02, 6.166E+01, 8.694E+01, 1.356E+02, 6.034E+01, 5.192E+00, 1.908E-01, 5.878E-03
