s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.320E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.528E+01, 7.551E+01, 6.899E+01, 1.112E+02, 4.568E+01, 6.988E+01, 1.111E+02, 4.549E+01, 3.566E+00, 2.018E-01, 8.903E-04
 8.000E+02, 8.310E+01, 8.368E+01, 7.592E+01, 1.242E+02, 4.917E+01, 7.750E+01, 1.245E+02, 4.901E+01, 4.266E+00, 1.992E-01, 2.063E-03
 1.200E+03, 8.467E+01, 8.531E+01, 7.696E+01, 1.273E+02, 4.976E+01, 7.842E+01, 1.279E+02, 4.958E+01, 4.430E+00, 1.971E-01, 3.018E-03
 1.600E+03, 8.602E+01, 8.657E+01, 7.803E+01, 1.298E+02, 5.029E+01, 7.991E+01, 1.297E+02, 5.012E+01, 4.519E+00, 1.954E-01, 3.791E-03
 2.000E+03, 8.657E+01, 8.725E+01, 7.800E+01, 1.310E+02, 5.076E+01, 7.995E+01, 1.312E+02, 5.060E+01, 4.582E+00, 1.940E-01, 4.424E-03
 2.400E+03, 8.718E+01, 8.790E+01, 7.888E+01, 1.316E+02, 5.106E+01, 8.068E+01, 1.322E+02, 5.083E+01, 4.581E+00, 1.930E-01, 4.888E-03
 2.800E+03, 8.777E+01, 8.854E+01, 7.944E+01, 1.329E+02, 5.098E+01, 8.132E+01, 1.335E+02, 5.082E+01, 4.710E+00, 1.922E-01, 5.232E-03
 3.200E+03, 8.823E+01, 8.906E+01, 7.940E+01, 1.340E+02, 5.130E+01, 8.160E+01, 1.345E+02, 5.111E+01, 4.711E+00, 1.916E-01, 5.502E-03
 3.600E+03, 8.890E+01, 8.962E+01, 8.022E+01, 1.349E+02, 5.158E+01, 8.217E+01, 1.353E+02, 5.139E+01, 4.750E+00, 1.911E-01, 5.751E-03
 4.000E+03, 8.912E+01, 8.986E+01, 8.042E+01, 1.354E+02, 5.155E+01, 8.255E+01, 1.356E+02, 5.142E+01, 4.779E+00, 1.907E-01, 5.916E-03
