s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874895E-001, 3.7874866E-003
 5.0000721E+002, 6.4697845E+001, 6.5218384E+001, 6.2687302E+001, 9.2821983E+001, 3.8584251E+001, 6.5220016E+001, 9.2226151E+001, 3.8208977E+001, 4.6130497E+001, 5.4838543E+001, 6.5515617E+001, 7.4964279E+001, 8.1978851E+001, 8.6276695E+001, 8.9290375E+001, 9.2918083E+001, 9.7990509E+001, 1.0340080E+002, 3.6371258E+001, 3.7625347E+001, 3.8503395E+001, 3.9975502E+001, 4.1769154E+001, 5.1360886E+001, 5.7898769E+001, 6.7537407E+001, 7.6053757E+001, 8.2617462E+001, 8.7054695E+001, 8.9959518E+001, 9.2217430E+001, 9.5641663E+001, 1.0059640E+002, 3.6985195E+001, 3.7851181E+001, 3.8520069E+001, 3.9202946E+001, 3.8919670E+001, 1.2917887E+001, 2.0624924E-001, 4.9149324E-003
 1.0000177E+003, 7.2118370E+001, 7.2964111E+001, 6.8732651E+001, 1.0449219E+002, 4.3130268E+001, 7.2681168E+001, 1.0356735E+002, 4.2643806E+001, 4.8392277E+001, 5.8741352E+001, 7.1740280E+001, 8.3520790E+001, 9.3047089E+001, 9.7758049E+001, 1.0109578E+002, 1.0479717E+002, 1.0991633E+002, 1.1429078E+002, 4.0428001E+001, 4.2212181E+001, 4.3274982E+001, 4.4833717E+001, 4.6628090E+001, 5.7232910E+001, 6.3654133E+001, 7.4424759E+001, 8.5351685E+001, 9.2929321E+001, 9.8008217E+001, 1.0128279E+002, 1.0377127E+002, 1.0688794E+002, 1.1125278E+002, 4.1081669E+001, 4.2224007E+001, 4.3137337E+001, 4.3938755E+001, 4.3234413E+001, 1.3666345E+001, 2.0160422E-001, 7.0099733E-003
 1.5000179E+003, 7.3673187E+001, 7.4747040E+001, 6.9556725E+001, 1.0716040E+002, 4.4302437E+001, 7.4157631E+001, 1.0625204E+002, 4.3831451E+001, 4.8036240E+001, 5.8909405E+001, 7.2006882E+001, 8.5239891E+001, 9.5597153E+001, 1.0087629E+002, 1.0406333E+002, 1.0729298E+002, 1.1223668E+002, 1.1675561E+002, 4.1499088E+001, 4.3348522E+001, 4.4483986E+001, 4.5932201E+001, 4.7961723E+001, 5.8561798E+001, 6.4161674E+001, 7.4798790E+001, 8.6864952E+001, 9.5546333E+001, 1.0059919E+002, 1.0415905E+002, 1.0650248E+002, 1.0963178E+002, 1.1362247E+002, 4.2160217E+001, 4.3415688E+001, 4.4416252E+001, 4.5266327E+001, 4.4413303E+001, 1.4554351E+001, 1.9917350E-001, 8.1063034E-003
 2.0000283E+003, 7.4871941E+001, 7.6149536E+001, 7.0796913E+001, 1.0868973E+002, 4.5129192E+001, 7.5329811E+001, 1.0854321E+002, 4.4575592E+001, 4.8430782E+001, 5.9588654E+001, 7.2967949E+001, 8.7881477E+001, 9.7978790E+001, 1.0305587E+002, 1.0595428E+002, 1.0889594E+002, 1.1295061E+002, 1.1760158E+002, 4.2361259E+001, 4.4076233E+001, 4.5277931E+001, 4.6910084E+001, 4.9010014E+001, 5.9837513E+001, 6.5732918E+001, 7.6457169E+001, 8.8322136E+001, 9.7175117E+001, 1.0256944E+002, 1.0620190E+002, 1.0874199E+002, 1.1210416E+002, 1.1560664E+002, 4.2867031E+001, 4.4177753E+001, 4.5188648E+001, 4.5963943E+001, 4.5314548E+001, 1.5173223E+001, 1.9804132E-001, 8.6169504E-003
 2.5000117E+003, 7.5584274E+001, 7.6828499E+001, 7.0975067E+001, 1.0998689E+002, 4.5790863E+001, 7.5821693E+001, 1.0932179E+002, 4.5342010E+001, 4.8219196E+001, 5.9543816E+001, 7.3849998E+001, 8.7836899E+001, 9.8548286E+001, 1.0424740E+002, 1.0693576E+002, 1.0982533E+002, 1.1471944E+002, 1.1921586E+002, 4.2878490E+001, 4.4635941E+001, 4.5959888E+001, 4.7683704E+001, 4.9679241E+001, 5.9980511E+001, 6.5386368E+001, 7.6787277E+001, 8.9165215E+001, 9.8041687E+001, 1.0387992E+002, 1.0740353E+002, 1.0947872E+002, 1.1254410E+002, 1.1572844E+002, 4.3726971E+001, 4.4937344E+001, 4.5954067E+001, 4.6718712E+001, 4.5963902E+001, 1.5602240E+001, 1.9756322E-001, 8.8325916E-003
 3.0000072E+003, 7.6302116E+001, 7.7757523E+001, 7.1482086E+001, 1.1100569E+002, 4.6418579E+001, 7.6631660E+001, 1.1067165E+002, 4.5969273E+001, 4.8363419E+001, 5.9531696E+001, 7.3234909E+001, 8.9062630E+001, 1.0040577E+002, 1.0547312E+002, 1.0833133E+002, 1.1095352E+002, 1.1520968E+002, 1.1995528E+002, 4.3476234E+001, 4.5279865E+001, 4.6530457E+001, 4.8257442E+001, 5.0429733E+001, 6.0558582E+001, 6.6418747E+001, 7.7463921E+001, 8.9774986E+001, 9.9118622E+001, 1.0512617E+002, 1.0846593E+002, 1.1079816E+002, 1.1385231E+002, 1.1699043E+002, 4.4404785E+001, 4.5622494E+001, 4.6620644E+001, 4.7405178E+001, 4.6369362E+001, 1.5963888E+001, 1.9735472E-001, 8.9266263E-003
 3.5000125E+003, 7.6946129E+001, 7.8255096E+001, 7.2190582E+001, 1.1159677E+002, 4.7051037E+001, 7.6624184E+001, 1.1162700E+002, 4.6514103E+001, 4.8654156E+001, 6.0113274E+001, 7.4047516E+001, 9.0157417E+001, 1.0110913E+002, 1.0622056E+002, 1.0888898E+002, 1.1143645E+002, 1.1565828E+002, 1.2054607E+002, 4.4097237E+001, 4.5986385E+001, 4.7217316E+001, 4.8839882E+001, 5.0973957E+001, 6.0514538E+001, 6.6071220E+001, 7.6880936E+001, 9.0009727E+001, 9.9793900E+001, 1.0550613E+002, 1.0948238E+002, 1.1204418E+002, 1.1518969E+002, 1.1809609E+002, 4.4768875E+001, 4.6079960E+001, 4.7130360E+001, 4.7979683E+001, 4.7044235E+001, 1.6262180E+001, 1.9731885E-001, 8.9428024E-003
 4.0000288E+003, 7.7313522E+001, 7.8848267E+001, 7.2245468E+001, 1.1229675E+002, 4.7398338E+001, 7.7732582E+001, 1.1194451E+002, 4.6867695E+001, 4.8569065E+001, 5.9831009E+001, 7.3998215E+001, 9.0615242E+001, 1.0152079E+002, 1.0717672E+002, 1.0960129E+002, 1.1244529E+002, 1.1635918E+002, 1.2092235E+002, 4.4445030E+001, 4.6367558E+001, 4.7552917E+001, 4.9209625E+001, 5.1285618E+001, 6.1417927E+001, 6.7235878E+001, 7.7700752E+001, 9.1203178E+001, 1.0020341E+002, 1.0605392E+002, 1.0976736E+002, 1.1229037E+002, 1.1521995E+002, 1.1869627E+002, 4.5143867E+001, 4.6437927E+001, 4.7442696E+001, 4.8307079E+001, 4.7471298E+001, 1.6496748E+001, 1.9730738E-001, 8.9479806E-003
