s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.352E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.505E+01, 7.537E+01, 6.823E+01, 1.109E+02, 4.599E+01, 6.937E+01, 1.109E+02, 4.580E+01, 3.601E+00, 2.018E-01, 9.083E-04
 8.000E+02, 8.330E+01, 8.399E+01, 7.521E+01, 1.244E+02, 5.034E+01, 7.693E+01, 1.248E+02, 5.027E+01, 4.312E+00, 1.992E-01, 2.072E-03
 1.200E+03, 8.575E+01, 8.637E+01, 7.667E+01, 1.276E+02, 5.297E+01, 7.833E+01, 1.280E+02, 5.281E+01, 4.495E+00, 1.971E-01, 3.020E-03
 1.600E+03, 8.779E+01, 8.850E+01, 7.830E+01, 1.298E+02, 5.522E+01, 7.970E+01, 1.309E+02, 5.494E+01, 4.692E+00, 1.954E-01, 3.774E-03
 2.000E+03, 8.925E+01, 8.988E+01, 7.871E+01, 1.319E+02, 5.719E+01, 8.018E+01, 1.328E+02, 5.666E+01, 4.831E+00, 1.942E-01, 4.358E-03
 2.400E+03, 9.034E+01, 9.100E+01, 7.893E+01, 1.334E+02, 5.865E+01, 8.083E+01, 1.343E+02, 5.792E+01, 4.901E+00, 1.932E-01, 4.805E-03
 2.800E+03, 9.160E+01, 9.216E+01, 8.030E+01, 1.344E+02, 6.008E+01, 8.197E+01, 1.352E+02, 5.927E+01, 5.044E+00, 1.924E-01, 5.168E-03
 3.200E+03, 9.218E+01, 9.282E+01, 8.011E+01, 1.352E+02, 6.119E+01, 8.195E+01, 1.362E+02, 6.032E+01, 5.115E+00, 1.918E-01, 5.448E-03
 3.600E+03, 9.293E+01, 9.345E+01, 8.030E+01, 1.365E+02, 6.198E+01, 8.213E+01, 1.372E+02, 6.103E+01, 5.186E+00, 1.913E-01, 5.644E-03
 4.000E+03, 9.359E+01, 9.414E+01, 8.102E+01, 1.369E+02, 6.287E+01, 8.279E+01, 1.378E+02, 6.183E+01, 5.216E+00, 1.910E-01, 5.781E-03
