s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
-9.9822472E+000, 3.0999956E+001, 3.0999947E+001, 3.0999916E+001, 3.0999949E+001, 3.1000004E+001, 3.1000025E+001, 3.0999950E+001, 3.0999866E+001, 3.1000082E+001, 3.1000235E+001, 3.0999928E+001, 3.1000008E+001, 3.1000015E+001, 3.0999834E+001, 3.0999876E+001, 3.0999971E+001, 3.0999878E+001, 3.1000036E+001, 3.0999918E+001, 3.0999876E+001, 3.0999924E+001, 3.1000031E+001, 3.0999878E+001, 3.0999941E+001, 3.0999786E+001, 3.1000145E+001, 3.1000134E+001, 3.0999960E+001, 3.1000200E+001, 3.1000008E+001, 3.1000278E+001, 3.1000317E+001, 3.0999962E+001, 3.0999878E+001, 3.0999983E+001, 3.1000277E+001, 3.1000023E+001, 3.1000095E+001, 3.6623416E-005, 2.0874892E-001, 3.7874861E-003
 3.5505594E-002, 3.0999895E+001, 3.0999905E+001, 3.0999788E+001, 3.0999924E+001, 3.0999975E+001, 3.1000065E+001, 3.0999908E+001, 3.0999737E+001, 3.1000156E+001, 3.1000555E+001, 3.0999813E+001, 3.1000008E+001, 3.1000017E+001, 3.0999666E+001, 3.0999693E+001, 3.1000004E+001, 3.0999664E+001, 3.1000000E+001, 3.0999926E+001, 3.0999880E+001, 3.0999842E+001, 3.1000156E+001, 3.0999746E+001, 3.0999922E+001, 3.0999439E+001, 3.1000313E+001, 3.1000332E+001, 3.0999861E+001, 3.1000412E+001, 3.1000092E+001, 3.1000591E+001, 3.1000582E+001, 3.0999886E+001, 3.0999691E+001, 3.1000040E+001, 3.1000492E+001, 3.1000057E+001, 3.1000193E+001,-2.6050041E-006, 2.0874892E-001, 3.7874861E-003
 1.0011222E+001, 3.2110531E+001, 3.2133636E+001, 3.1210629E+001, 3.4108795E+001, 3.1012173E+001, 3.1207832E+001, 3.4182545E+001, 3.1010532E+001, 3.1258574E+001, 3.1292747E+001, 3.1205767E+001, 3.1155054E+001, 3.1134617E+001, 3.1114016E+001, 3.1097483E+001, 3.1112545E+001, 3.5822430E+001, 4.4356842E+001, 3.1012232E+001, 3.1011143E+001, 3.1010967E+001, 3.1011316E+001, 3.1010616E+001, 3.1247122E+001, 3.1279905E+001, 3.1201328E+001, 3.1153809E+001, 3.1129555E+001, 3.1110554E+001, 3.1225296E+001, 3.2252998E+001, 3.5538132E+001, 4.1743164E+001, 3.1010489E+001, 3.1010967E+001, 3.1011293E+001, 3.1010895E+001, 3.1010794E+001, 1.2858281E+001, 2.0874892E-001, 3.7874861E-003
 2.0019364E+001, 3.6342083E+001, 3.7002632E+001, 3.2565594E+001, 4.5288132E+001, 3.1172525E+001, 3.2757389E+001, 4.7235939E+001, 3.1014568E+001, 3.1646851E+001, 3.1738081E+001, 3.1870646E+001, 3.3323589E+001, 3.5858349E+001, 3.8774857E+001, 4.0286911E+001, 4.2140652E+001, 5.1051018E+001, 5.9521656E+001, 3.1067999E+001, 3.1018404E+001, 3.1018291E+001, 3.1073902E+001, 3.2265461E+001, 3.1697283E+001, 3.1778870E+001, 3.1894320E+001, 3.3474197E+001, 3.7748611E+001, 3.9875408E+001, 4.2310650E+001, 4.5495018E+001, 5.1121044E+001, 5.9934544E+001, 3.1014427E+001, 3.1015051E+001, 3.1015137E+001, 3.1014969E+001, 3.1014166E+001, 1.8205559E+001, 2.0874892E-001, 3.7874861E-003
 3.0014801E+001, 4.1858055E+001, 4.2896347E+001, 3.8694748E+001, 5.5375263E+001, 3.1504150E+001, 3.8967266E+001, 5.8692310E+001, 3.1029463E+001, 3.2269482E+001, 3.5625275E+001, 3.9805202E+001, 4.3570877E+001, 4.6018009E+001, 4.8721413E+001, 5.1528393E+001, 5.2974625E+001, 5.8776791E+001, 7.1660912E+001, 3.1026920E+001, 3.1019878E+001, 3.1021643E+001, 3.1393929E+001, 3.3675163E+001, 3.2368649E+001, 3.4476357E+001, 3.8954220E+001, 4.5945621E+001, 5.0602627E+001, 5.3386261E+001, 5.4369972E+001, 5.7043556E+001, 6.3359833E+001, 7.2288185E+001, 3.1013638E+001, 3.1014784E+001, 3.1014311E+001, 3.1045525E+001, 3.1185150E+001, 1.7886053E+001, 2.0873442E-001, 3.7940268E-003
 4.0006682E+001, 4.7225548E+001, 4.8059822E+001, 4.3756172E+001, 6.6244934E+001, 3.1675537E+001, 4.6240093E+001, 6.6724342E+001, 3.1215033E+001, 3.4696194E+001, 3.8683807E+001, 4.5201416E+001, 5.0254536E+001, 5.4784412E+001, 5.9186714E+001, 6.3614674E+001, 6.7222633E+001, 7.3419479E+001, 8.0357430E+001, 3.1019703E+001, 3.1021608E+001, 3.1088106E+001, 3.1989132E+001, 3.4112549E+001, 3.3985306E+001, 4.1917320E+001, 4.8922321E+001, 5.3726936E+001, 5.7527966E+001, 6.0375511E+001, 6.1861870E+001, 6.5261200E+001, 7.0130478E+001, 7.7952332E+001, 3.1013718E+001, 3.1014462E+001, 3.1016878E+001, 3.1562101E+001, 3.2017818E+001, 1.7138605E+001, 2.0864187E-001, 3.8357705E-003
 5.0015569E+001, 5.3139194E+001, 5.2506119E+001, 5.1012363E+001, 7.5732658E+001, 3.2672554E+001, 5.1458202E+001, 7.4492424E+001, 3.1567728E+001, 3.8320358E+001, 4.4241592E+001, 5.3780087E+001, 5.9852703E+001, 6.4942551E+001, 6.7756050E+001, 6.9617828E+001, 7.5029579E+001, 8.3693039E+001, 9.1482941E+001, 3.1037203E+001, 3.1364683E+001, 3.2332027E+001, 3.3750736E+001, 3.5958530E+001, 3.5221825E+001, 4.4486233E+001, 5.7938599E+001, 6.3771400E+001, 6.7391212E+001, 6.8543251E+001, 7.0045723E+001, 7.2934669E+001, 7.9126595E+001, 8.6752434E+001, 3.1014885E+001, 3.1041990E+001, 3.1224386E+001, 3.2167576E+001, 3.2490089E+001, 1.6918299E+001, 2.0857239E-001, 3.8671074E-003
 6.0006766E+001, 5.6679264E+001, 5.6262455E+001, 5.4885563E+001, 8.2048843E+001, 3.3103386E+001, 5.5248123E+001, 8.0715988E+001, 3.2823254E+001, 4.2288853E+001, 4.7454674E+001, 5.9253246E+001, 6.4287125E+001, 6.8220695E+001, 7.6357391E+001, 7.9637329E+001, 8.0268127E+001, 8.7996208E+001, 9.5066925E+001, 3.1130919E+001, 3.2092426E+001, 3.3107693E+001, 3.3883068E+001, 3.6541264E+001, 3.7761738E+001, 4.8574146E+001, 5.9736137E+001, 6.6614525E+001, 7.2322411E+001, 7.4984642E+001, 7.4975281E+001, 7.7065926E+001, 8.5068344E+001, 9.4007370E+001, 3.1453884E+001, 3.2242226E+001, 3.3174576E+001, 3.4043556E+001, 3.4139908E+001, 1.8048361E+001, 2.0835395E-001, 3.9656297E-003
