s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 4.2261690E-002, 3.0999884E+001, 3.1000023E+001, 3.0999922E+001, 3.0999872E+001, 3.0999855E+001, 3.0999987E+001, 3.0999882E+001, 3.1000202E+001, 4.9763770E-008, 2.0874892E-001, 3.7874861E-003
 4.0001482E+002, 6.8505600E+001, 6.9428314E+001, 6.7455025E+001, 1.0279034E+002, 3.5271431E+001, 7.0687210E+001, 1.0242808E+002, 3.5169670E+001, 4.0100222E+000, 2.0756686E-001, 4.3206355E-003
 8.0000533E+002, 7.5628120E+001, 7.6905899E+001, 7.3775047E+001, 1.1500981E+002, 3.8099506E+001, 7.8578232E+001, 1.1423166E+002, 3.7907803E+001, 4.6556463E+000, 2.0506251E-001, 5.4501751E-003
 1.2000233E+003, 7.7703606E+001, 7.9287544E+001, 7.5654480E+001, 1.1819995E+002, 3.9256382E+001, 8.1385918E+001, 1.1743797E+002, 3.9038738E+001, 4.8146009E+000, 2.0297140E-001, 6.3933237E-003
 1.6000135E+003, 7.8476288E+001, 7.9944885E+001, 7.6136414E+001, 1.1942973E+002, 3.9862724E+001, 8.1251762E+001, 1.1899538E+002, 3.9587513E+001, 4.8826766E+000, 2.0127209E-001, 7.1597663E-003
 2.0000105E+003, 7.9116425E+001, 8.0828033E+001, 7.6556816E+001, 1.2078353E+002, 4.0008923E+001, 8.1930473E+001, 1.2085872E+002, 3.9694916E+001, 4.9055157E+000, 2.0004328E-001, 7.7139996E-003
 2.4000000E+003, 7.9903511E+001, 8.1728882E+001, 7.7040886E+001, 1.2248626E+002, 4.0183376E+001, 8.3555771E+001, 1.2175567E+002, 3.9875202E+001, 5.0038266E+000, 1.9913675E-001, 8.1228670E-003
 2.8000033E+003, 8.0059158E+001, 8.1783470E+001, 7.7507843E+001, 1.2190489E+002, 4.0764732E+001, 8.2908188E+001, 1.2201563E+002, 4.0426586E+001, 5.0529170E+000, 1.9842443E-001, 8.4441453E-003
 3.2000257E+003, 8.1003441E+001, 8.2614555E+001, 7.8528259E+001, 1.2378716E+002, 4.0694901E+001, 8.4096329E+001, 1.2332593E+002, 4.0421406E+001, 5.1473136E+000, 1.9791669E-001, 8.6731566E-003
 3.6000276E+003, 8.1019272E+001, 8.2720932E+001, 7.8385880E+001, 1.2359900E+002, 4.1072933E+001, 8.3766129E+001, 1.2362382E+002, 4.0772835E+001, 5.0762920E+000, 1.9750699E-001, 8.8579394E-003
 4.0000097E+003, 8.1193382E+001, 8.2940079E+001, 7.8877693E+001, 1.2351298E+002, 4.1189476E+001, 8.4385185E+001, 1.2353632E+002, 4.0898746E+001, 5.1035357E+000, 1.9723821E-001, 8.9791697E-003
