s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-4.998E-06, 2.029E-01, 3.778E-04
 4.000E+02, 7.513E+01, 7.542E+01, 6.774E+01, 1.114E+02, 4.621E+01, 6.898E+01, 1.113E+02, 4.602E+01, 3.591E+00, 2.017E-01, 9.340E-04
 8.000E+02, 8.353E+01, 8.417E+01, 7.513E+01, 1.250E+02, 5.045E+01, 7.676E+01, 1.254E+02, 5.036E+01, 4.383E+00, 1.992E-01, 2.080E-03
 1.200E+03, 8.596E+01, 8.660E+01, 7.669E+01, 1.280E+02, 5.319E+01, 7.817E+01, 1.286E+02, 5.301E+01, 4.531E+00, 1.970E-01, 3.051E-03
 1.600E+03, 8.771E+01, 8.836E+01, 7.767E+01, 1.303E+02, 5.520E+01, 7.926E+01, 1.310E+02, 5.480E+01, 4.757E+00, 1.954E-01, 3.795E-03
 2.000E+03, 8.927E+01, 8.987E+01, 7.863E+01, 1.322E+02, 5.700E+01, 8.006E+01, 1.331E+02, 5.650E+01, 4.838E+00, 1.942E-01, 4.361E-03
 2.400E+03, 9.054E+01, 9.114E+01, 7.938E+01, 1.337E+02, 5.854E+01, 8.091E+01, 1.347E+02, 5.780E+01, 4.945E+00, 1.932E-01, 4.776E-03
 2.800E+03, 9.142E+01, 9.193E+01, 7.953E+01, 1.348E+02, 5.989E+01, 8.106E+01, 1.355E+02, 5.921E+01, 5.035E+00, 1.925E-01, 5.130E-03
 3.200E+03, 9.236E+01, 9.278E+01, 8.032E+01, 1.358E+02, 6.101E+01, 8.180E+01, 1.364E+02, 6.012E+01, 5.100E+00, 1.919E-01, 5.397E-03
 3.600E+03, 9.289E+01, 9.360E+01, 8.038E+01, 1.363E+02, 6.196E+01, 8.236E+01, 1.374E+02, 6.109E+01, 5.163E+00, 1.913E-01, 5.641E-03
 4.000E+03, 9.365E+01, 9.417E+01, 8.079E+01, 1.373E+02, 6.283E+01, 8.261E+01, 1.379E+02, 6.197E+01, 5.240E+00, 1.910E-01, 5.814E-03
