s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E-01, 3.779E-04
 9.027E-02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01,-4.026E-07, 2.030E-01, 3.779E-04
 4.000E+02, 7.522E+01, 7.559E+01, 7.017E+01, 1.091E+02, 4.634E+01, 7.209E+01, 1.088E+02, 4.589E+01, 3.645E+00, 2.017E-01, 9.595E-04
 8.000E+02, 8.381E+01, 8.443E+01, 7.766E+01, 1.230E+02, 5.074E+01, 8.014E+01, 1.230E+02, 5.014E+01, 4.358E+00, 1.990E-01, 2.204E-03
 1.200E+03, 8.618E+01, 8.686E+01, 7.925E+01, 1.263E+02, 5.300E+01, 8.175E+01, 1.264E+02, 5.240E+01, 4.577E+00, 1.968E-01, 3.217E-03
 1.600E+03, 8.802E+01, 8.854E+01, 8.080E+01, 1.283E+02, 5.500E+01, 8.306E+01, 1.285E+02, 5.404E+01, 4.711E+00, 1.951E-01, 3.955E-03
 2.000E+03, 8.950E+01, 9.010E+01, 8.160E+01, 1.304E+02, 5.656E+01, 8.411E+01, 1.306E+02, 5.555E+01, 4.838E+00, 1.939E-01, 4.512E-03
 2.400E+03, 9.066E+01, 9.119E+01, 8.263E+01, 1.315E+02, 5.785E+01, 8.513E+01, 1.318E+02, 5.664E+01, 4.910E+00, 1.930E-01, 4.924E-03
 2.800E+03, 9.174E+01, 9.225E+01, 8.340E+01, 1.329E+02, 5.893E+01, 8.571E+01, 1.334E+02, 5.765E+01, 4.998E+00, 1.923E-01, 5.239E-03
 3.200E+03, 9.251E+01, 9.311E+01, 8.397E+01, 1.338E+02, 5.977E+01, 8.655E+01, 1.343E+02, 5.851E+01, 5.089E+00, 1.917E-01, 5.489E-03
 3.600E+03, 9.316E+01, 9.372E+01, 8.414E+01, 1.346E+02, 6.069E+01, 8.670E+01, 1.349E+02, 5.951E+01, 5.120E+00, 1.913E-01, 5.685E-03
 4.000E+03, 9.385E+01, 9.429E+01, 8.451E+01, 1.352E+02, 6.182E+01, 8.705E+01, 1.354E+02, 6.041E+01, 5.200E+00, 1.910E-01, 5.847E-03
