s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 4.2261690E-002, 3.0999884E+001, 3.1000023E+001, 3.0999922E+001, 3.0999872E+001, 3.0999855E+001, 3.0999987E+001, 3.0999882E+001, 3.1000202E+001, 4.9763766E-008, 2.0874892E-001, 3.7874861E-003
 4.0002118E+002, 6.8726006E+001, 6.9705025E+001, 6.7507866E+001, 1.0342984E+002, 3.5240314E+001, 7.1313454E+001, 1.0269831E+002, 3.5103302E+001, 4.0599785E+000, 2.0758428E-001, 4.3127812E-003
 8.0001590E+002, 7.5936981E+001, 7.7390869E+001, 7.4106270E+001, 1.1516811E+002, 3.8536549E+001, 7.9364960E+001, 1.1451580E+002, 3.8291840E+001, 4.6947503E+000, 2.0494489E-001, 5.5032168E-003
 1.2000030E+003, 7.7547760E+001, 7.9226837E+001, 7.5422577E+001, 1.1783995E+002, 3.9380753E+001, 8.1115929E+001, 1.1748785E+002, 3.9076733E+001, 4.8347082E+000, 2.0280157E-001, 6.4699198E-003
 1.6000130E+003, 7.8848106E+001, 8.0324135E+001, 7.6652855E+001, 1.2019144E+002, 3.9700024E+001, 8.1407486E+001, 1.2014636E+002, 3.9418541E+001, 4.9025359E+000, 2.0118554E-001, 7.1988041E-003
 2.0000221E+003, 7.8816124E+001, 8.0546700E+001, 7.6448189E+001, 1.2011140E+002, 3.9888786E+001, 8.2327789E+001, 1.1975935E+002, 3.9552956E+001, 4.8997355E+000, 2.0001397E-001, 7.7272165E-003
 2.4000220E+003, 7.9671028E+001, 8.1122581E+001, 7.7448486E+001, 1.2155606E+002, 4.0008530E+001, 8.2585373E+001, 1.2111148E+002, 3.9670891E+001, 4.9758072E+000, 1.9914667E-001, 8.1183910E-003
 2.8000204E+003, 7.9744064E+001, 8.1482544E+001, 7.6909004E+001, 1.2197435E+002, 4.0348846E+001, 8.2626411E+001, 1.2180466E+002, 4.0016560E+001, 5.0067983E+000, 1.9848369E-001, 8.4174164E-003
 3.2000272E+003, 8.0745010E+001, 8.2463699E+001, 7.7973198E+001, 1.2366889E+002, 4.0592949E+001, 8.3908852E+001, 1.2319387E+002, 4.0288364E+001, 5.0981765E+000, 1.9795892E-001, 8.6541055E-003
 3.6000187E+003, 8.0922333E+001, 8.2842201E+001, 7.8142136E+001, 1.2380492E+002, 4.0819931E+001, 8.4428368E+001, 1.2357677E+002, 4.0521461E+001, 5.0943189E+000, 1.9754770E-001, 8.8395737E-003
 4.0000119E+003, 8.1626030E+001, 8.3417671E+001, 7.9142540E+001, 1.2477520E+002, 4.0960346E+001, 8.4943665E+001, 1.2466193E+002, 4.0647427E+001, 5.1521611E+000, 1.9724695E-001, 8.9752218E-003
