s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 4.2261690E-002, 3.0999945E+001, 3.0999992E+001, 3.0999912E+001, 3.0999994E+001, 3.0999929E+001, 3.1000069E+001, 3.0999868E+001, 3.1000036E+001, 1.8968260E-006, 2.0874892E-001, 3.7874861E-003
 4.0000136E+002, 6.4995819E+001, 6.6468262E+001, 6.0709377E+001, 9.9907837E+001, 3.4370243E+001, 6.3962086E+001, 1.0111152E+002, 3.4331181E+001, 3.8027217E+000, 2.0782812E-001, 4.2027947E-003
 8.0000365E+002, 7.2925575E+001, 7.4823151E+001, 6.8232788E+001, 1.1281315E+002, 3.7730797E+001, 7.2600822E+001, 1.1426253E+002, 3.7606094E+001, 4.5283914E+000, 2.0546618E-001, 5.2681006E-003
 1.2000275E+003, 7.4544075E+001, 7.6593781E+001, 6.9417130E+001, 1.1580492E+002, 3.8410160E+001, 7.4230293E+001, 1.1729374E+002, 3.8257324E+001, 4.6904225E+000, 2.0348886E-001, 6.1599393E-003
 1.6000009E+003, 7.5821442E+001, 7.7896690E+001, 7.0724106E+001, 1.1785574E+002, 3.8884472E+001, 7.5824684E+001, 1.1915716E+002, 3.8708233E+001, 4.7822533E+000, 2.0192215E-001, 6.8665701E-003
 2.0000262E+003, 7.6920349E+001, 7.8800720E+001, 7.2178886E+001, 1.1943847E+002, 3.9143696E+001, 7.6705566E+001, 1.2069217E+002, 3.9004421E+001, 4.8620081E+000, 2.0067728E-001, 7.4280417E-003
 2.4000211E+003, 7.7586433E+001, 7.9643036E+001, 7.2664932E+001, 1.2058779E+002, 3.9506565E+001, 7.7592537E+001, 1.2198858E+002, 3.9347980E+001, 4.8982644E+000, 1.9970967E-001, 7.8644678E-003
 2.8000193E+003, 7.8236115E+001, 8.0284027E+001, 7.3171417E+001, 1.2183527E+002, 3.9701653E+001, 7.8112999E+001, 1.2321726E+002, 3.9521828E+001, 4.9857788E+000, 1.9895035E-001, 8.2069421E-003
 3.2000126E+003, 7.8719810E+001, 8.0939827E+001, 7.3380325E+001, 1.2279584E+002, 3.9983280E+001, 7.8822372E+001, 1.2419860E+002, 3.9798508E+001, 5.0181746E+000, 1.9834109E-001, 8.4817372E-003
 3.6000116E+003, 7.9069244E+001, 8.1350204E+001, 7.3546227E+001, 1.2343114E+002, 4.0230366E+001, 7.8996559E+001, 1.2501067E+002, 4.0043373E+001, 5.0390959E+000, 1.9786939E-001, 8.6944867E-003
 4.0000174E+003, 7.9564003E+001, 8.1817024E+001, 7.4236916E+001, 1.2414196E+002, 4.0313129E+001, 7.9868713E+001, 1.2545824E+002, 4.0124126E+001, 5.0833459E+000, 1.9750696E-001, 8.8579515E-003
