s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.318E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.525E+01, 7.560E+01, 6.868E+01, 1.111E+02, 4.595E+01, 7.008E+01, 1.110E+02, 4.577E+01, 3.619E+00, 2.017E-01, 9.237E-04
 8.000E+02, 8.315E+01, 8.361E+01, 7.591E+01, 1.243E+02, 4.925E+01, 7.763E+01, 1.241E+02, 4.912E+01, 4.295E+00, 1.991E-01, 2.132E-03
 1.200E+03, 8.472E+01, 8.529E+01, 7.691E+01, 1.275E+02, 4.980E+01, 7.884E+01, 1.274E+02, 4.968E+01, 4.391E+00, 1.970E-01, 3.090E-03
 1.600E+03, 8.596E+01, 8.654E+01, 7.850E+01, 1.292E+02, 5.020E+01, 8.010E+01, 1.295E+02, 5.007E+01, 4.470E+00, 1.953E-01, 3.853E-03
 2.000E+03, 8.664E+01, 8.738E+01, 7.814E+01, 1.311E+02, 5.066E+01, 8.016E+01, 1.315E+02, 5.050E+01, 4.569E+00, 1.940E-01, 4.438E-03
 2.400E+03, 8.745E+01, 8.814E+01, 7.935E+01, 1.321E+02, 5.091E+01, 8.128E+01, 1.324E+02, 5.076E+01, 4.597E+00, 1.929E-01, 4.913E-03
 2.800E+03, 8.807E+01, 8.873E+01, 7.975E+01, 1.337E+02, 5.073E+01, 8.196E+01, 1.336E+02, 5.062E+01, 4.699E+00, 1.922E-01, 5.257E-03
 3.200E+03, 8.834E+01, 8.908E+01, 7.987E+01, 1.342E+02, 5.097E+01, 8.187E+01, 1.346E+02, 5.082E+01, 4.698E+00, 1.916E-01, 5.501E-03
 3.600E+03, 8.878E+01, 8.957E+01, 8.043E+01, 1.347E+02, 5.123E+01, 8.253E+01, 1.351E+02, 5.113E+01, 4.763E+00, 1.912E-01, 5.693E-03
 4.000E+03, 8.931E+01, 9.005E+01, 8.104E+01, 1.354E+02, 5.146E+01, 8.314E+01, 1.357E+02, 5.131E+01, 4.754E+00, 1.908E-01, 5.880E-03
