s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0639975E-001, 3.7458125E-003
-9.9822472E+000, 3.0999969E+001, 3.1000008E+001, 3.0999989E+001, 3.0999958E+001, 3.0999962E+001, 3.0999973E+001, 3.1000013E+001, 3.1000032E+001, 3.0999975E+001, 3.0999781E+001, 3.0999683E+001, 3.0999794E+001, 3.1000088E+001, 3.1000257E+001, 3.0999819E+001, 3.1000015E+001, 3.0999908E+001, 3.0999950E+001, 3.0999798E+001, 3.1000084E+001, 3.1000135E+001, 3.0999912E+001, 3.0999725E+001, 3.0999821E+001, 3.0999878E+001, 3.0999952E+001, 3.0999813E+001, 3.0999878E+001, 3.0999811E+001, 3.1000067E+001, 3.1000004E+001, 3.1000021E+001, 3.0999971E+001, 3.1000191E+001, 3.1000078E+001, 3.1000097E+001, 3.1000185E+001, 3.0999624E+001, 6.6472130E-005, 2.0639975E-001, 3.7458125E-003
 3.5505594E-002, 3.0999935E+001, 3.1000021E+001, 3.0999981E+001, 3.0999908E+001, 3.0999914E+001, 3.0999973E+001, 3.1000023E+001, 3.1000065E+001, 3.1000002E+001, 3.0999393E+001, 3.0999308E+001, 3.0999302E+001, 3.1000196E+001, 3.1000422E+001, 3.0999546E+001, 3.1000019E+001, 3.0999849E+001, 3.0999811E+001, 3.0999315E+001, 3.1000116E+001, 3.1000284E+001, 3.0999710E+001, 3.0999367E+001, 3.0999533E+001, 3.0999601E+001, 3.0999975E+001, 3.0999584E+001, 3.0999714E+001, 3.0999580E+001, 3.1000118E+001, 3.1000010E+001, 3.1000027E+001, 3.0999865E+001, 3.1000038E+001, 3.1000187E+001, 3.1000231E+001, 3.1000481E+001, 3.0999052E+001,-2.0630676E-005, 2.0639975E-001, 3.7458125E-003
 1.0010548E+001, 3.1151825E+001, 3.1177755E+001, 3.1048159E+001, 3.1401165E+001, 3.1006153E+001, 3.1050564E+001, 3.1476385E+001, 3.1006317E+001, 3.1056656E+001, 3.1058475E+001, 3.1045441E+001, 3.1037018E+001, 3.1033642E+001, 3.1029095E+001, 3.1024639E+001, 3.1021858E+001, 3.1491604E+001, 3.3515873E+001, 3.1005457E+001, 3.1006330E+001, 3.1006710E+001, 3.1005791E+001, 3.1005636E+001, 3.1056646E+001, 3.1062185E+001, 3.1049152E+001, 3.1039520E+001, 3.1034328E+001, 3.1029364E+001, 3.1025745E+001, 3.1022745E+001, 3.1513126E+001, 3.3816658E+001, 3.1006077E+001, 3.1006489E+001, 3.1006529E+001, 3.1006998E+001, 3.1005091E+001, 7.3755369E+000, 2.0639975E-001, 3.7458125E-003
 2.0006856E+001, 3.4716263E+001, 3.5042027E+001, 3.1871706E+001, 4.1132904E+001, 3.1144178E+001, 3.2128803E+001, 4.1983219E+001, 3.1014057E+001, 3.1520542E+001, 3.1589325E+001, 3.1514259E+001, 3.1858212E+001, 3.3500103E+001, 3.4593159E+001, 3.6343349E+001, 3.7029888E+001, 4.3016003E+001, 6.0635101E+001, 3.1028255E+001, 3.1016079E+001, 3.1016232E+001, 3.1046564E+001, 3.1450218E+001, 3.1468351E+001, 3.1546158E+001, 3.1487402E+001, 3.1565577E+001, 3.4479504E+001, 3.5987099E+001, 3.7609516E+001, 3.9723812E+001, 4.7175850E+001, 5.9656639E+001, 3.1013983E+001, 3.1014297E+001, 3.1014284E+001, 3.1015013E+001, 3.1012651E+001, 1.7114157E+001, 2.0639975E-001, 3.7458125E-003
 3.0009136E+001, 4.0407013E+001, 4.1002098E+001, 3.5137299E+001, 5.4420666E+001, 3.1663074E+001, 3.5574894E+001, 5.6414795E+001, 3.1016609E+001, 3.1913280E+001, 3.2550137E+001, 3.5047047E+001, 3.7661781E+001, 4.1009521E+001, 4.6112144E+001, 5.0604237E+001, 5.2841084E+001, 5.8883389E+001, 7.2819260E+001, 3.1027620E+001, 3.1021252E+001, 3.1147299E+001, 3.2297352E+001, 3.4078243E+001, 3.1876812E+001, 3.2131340E+001, 3.3592285E+001, 3.8341450E+001, 4.4393589E+001, 4.8779678E+001, 5.2469585E+001, 5.6522415E+001, 6.0621094E+001, 7.1983147E+001, 3.1014711E+001, 3.1015329E+001, 3.1015259E+001, 3.1016346E+001, 3.1013411E+001, 1.8820021E+001, 2.0639975E-001, 3.7458153E-003
 4.0031089E+001, 4.5732651E+001, 4.6274696E+001, 3.9508030E+001, 6.5749031E+001, 3.1940893E+001, 4.0039913E+001, 6.7651802E+001, 3.1132370E+001, 3.1727125E+001, 3.2660091E+001, 3.8685959E+001, 4.7300991E+001, 5.1720203E+001, 5.4956932E+001, 5.9850380E+001, 6.4044060E+001, 7.0687553E+001, 8.6319855E+001, 3.1018532E+001, 3.1018875E+001, 3.1044008E+001, 3.2611351E+001, 3.5260574E+001, 3.2088917E+001, 3.3160351E+001, 3.9939209E+001, 4.6571224E+001, 5.2541641E+001, 5.8425167E+001, 6.2622051E+001, 6.6628212E+001, 7.3308899E+001, 8.3603119E+001, 3.1013391E+001, 3.1014299E+001, 3.1014544E+001, 3.1161646E+001, 3.1609951E+001, 1.7287607E+001, 2.0634717E-001, 3.7695609E-003
 5.0010400E+001, 5.0207436E+001, 5.0319359E+001, 4.3794456E+001, 7.4596672E+001, 3.2231178E+001, 4.5305431E+001, 7.4199883E+001, 3.1452759E+001, 3.2870960E+001, 3.4186180E+001, 4.1386082E+001, 5.3797951E+001, 6.3241928E+001, 6.8023872E+001, 7.0284035E+001, 7.2987473E+001, 8.0808670E+001, 9.1273102E+001, 3.1019117E+001, 3.1101448E+001, 3.1428465E+001, 3.3188694E+001, 3.5185085E+001, 3.2608990E+001, 3.5681046E+001, 4.4774982E+001, 5.6661045E+001, 6.2981133E+001, 6.6789993E+001, 7.1469612E+001, 7.4491974E+001, 7.9430145E+001, 8.7488213E+001, 3.1013699E+001, 3.1013908E+001, 3.1125717E+001, 3.1534119E+001, 3.2087250E+001, 1.6497782E+001, 2.0630179E-001, 3.7900470E-003
 6.0022911E+001, 5.3951008E+001, 5.4039894E+001, 4.8934097E+001, 7.9744354E+001, 3.3174576E+001, 4.9249191E+001, 8.0364197E+001, 3.2506298E+001, 3.6573193E+001, 3.8022808E+001, 4.7274040E+001, 6.1136570E+001, 6.9860573E+001, 7.3136856E+001, 7.6046455E+001, 7.8158096E+001, 8.4864464E+001, 9.2775734E+001, 3.1073601E+001, 3.1961603E+001, 3.3081383E+001, 3.4942070E+001, 3.7302151E+001, 3.3718513E+001, 3.7228546E+001, 4.8298859E+001, 6.3706253E+001, 7.2243286E+001, 7.5386467E+001, 7.7362190E+001, 7.9796318E+001, 8.2770752E+001, 9.2261040E+001, 3.1431183E+001, 3.2257267E+001, 3.2936489E+001, 3.3372402E+001, 3.3804905E+001, 1.6650995E+001, 2.0602269E-001, 3.9160689E-003
 7.0014898E+001, 5.6823845E+001, 5.7034088E+001, 5.3435535E+001, 8.3821732E+001, 3.3214264E+001, 5.2245026E+001, 8.5255409E+001, 3.3601833E+001, 3.7107216E+001, 4.1465790E+001, 5.5123219E+001, 6.7177437E+001, 7.4261353E+001, 7.7413902E+001, 8.1039841E+001, 8.3893585E+001, 8.9654243E+001, 9.4893478E+001, 3.1281101E+001, 3.1958132E+001, 3.2865604E+001, 3.4265324E+001, 3.6653812E+001, 3.5582085E+001, 3.9756958E+001, 5.5774364E+001, 6.6037827E+001, 7.3888748E+001, 7.8911499E+001, 8.3762543E+001, 8.5413918E+001, 8.7776115E+001, 9.6010376E+001, 3.2649147E+001, 3.3345612E+001, 3.3744316E+001, 3.4513882E+001, 3.4450340E+001, 1.6080879E+001, 2.0588452E-001, 3.9784578E-003
 8.0005668E+001, 5.8446148E+001, 5.8844379E+001, 5.6483910E+001, 8.5174644E+001, 3.3679893E+001, 5.4821381E+001, 8.7674171E+001, 3.4037586E+001, 3.9242352E+001, 4.5680134E+001, 5.9468662E+001, 7.0155319E+001, 7.6740707E+001, 7.8561821E+001, 8.1963051E+001, 8.4729416E+001, 8.8940880E+001, 9.7174622E+001, 3.2297688E+001, 3.2684200E+001, 3.3434639E+001, 3.4182991E+001, 3.6323719E+001, 3.8547745E+001, 4.4063599E+001, 5.5072330E+001, 7.0015045E+001, 8.0033791E+001, 8.2909813E+001, 8.4553818E+001, 8.7079445E+001, 9.0975075E+001, 9.8275177E+001, 3.3202583E+001, 3.3589386E+001, 3.4295639E+001, 3.4561012E+001, 3.4689308E+001, 1.4524744E+001, 2.0588142E-001, 3.9798561E-003
 9.0008874E+001, 6.0677757E+001, 6.0225780E+001, 5.7591904E+001, 8.9996185E+001, 3.4445183E+001, 5.5824219E+001, 9.0454010E+001, 3.4399109E+001, 4.1332348E+001, 4.7079502E+001, 5.8252953E+001, 7.1379929E+001, 7.9184402E+001, 8.3001511E+001, 8.6986244E+001, 9.0542419E+001, 9.5677101E+001, 1.0385324E+002, 3.2891926E+001, 3.3402687E+001, 3.3754192E+001, 3.4786602E+001, 3.8655807E+001, 4.1212296E+001, 4.6603115E+001, 5.6882469E+001, 6.9650940E+001, 7.7454765E+001, 8.3605263E+001, 8.7281967E+001, 9.0050957E+001, 9.4634583E+001, 1.0068163E+002, 3.3682476E+001, 3.4173054E+001, 3.4408772E+001, 3.4885006E+001, 3.5008450E+001, 1.4282766E+001, 2.0580336E-001, 4.0151044E-003
