s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.365E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.408E+01, 7.514E+01, 6.799E+01, 1.087E+02, 4.559E+01, 7.043E+01, 1.095E+02, 4.548E+01, 3.466E+00, 2.019E-01, 8.440E-04
 8.000E+02, 8.178E+01, 8.301E+01, 7.450E+01, 1.218E+02, 4.904E+01, 7.777E+01, 1.223E+02, 4.894E+01, 4.180E+00, 1.995E-01, 1.960E-03
 1.200E+03, 8.358E+01, 8.509E+01, 7.621E+01, 1.248E+02, 4.977E+01, 7.964E+01, 1.260E+02, 4.964E+01, 4.350E+00, 1.974E-01, 2.900E-03
 1.600E+03, 8.434E+01, 8.586E+01, 7.651E+01, 1.262E+02, 5.034E+01, 8.002E+01, 1.273E+02, 5.029E+01, 4.415E+00, 1.957E-01, 3.664E-03
 2.000E+03, 8.538E+01, 8.697E+01, 7.796E+01, 1.279E+02, 5.030E+01, 8.172E+01, 1.290E+02, 5.024E+01, 4.414E+00, 1.945E-01, 4.225E-03
 2.400E+03, 8.607E+01, 8.775E+01, 7.798E+01, 1.296E+02, 5.067E+01, 8.177E+01, 1.309E+02, 5.061E+01, 4.487E+00, 1.935E-01, 4.652E-03
 2.800E+03, 8.654E+01, 8.825E+01, 7.834E+01, 1.301E+02, 5.113E+01, 8.208E+01, 1.316E+02, 5.106E+01, 4.485E+00, 1.927E-01, 5.003E-03
 3.200E+03, 8.719E+01, 8.869E+01, 7.939E+01, 1.311E+02, 5.108E+01, 8.287E+01, 1.322E+02, 5.102E+01, 4.557E+00, 1.922E-01, 5.268E-03
 3.600E+03, 8.772E+01, 8.925E+01, 7.968E+01, 1.320E+02, 5.147E+01, 8.290E+01, 1.335E+02, 5.138E+01, 4.602E+00, 1.917E-01, 5.484E-03
 4.000E+03, 8.789E+01, 8.941E+01, 7.988E+01, 1.322E+02, 5.163E+01, 8.358E+01, 1.331E+02, 5.153E+01, 4.646E+00, 1.913E-01, 5.641E-03
