s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 9.027E-02, 4.199E+01, 4.199E+01, 4.200E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01, 4.199E+01,-5.366E-04, 2.029E-01, 3.778E-04
 4.000E+02, 7.435E+01, 7.497E+01, 6.776E+01, 1.103E+02, 4.504E+01, 6.963E+01, 1.103E+02, 4.494E+01, 3.484E+00, 2.020E-01, 7.962E-04
 8.000E+02, 8.225E+01, 8.301E+01, 7.499E+01, 1.237E+02, 4.803E+01, 7.775E+01, 1.233E+02, 4.793E+01, 4.218E+00, 1.999E-01, 1.762E-03
 1.200E+03, 8.356E+01, 8.460E+01, 7.568E+01, 1.264E+02, 4.858E+01, 7.867E+01, 1.266E+02, 4.852E+01, 4.393E+00, 1.980E-01, 2.608E-03
 1.600E+03, 8.482E+01, 8.584E+01, 7.719E+01, 1.283E+02, 4.899E+01, 8.020E+01, 1.284E+02, 4.890E+01, 4.405E+00, 1.965E-01, 3.307E-03
 2.000E+03, 8.553E+01, 8.659E+01, 7.756E+01, 1.298E+02, 4.923E+01, 8.058E+01, 1.300E+02, 4.914E+01, 4.440E+00, 1.953E-01, 3.858E-03
 2.400E+03, 8.600E+01, 8.738E+01, 7.778E+01, 1.305E+02, 4.968E+01, 8.118E+01, 1.314E+02, 4.959E+01, 4.460E+00, 1.942E-01, 4.343E-03
 2.800E+03, 8.673E+01, 8.795E+01, 7.871E+01, 1.317E+02, 4.982E+01, 8.189E+01, 1.323E+02, 4.970E+01, 4.479E+00, 1.933E-01, 4.733E-03
 3.200E+03, 8.707E+01, 8.843E+01, 7.850E+01, 1.324E+02, 5.026E+01, 8.194E+01, 1.332E+02, 5.017E+01, 4.701E+00, 1.926E-01, 5.053E-03
 3.600E+03, 8.751E+01, 8.879E+01, 7.921E+01, 1.331E+02, 5.023E+01, 8.275E+01, 1.335E+02, 5.014E+01, 4.736E+00, 1.921E-01, 5.315E-03
 4.000E+03, 8.793E+01, 8.919E+01, 7.960E+01, 1.339E+02, 5.026E+01, 8.300E+01, 1.344E+02, 5.016E+01, 4.612E+00, 1.916E-01, 5.524E-03
