s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 3.1000000E+001, 0.0000000E+000, 2.0874892E-001, 3.7874861E-003
 4.2261690E-002, 3.0999880E+001, 3.1000023E+001, 3.0999922E+001, 3.0999870E+001, 3.0999847E+001, 3.0999985E+001, 3.0999880E+001, 3.1000202E+001,-3.4759175E-006, 2.0874892E-001, 3.7874861E-003
 4.0002291E+002, 6.6863091E+001, 6.8090347E+001, 5.8403568E+001, 9.1425011E+001, 5.0760704E+001, 6.2822853E+001, 9.1492310E+001, 4.9955875E+001, 5.8393103E-001, 2.0359483E-001, 6.1121359E-003
 8.0001884E+002, 7.3461067E+001, 7.4937027E+001, 6.3054028E+001, 9.8722847E+001, 5.8606323E+001, 6.8426109E+001, 9.8506500E+001, 5.7878471E+001, 7.3079115E-001, 1.9952635E-001, 7.9471441E-003
 1.2000175E+003, 7.4712677E+001, 7.6615707E+001, 6.3478703E+001, 1.0030064E+002, 6.0358688E+001, 6.9452652E+001, 1.0074390E+002, 5.9650562E+001, 7.6683122E-001, 1.9944991E-001, 7.9816217E-003
 1.6000047E+003, 7.6074738E+001, 7.7840874E+001, 6.4309669E+001, 1.0187820E+002, 6.2036339E+001, 7.0151367E+001, 1.0204037E+002, 6.1330872E+001, 7.8896391E-001, 1.9942003E-001, 7.9951007E-003
 2.0000072E+003, 7.6040184E+001, 7.7667038E+001, 6.4364235E+001, 1.0108046E+002, 6.2675846E+001, 7.0173309E+001, 1.0102620E+002, 6.1801605E+001, 8.0435777E-001, 1.9968790E-001, 7.8742830E-003
 2.4000182E+003, 7.6655151E+001, 7.8414230E+001, 6.4500214E+001, 1.0211755E+002, 6.3347702E+001, 7.0793884E+001, 1.0194948E+002, 6.2499332E+001, 8.2380718E-001, 1.9977443E-001, 7.8352541E-003
 2.8000200E+003, 7.7771477E+001, 7.9516418E+001, 6.5179520E+001, 1.0344085E+002, 6.4694069E+001, 7.1765961E+001, 1.0303703E+002, 6.3746277E+001, 8.5122281E-001, 1.9969888E-001, 7.8693293E-003
 3.2000056E+003, 7.7178482E+001, 7.8772057E+001, 6.5270531E+001, 1.0189471E+002, 6.4370193E+001, 7.0905037E+001, 1.0186649E+002, 6.3544643E+001, 8.3517236E-001, 1.9994670E-001, 7.7575557E-003
 3.6000122E+003, 7.7894234E+001, 7.9702278E+001, 6.5157188E+001, 1.0336642E+002, 6.5159081E+001, 7.1508789E+001, 1.0310250E+002, 6.4495544E+001, 8.6037391E-001, 1.9989525E-001, 7.7807596E-003
 4.0000178E+003, 7.8189842E+001, 8.0027649E+001, 6.5200394E+001, 1.0348785E+002, 6.5881271E+001, 7.1870621E+001, 1.0325085E+002, 6.4961479E+001, 8.5913807E-001, 1.9988820E-001, 7.7839438E-003
