s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0908028E-001, 3.7934980E-003
 1.5198883E-003, 2.5868242E+001, 2.5878416E+001, 2.5884235E+001, 2.5868820E+001, 2.5851669E+001, 2.5903645E+001, 2.5885799E+001, 2.5845802E+001,-4.6083731E+002, 2.0908028E-001, 3.7934980E-003
 3.0000713E+002, 9.8529305E+001, 9.8966827E+001, 8.3730606E+001, 1.4278433E+002, 6.9072968E+001, 8.6339310E+001, 1.4467279E+002, 6.5888382E+001,-3.1424576E+002, 1.9619387E-001, 9.6047493E-003
 6.0000320E+002, 1.2289470E+002, 1.2319531E+002, 1.0561547E+002, 1.7184543E+002, 9.1223221E+001, 1.0885487E+002, 1.7440843E+002, 8.6322655E+001,-3.6543924E+002, 1.8156385E-001, 1.6202299E-002
 9.0001218E+002, 1.3028545E+002, 1.3014790E+002, 1.1237337E+002, 1.8194295E+002, 9.6540039E+001, 1.1384127E+002, 1.8424736E+002, 9.2355064E+001,-3.5201205E+002, 1.7909707E-001, 1.7314721E-002
 1.2000131E+003, 1.3509117E+002, 1.3526543E+002, 1.1617724E+002, 1.8777074E+002, 1.0132552E+002, 1.1893471E+002, 1.9036610E+002, 9.6495483E+001,-3.4495074E+002, 1.7860311E-001, 1.7537478E-002
 1.5000154E+003, 1.3809636E+002, 1.3882632E+002, 1.1682381E+002, 1.9241359E+002, 1.0505169E+002, 1.2127690E+002, 1.9504028E+002, 1.0016180E+002,-3.4090872E+002, 1.7827307E-001, 1.7686309E-002
 1.8000161E+003, 1.4192133E+002, 1.4247002E+002, 1.2095184E+002, 1.9682858E+002, 1.0798354E+002, 1.2434463E+002, 1.9999046E+002, 1.0307496E+002,-3.3461670E+002, 1.7813674E-001, 1.7747793E-002
 2.1000103E+003, 1.4501967E+002, 1.4563380E+002, 1.2453977E+002, 1.9980287E+002, 1.1071635E+002, 1.2834848E+002, 2.0273610E+002, 1.0581684E+002,-3.3138113E+002, 1.7797533E-001, 1.7820580E-002
 2.4000030E+003, 1.4706674E+002, 1.4773221E+002, 1.2521809E+002, 2.0297777E+002, 1.1300439E+002, 1.2906320E+002, 2.0647559E+002, 1.0765784E+002,-3.2886609E+002, 1.7775747E-001, 1.7918827E-002
 2.7000151E+003, 1.4925371E+002, 1.5026302E+002, 1.2724950E+002, 2.0547365E+002, 1.1503796E+002, 1.3152707E+002, 2.0890875E+002, 1.1035323E+002,-3.2696381E+002, 1.7765778E-001, 1.7963780E-002
 3.0000113E+003, 1.5147606E+002, 1.5219914E+002, 1.2893721E+002, 2.0841385E+002, 1.1707713E+002, 1.3278754E+002, 2.1116440E+002, 1.1264548E+002,-3.2416998E+002, 1.7753913E-001, 1.8017288E-002
