s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.853E-04
 9.233E-03, 2.585E+01, 2.585E+01, 2.587E+01, 2.586E+01, 2.582E+01, 2.587E+01, 2.586E+01, 2.582E+01,-4.554E+02, 2.070E-01, 3.853E-04
 3.000E+02, 9.850E+01, 1.007E+02, 7.585E+01, 1.433E+02, 7.633E+01, 8.043E+01, 1.474E+02, 7.439E+01,-3.089E+02, 1.933E-01, 6.582E-03
 6.000E+02, 1.226E+02, 1.243E+02, 9.352E+01, 1.743E+02, 9.987E+01, 9.862E+01, 1.778E+02, 9.655E+01,-3.634E+02, 1.792E-01, 1.297E-02
 9.000E+02, 1.291E+02, 1.314E+02, 1.000E+02, 1.811E+02, 1.060E+02, 1.048E+02, 1.867E+02, 1.026E+02,-3.481E+02, 1.772E-01, 1.389E-02
 1.200E+03, 1.333E+02, 1.360E+02, 1.032E+02, 1.861E+02, 1.105E+02, 1.072E+02, 1.935E+02, 1.073E+02,-3.405E+02, 1.765E-01, 1.417E-02
 1.500E+03, 1.367E+02, 1.395E+02, 1.050E+02, 1.909E+02, 1.142E+02, 1.091E+02, 1.985E+02, 1.110E+02,-3.374E+02, 1.763E-01, 1.429E-02
 1.800E+03, 1.397E+02, 1.426E+02, 1.072E+02, 1.946E+02, 1.172E+02, 1.117E+02, 2.021E+02, 1.138E+02,-3.319E+02, 1.761E-01, 1.436E-02
 2.100E+03, 1.432E+02, 1.458E+02, 1.109E+02, 1.991E+02, 1.197E+02, 1.153E+02, 2.055E+02, 1.166E+02,-3.283E+02, 1.760E-01, 1.442E-02
 2.400E+03, 1.450E+02, 1.478E+02, 1.115E+02, 2.008E+02, 1.226E+02, 1.161E+02, 2.084E+02, 1.187E+02,-3.252E+02, 1.757E-01, 1.453E-02
 2.700E+03, 1.471E+02, 1.502E+02, 1.151E+02, 2.036E+02, 1.226E+02, 1.197E+02, 2.108E+02, 1.200E+02,-3.227E+02, 1.758E-01, 1.452E-02
 3.000E+03, 1.498E+02, 1.521E+02, 1.172E+02, 2.064E+02, 1.259E+02, 1.211E+02, 2.127E+02, 1.226E+02,-3.211E+02, 1.756E-01, 1.461E-02
